"","Date","Visitor/Neutral","Home/Neutral","spread","Home","Visit"
"1",2017-02-01,"Tor","Bos",-5.27989181031536,"W","L"
"2",2017-02-01,"NY","Bkn",0.250694739001785,"L","W"
"3",2017-02-01,"Min","Cle",-0.945064954158366,"W","L"
"4",2017-02-01,"Phi","Dal",0.718846921611119,"L","W"
"5",2017-02-01,"Mem","Den",-0.0181021662432647,"W","L"
"6",2017-02-01,"NO","Det",-0.857379709363063,"W","L"
"7",2017-02-01,"Cha","GSW",-7.37224280340818,"W","L"
"8",2017-02-01,"Atl","Mia",-0.945064954158366,"W","L"
"9",2017-02-01,"Chi","Okc",-0.945064954158366,"W","L"
"10",2017-02-01,"Ind","ORL",-4.26080384156573,"W","L"
"11",2017-02-01,"Lac","Pho",2.22236358295761,"L","W"
"12",2017-02-01,"Mil","Uta",-0.945064954158366,"W","L"
