"","Team","W","L"
"1","Atl",14,20
"2","Bkn",10,25
"3","Bos",25,10
"4","Cha",15,19
"5","Chi",12,21
"6","Cle",16,20
"7","Dal",9,26
"8","Den",16,20
"9","Det",16,19
"10","GSW",32,2
"11","Hou",15,16
"12","Ind",23,12
"13","Lac",21,13
"14","Lal",4,28
"15","Mem",16,17
"16","Mia",15,19
"17","Mil",16,19
"18","Min",14,21
"19","NO",18,16
"20","NY",17,16
"21","Okc",15,19
"22","ORL",21,12
"23","Phi",14,22
"24","Pho",9,26
"25","Por",18,15
"26","Sac",20,15
"27","Sas",33,2
"28","Tor",24,10
"29","Uta",16,17
"30","Was",19,16
