"","Team","W","L"
"1","Atl",12,18
"2","Bkn",12,18
"3","Bos",21,10
"4","Cha",14,16
"5","Chi",14,16
"6","Cle",15,17
"7","Dal",9,21
"8","Den",10,21
"9","Det",16,14
"10","GSW",29,2
"11","Hou",10,17
"12","Ind",23,8
"13","Lac",23,7
"14","Lal",6,22
"15","Mem",17,11
"16","Mia",15,15
"17","Mil",16,16
"18","Min",10,20
"19","NO",16,14
"20","NY",11,18
"21","Okc",12,17
"22","ORL",15,13
"23","Phi",12,19
"24","Pho",5,25
"25","Por",16,13
"26","Sac",14,16
"27","Sas",30,1
"28","Tor",15,14
"29","Uta",17,13
"30","Was",13,18
