"","Team","W","L"
"1","Atl",14,18
"2","Bkn",11,21
"3","Bos",22,10
"4","Cha",17,15
"5","Chi",12,19
"6","Cle",16,18
"7","Dal",10,22
"8","Den",11,22
"9","Det",17,15
"10","GSW",30,2
"11","Hou",10,18
"12","Ind",24,9
"13","Lac",21,11
"14","Lal",5,24
"15","Mem",18,12
"16","Mia",16,16
"17","Mil",16,17
"18","Min",10,22
"19","NO",18,14
"20","NY",14,17
"21","Okc",13,18
"22","ORL",17,13
"23","Phi",12,21
"24","Pho",8,24
"25","Por",16,15
"26","Sac",15,17
"27","Sas",31,2
"28","Tor",19,12
"29","Uta",15,17
"30","Was",17,16
