"","Team","W","L"
"1","Atl",14,20
"2","Bkn",9,25
"3","Bos",24,10
"4","Cha",16,18
"5","Chi",12,21
"6","Cle",16,19
"7","Dal",9,25
"8","Den",14,22
"9","Det",18,16
"10","GSW",32,2
"11","Hou",14,17
"12","Ind",22,13
"13","Lac",21,13
"14","Lal",5,27
"15","Mem",19,13
"16","Mia",17,16
"17","Mil",16,19
"18","Min",13,21
"19","NO",19,15
"20","NY",17,16
"21","Okc",15,19
"22","ORL",20,12
"23","Phi",15,20
"24","Pho",9,25
"25","Por",18,15
"26","Sac",16,18
"27","Sas",33,2
"28","Tor",20,14
"29","Uta",16,17
"30","Was",18,17
