"","Team","W","L"
"1","Atl",14,20
"2","Bkn",9,25
"3","Bos",24,10
"4","Cha",16,17
"5","Chi",12,21
"6","Cle",17,18
"7","Dal",9,25
"8","Den",13,22
"9","Det",18,16
"10","GSW",32,2
"11","Hou",14,16
"12","Ind",22,13
"13","Lac",21,13
"14","Lal",6,25
"15","Mem",18,14
"16","Mia",16,17
"17","Mil",16,19
"18","Min",11,23
"19","NO",19,14
"20","NY",17,15
"21","Okc",15,18
"22","ORL",21,11
"23","Phi",15,20
"24","Pho",9,25
"25","Por",17,15
"26","Sac",13,20
"27","Sas",33,1
"28","Tor",18,15
"29","Uta",17,16
"30","Was",18,16
