"","Team","W","L"
"1","Atl",15,20
"2","Bkn",10,26
"3","Bos",25,11
"4","Cha",16,19
"5","Chi",13,21
"6","Cle",16,21
"7","Dal",9,27
"8","Den",15,22
"9","Det",16,20
"10","GSW",34,2
"11","Hou",15,17
"12","Ind",25,11
"13","Lac",21,14
"14","Lal",3,29
"15","Mem",16,18
"16","Mia",16,19
"17","Mil",17,19
"18","Min",16,20
"19","NO",19,16
"20","NY",17,17
"21","Okc",15,20
"22","ORL",20,14
"23","Phi",15,22
"24","Pho",10,26
"25","Por",18,16
"26","Sac",21,15
"27","Sas",34,2
"28","Tor",25,10
"29","Uta",17,17
"30","Was",19,17
