"","Team","W","L"
"1","Atl",12,14
"2","Bkn",8,18
"3","Bos",17,8
"4","Cha",11,15
"5","Chi",11,14
"6","Cle",16,11
"7","Dal",8,18
"8","Den",9,17
"9","Det",12,13
"10","GSW",24,2
"11","Hou",9,15
"12","Ind",16,9
"13","Lac",21,5
"14","Lal",6,18
"15","Mem",15,9
"16","Mia",15,10
"17","Mil",11,16
"18","Min",5,20
"19","NO",15,10
"20","NY",15,10
"21","Okc",10,15
"22","ORL",12,12
"23","Phi",10,16
"24","Pho",4,21
"25","Por",12,14
"26","Sac",12,13
"27","Sas",26,NA
"28","Tor",12,13
"29","Uta",12,13
"30","Was",15,12
