"","Team","W","L"
"1","Atl",16,20
"2","Bkn",10,27
"3","Bos",26,11
"4","Cha",17,19
"5","Chi",14,21
"6","Cle",19,19
"7","Dal",8,29
"8","Den",17,21
"9","Det",18,18
"10","GSW",34,2
"11","Hou",16,17
"12","Ind",23,15
"13","Lac",21,14
"14","Lal",4,29
"15","Mem",15,20
"16","Mia",17,19
"17","Mil",17,20
"18","Min",16,21
"19","NO",18,18
"20","NY",18,17
"21","Okc",16,20
"22","ORL",21,14
"23","Phi",16,22
"24","Pho",11,26
"25","Por",19,16
"26","Sac",20,17
"27","Sas",36,1
"28","Tor",24,12
"29","Uta",19,16
"30","Was",16,21
