"","Team","W","L"
"1","Atl",14,18
"2","Bkn",11,22
"3","Bos",23,10
"4","Cha",16,16
"5","Chi",12,20
"6","Cle",16,18
"7","Dal",9,24
"8","Den",13,21
"9","Det",18,15
"10","GSW",30,2
"11","Hou",11,18
"12","Ind",22,12
"13","Lac",21,11
"14","Lal",5,25
"15","Mem",18,13
"16","Mia",16,16
"17","Mil",16,18
"18","Min",10,23
"19","NO",19,13
"20","NY",15,16
"21","Okc",14,18
"22","ORL",19,12
"23","Phi",12,21
"24","Pho",9,24
"25","Por",17,15
"26","Sac",13,20
"27","Sas",31,2
"28","Tor",19,13
"29","Uta",17,15
"30","Was",17,16
