"","Team","W","L"
"1","Atl",13,18
"2","Bkn",12,19
"3","Bos",21,10
"4","Cha",17,14
"5","Chi",13,18
"6","Cle",14,19
"7","Dal",10,22
"8","Den",10,22
"9","Det",17,14
"10","GSW",29,2
"11","Hou",10,18
"12","Ind",24,8
"13","Lac",24,7
"14","Lal",5,24
"15","Mem",18,11
"16","Mia",15,16
"17","Mil",16,16
"18","Min",9,22
"19","NO",18,13
"20","NY",13,17
"21","Okc",12,18
"22","ORL",16,13
"23","Phi",12,20
"24","Pho",5,26
"25","Por",16,14
"26","Sac",16,15
"27","Sas",30,2
"28","Tor",18,12
"29","Uta",14,17
"30","Was",16,16
