"","Team","Current-W","Current-L","Conference","Projected-W","Projected-L"
"1","Cle",39,16,"East",55,27
"2","Bos",37,20,"East",54,28
"3","Was",34,21,"East",49,33
"4","Ind",29,28,"East",45,37
"5","Tor",33,24,"East",45,37
"6","Atl",32,24,"East",44,38
"7","Mia",25,32,"East",40,42
"8","Chi",28,29,"East",39,43
"9","Det",27,30,"East",39,43
"10","NY",23,34,"East",38,44
"11","Mil",25,30,"East",36,46
"12","Cha",24,32,"East",35,47
"13","ORL",21,37,"East",33,49
"14","Phi",21,35,"East",31,51
"15","Bkn",9,47,"East",17,65
"16","GSW",47,9,"West",71,11
"17","Sas",43,13,"West",69,NA
"18","Lac",35,21,"West",56,26
"19","Hou",40,18,"West",49,33
"20","Mem",34,24,"West",49,33
"21","Uta",35,22,"West",47,35
"22","Okc",32,25,"West",42,40
"23","NO",23,34,"West",38,44
"24","Sac",24,33,"West",36,46
"25","Por",23,33,"West",35,47
"26","Den",25,31,"West",34,48
"27","Dal",22,34,"West",30,52
"28","Min",22,35,"West",27,55
"29","Lal",19,39,"West",25,57
"30","Pho",18,39,"West",22,60
