"","Team","Current-W","Current-L","Conference","W","L"
"1","Tor",29,18,"East",55,27
"2","Bos",29,18,"East",54,28
"3","Ind",24,22,"East",50,32
"4","Cle",31,14,"East",46,36
"5","Was",26,20,"East",45,37
"6","Atl",27,20,"East",42,40
"7","ORL",18,30,"East",39,43
"8","Cha",23,25,"East",38,44
"9","NY",21,27,"East",38,44
"10","Det",21,26,"East",37,45
"11","Mil",21,26,"East",37,45
"12","Chi",23,25,"East",36,46
"13","Mia",18,30,"East",33,49
"14","Phi",17,28,"East",31,51
"15","Bkn",9,38,"East",19,63
"16","GSW",40,7,"West",73,9
"17","Sas",36,10,"West",70,12
"18","Hou",35,15,"West",51,31
"19","Lac",30,18,"West",51,31
"20","Uta",30,19,"West",46,36
"21","Mem",28,21,"West",44,38
"22","Okc",28,19,"West",43,39
"23","Por",21,27,"West",39,43
"24","Sac",19,28,"West",39,43
"25","Den",21,25,"West",37,45
"26","NO",19,28,"West",37,45
"27","Min",18,29,"West",32,50
"28","Dal",16,30,"West",25,57
"29","Pho",15,32,"West",24,58
"30","Lal",16,34,"West",19,63
