"","Team","Current-W","Current-L","Conference","Projected-W","Projected-L"
"1","Bos",48,26,"East",55,27
"2","Cle",47,26,"East",54,28
"3","Tor",45,29,"East",50,32
"4","Was",45,28,"East",48,34
"5","Ind",37,36,"East",44,38
"6","Mil",37,36,"East",40,42
"7","Atl",37,36,"East",39,43
"8","Mia",35,38,"East",39,43
"9","Chi",35,39,"East",38,44
"10","Cha",33,40,"East",36,46
"11","Det",34,40,"East",36,46
"12","NY",28,46,"East",34,48
"13","Phi",27,46,"East",31,51
"14","ORL",27,47,"East",30,52
"15","Bkn",16,57,"East",20,62
"16","GSW",59,14,"West",67,15
"17","Sas",57,16,"West",66,16
"18","Hou",51,22,"West",55,27
"19","Lac",44,31,"West",50,32
"20","Uta",45,29,"West",50,32
"21","Mem",40,34,"West",46,36
"22","Okc",42,31,"West",45,37
"23","Por",35,38,"West",40,42
"24","Den",35,38,"West",37,45
"25","NO",31,43,"West",36,46
"26","Dal",31,42,"West",32,50
"27","Min",28,44,"West",32,50
"28","Sac",29,45,"West",32,50
"29","Lal",21,52,"West",24,58
"30","Pho",22,52,"West",24,58
