"","Team","Current-W","Current-L","Conference","Projected-W","Projected-L"
"1","Bos",32,18,"East",54,28
"2","Ind",27,22,"East",51,31
"3","Cle",33,15,"East",49,33
"4","Tor",30,21,"East",49,33
"5","Was",29,20,"East",46,36
"6","Atl",29,21,"East",43,39
"7","Cha",23,27,"East",40,42
"8","Det",23,27,"East",40,42
"9","Chi",25,26,"East",37,45
"10","Mil",21,28,"East",37,45
"11","ORL",20,32,"East",37,45
"12","Mia",20,30,"East",36,46
"13","NY",22,29,"East",36,46
"14","Phi",18,31,"East",30,52
"15","Bkn",9,41,"East",20,62
"16","GSW",43,7,"West",73,9
"17","Sas",38,11,"West",69,13
"18","Lac",31,19,"West",52,30
"19","Mem",30,22,"West",48,34
"20","Hou",37,17,"West",47,35
"21","Uta",31,19,"West",46,36
"22","Okc",29,22,"West",42,40
"23","Por",22,29,"West",38,44
"24","NO",19,31,"West",37,45
"25","Sac",19,31,"West",34,48
"26","Den",22,27,"West",33,49
"27","Dal",20,30,"West",30,52
"28","Min",19,31,"West",29,53
"29","Pho",16,34,"West",24,58
"30","Lal",17,36,"West",22,60
