"","Team","Current-W","Current-L","Conference","Projected-W","Projected-L"
"1","Bos",50,27,"East",53,29
"2","Cle",50,27,"East",52,30
"3","Tor",47,31,"East",49,33
"4","Was",47,31,"East",48,34
"5","Atl",39,38,"East",42,40
"6","Ind",38,40,"East",42,40
"7","Mil",40,38,"East",41,41
"8","Chi",38,40,"East",40,42
"9","Mia",37,40,"East",39,43
"10","Cha",36,42,"East",38,44
"11","Det",35,42,"East",36,46
"12","NY",30,48,"East",33,49
"13","Phi",28,50,"East",30,52
"14","ORL",27,51,"East",29,53
"15","Bkn",19,59,"East",20,62
"16","GSW",64,14,"West",68,14
"17","Sas",60,17,"West",64,18
"18","Hou",52,25,"West",55,27
"19","Lac",47,31,"West",50,32
"20","Uta",48,30,"West",50,32
"21","Mem",42,36,"West",46,36
"22","Okc",44,33,"West",45,37
"23","Por",38,40,"West",41,41
"24","Den",37,40,"West",38,44
"25","NO",33,45,"West",35,47
"26","Sac",31,47,"West",34,48
"27","Dal",32,45,"West",33,49
"28","Min",31,46,"West",32,50
"29","Pho",22,56,"West",24,58
"30","Lal",22,55,"West",23,59
