"","Team","Current-W","Current-L","Conference","Projected-W","Projected-L"
"1","Bos",30,18,"East",54,28
"2","Cle",32,15,"East",49,33
"3","Tor",30,19,"East",48,34
"4","Ind",25,22,"East",47,35
"5","Was",28,20,"East",46,36
"6","Atl",28,20,"East",42,40
"7","ORL",19,31,"East",40,42
"8","Cha",23,26,"East",39,43
"9","Det",21,27,"East",39,43
"10","NY",21,29,"East",38,44
"11","Mil",21,26,"East",37,45
"12","Chi",24,25,"East",36,46
"13","Mia",19,30,"East",35,47
"14","Phi",18,29,"East",33,49
"15","Bkn",9,39,"East",18,64
"16","GSW",41,7,"West",73,9
"17","Sas",37,11,"West",70,12
"18","Lac",30,18,"West",51,31
"19","Hou",36,16,"West",50,32
"20","Mem",29,21,"West",47,35
"21","Uta",30,19,"West",47,35
"22","Okc",28,21,"West",43,39
"23","Por",22,28,"West",39,43
"24","NO",19,30,"West",38,44
"25","Den",21,26,"West",34,48
"26","Sac",19,30,"West",32,50
"27","Min",19,29,"West",30,52
"28","Dal",18,30,"West",27,55
"29","Pho",15,33,"West",24,58
"30","Lal",17,34,"West",23,59
