"","Team","Current-W","Current-L","Conference","Projected-W","Projected-L"
"1","Bos",33,18,"East",54,28
"2","Ind",29,22,"East",52,30
"3","Cle",35,15,"East",50,32
"4","Tor",32,21,"East",47,35
"5","Was",30,21,"East",43,39
"6","Atl",30,22,"East",42,40
"7","Chi",26,26,"East",40,42
"8","Det",24,28,"East",40,42
"9","Cha",24,28,"East",38,44
"10","Mil",22,28,"East",38,44
"11","Mia",22,30,"East",37,45
"12","ORL",20,34,"East",35,47
"13","NY",22,31,"East",33,49
"14","Phi",18,33,"East",30,52
"15","Bkn",9,43,"East",21,61
"16","GSW",43,8,"West",72,10
"17","Sas",39,12,"West",69,13
"18","Lac",31,21,"West",54,28
"19","Uta",33,19,"West",50,32
"20","Mem",32,22,"West",49,33
"21","Hou",38,17,"West",48,34
"22","Okc",30,23,"West",42,40
"23","Por",23,30,"West",39,43
"24","NO",20,32,"West",36,46
"25","Sac",20,32,"West",34,48
"26","Den",23,28,"West",33,49
"27","Dal",20,32,"West",29,53
"28","Min",19,33,"West",29,53
"29","Lal",18,36,"West",24,58
"30","Pho",16,36,"West",21,61
