"","Team","Current-W","Current-L","Conference","W","L"
"1","Bos",29,18,"East",54,28
"2","Tor",29,19,"East",53,29
"3","Cle",32,14,"East",48,34
"4","Ind",25,22,"East",48,34
"5","Was",27,20,"East",46,36
"6","Atl",28,20,"East",42,40
"7","ORL",19,30,"East",40,42
"8","Cha",23,25,"East",38,44
"9","NY",21,28,"East",38,44
"10","Det",21,26,"East",37,45
"11","Mil",21,26,"East",37,45
"12","Chi",24,25,"East",36,46
"13","Mia",18,30,"East",33,49
"14","Phi",17,29,"East",31,51
"15","Bkn",9,38,"East",19,63
"16","GSW",41,7,"West",73,9
"17","Sas",36,11,"West",69,13
"18","Lac",30,18,"West",51,31
"19","Hou",35,16,"West",50,32
"20","Uta",30,19,"West",46,36
"21","Mem",28,21,"West",44,38
"22","Okc",28,20,"West",43,39
"23","Por",21,28,"West",39,43
"24","Sac",19,28,"West",39,43
"25","Den",21,25,"West",37,45
"26","NO",19,29,"West",37,45
"27","Min",18,29,"West",32,50
"28","Dal",17,30,"West",26,56
"29","Pho",15,32,"West",24,58
"30","Lal",16,34,"West",20,62
