"","Team","Current-W","Current-L","Conference","Projected-W","Projected-L"
"1","Bos",33,18,"East",54,28
"2","Ind",28,22,"East",52,30
"3","Tor",31,21,"East",49,33
"4","Cle",34,15,"East",48,34
"5","Was",30,20,"East",46,36
"6","Atl",30,21,"East",43,39
"7","Cha",23,28,"East",40,42
"8","Det",23,28,"East",40,42
"9","Chi",25,26,"East",38,44
"10","Mil",22,28,"East",38,44
"11","Mia",21,30,"East",36,46
"12","ORL",20,33,"East",36,46
"13","NY",22,30,"East",35,47
"14","Phi",18,32,"East",30,52
"15","Bkn",9,42,"East",21,61
"16","GSW",43,8,"West",72,10
"17","Sas",39,11,"West",69,13
"18","Lac",31,20,"West",55,27
"19","Mem",31,22,"West",49,33
"20","Hou",37,17,"West",47,35
"21","Uta",32,19,"West",46,36
"22","Okc",30,22,"West",42,40
"23","Por",22,30,"West",38,44
"24","NO",19,32,"West",37,45
"25","Sac",20,31,"West",36,46
"26","Den",22,28,"West",32,50
"27","Dal",20,30,"West",30,52
"28","Min",19,32,"West",28,54
"29","Lal",17,36,"West",22,60
"30","Pho",16,35,"West",21,61
