"","Team","Current-W","Current-L","Conference","Projected-W","Projected-L"
"1","Bos",49,27,"East",54,28
"2","Cle",48,27,"East",53,29
"3","Tor",46,30,"East",49,33
"4","Was",46,30,"East",49,33
"5","Ind",37,39,"East",42,40
"6","Mil",40,36,"East",42,40
"7","Atl",39,37,"East",40,42
"8","Mia",37,39,"East",40,42
"9","Chi",37,39,"East",39,43
"10","Cha",35,41,"East",36,46
"11","Det",35,42,"East",35,47
"12","NY",29,47,"East",34,48
"13","Phi",28,48,"East",31,51
"14","ORL",27,50,"East",29,53
"15","Bkn",17,59,"East",19,63
"16","GSW",62,14,"West",68,14
"17","Sas",58,17,"West",65,17
"18","Hou",51,25,"West",55,27
"19","Lac",47,31,"West",50,32
"20","Uta",47,29,"West",50,32
"21","Mem",42,34,"West",47,35
"22","Okc",43,32,"West",46,36
"23","Por",38,38,"West",40,42
"24","Den",35,40,"West",37,45
"25","NO",33,43,"West",36,46
"26","Sac",30,47,"West",33,49
"27","Dal",31,44,"West",32,50
"28","Min",30,45,"West",32,50
"29","Pho",22,55,"West",24,58
"30","Lal",21,55,"West",23,59
