"","Team","Current-W","Current-L","Conference","Projected-W","Projected-L"
"1","Bos",53,29,"East",53,29
"2","Cle",51,31,"East",51,31
"3","Tor",51,31,"East",51,31
"4","Was",49,33,"East",49,33
"5","Atl",43,39,"East",43,39
"6","Ind",42,40,"East",42,40
"7","Mil",42,40,"East",42,40
"8","Chi",41,41,"East",41,41
"9","Mia",41,41,"East",41,41
"10","Det",37,45,"East",37,45
"11","Cha",36,46,"East",36,46
"12","NY",31,51,"East",31,51
"13","ORL",29,53,"East",29,53
"14","Phi",28,54,"East",28,54
"15","Bkn",20,62,"East",20,62
"16","GSW",67,15,"West",67,15
"17","Sas",61,21,"West",61,21
"18","Hou",55,27,"West",55,27
"19","Lac",51,31,"West",51,31
"20","Uta",51,31,"West",51,31
"21","Okc",47,35,"West",47,35
"22","Mem",43,39,"West",43,39
"23","Por",41,41,"West",41,41
"24","Den",40,42,"West",40,42
"25","NO",34,48,"West",34,48
"26","Dal",33,49,"West",33,49
"27","Sac",32,50,"West",32,50
"28","Min",31,51,"West",31,51
"29","Lal",26,56,"West",26,56
"30","Pho",24,58,"West",24,58
