"","NY","Cle","Uta","Por","Sas","GSW","Mia","ORL","Ind","Dal","Bkn","Bos","Det","Tor","Cha","Mil","Min","Mem","NO","Den","Okc","Phi","Sac","Pho","Hou","Lal","Was","Atl","Chi","Lac"
"Atl",-0.0480556493953431,-0.00851649489778653,-0.0130630594082627,-0.0120649701635998,0.0145986627640758,0.0551283013839811,-0.0519568490952569,-0.0541983528327353,0.00646993755504881,-0.0185542734191957,-0.0502425885412398,-0.0217570454923457,-0.0684374728186111,-0.00158084956146607,-0.0507669877935149,-0.0440560522928165,-0.0339542239369181,-0.0526753357919107,-0.0189382093795088,-0.0163944889990371,-0.0772471722523555,-0.0591948756796954,-0.00767275224849436,-0.0706700961616221,-0.0321902273658449,-0.0561091450226552,0.0099293321677052,-0.0759683656959501,-0.0653053534850182,0.0187044515786597
"Bos",-0.0458379704228668,-0.00629881592531028,-0.0108453804357864,-0.00984729119112356,0.0168163417365521,0.0573459803564573,-0.0497391701227807,-0.0519806738602591,0.00868761652752506,-0.0163365944467194,-0.0480249095687635,-0.0195393665198695,-0.0662197938461349,0.000636829411010173,-0.0485493088210387,-0.0418383733203402,-0.0317365449644419,-0.0504576568194345,-0.0167205304070326,-0.0141768100265608,-0.0750294932798793,-0.0569771967072191,-0.00545507327601811,-0.0684524171891459,-0.0299725483933687,-0.053891466050179,0.0121470111401814,-0.0737506867234738,-0.063087674512542,0.0209221305511359
"Cle",-0.0389678338965305,0.000571320601026094,-0.00397524390945006,-0.00297715466478719,0.0236864782628884,0.0642161168827937,-0.0428690335964443,-0.0451105373339227,0.0155577530538614,-0.00946645792038307,-0.0411547730424272,-0.0126692299935331,-0.0593496573197985,0.00750696593734655,-0.0416791722947023,-0.0349682367940039,-0.0248664084381055,-0.0435875202930981,-0.00985039388069622,-0.00730667350022447,-0.0681593567535429,-0.0501070601808827,0.00141506325031826,-0.0615822806628095,-0.0231024118670323,-0.0470213295238426,0.0190171476665178,-0.0668805501971375,-0.0562175379862056,0.0277922670774723
"NO",-0.0407171267993142,-0.00117797230175769,-0.00572453681223384,-0.00472644756757097,0.0219371853601047,0.0624668239800099,-0.0446183264992281,-0.0468598302367065,0.0138084601510777,-0.0112157508231669,-0.0429040659452109,-0.0144185228963169,-0.0610989502225823,0.00575767303456277,-0.0434284651974861,-0.0367175296967876,-0.0266157013408893,-0.0453368131958819,-0.01159968678348,-0.00905596640300825,-0.0699086496563267,-0.0518563530836665,-0.000334229652465519,-0.0633315735655933,-0.0248517047698161,-0.0487706224266264,0.017267854763734,-0.0686298430999213,-0.0579668308889894,0.0260429741746885
"Chi",-0.032918934803195,0.00662021969436152,0.00207365518388536,0.00307174442854823,0.0297353773562239,0.0702650159761291,-0.0368201345031089,-0.0390616382405873,0.0216066521471969,-0.00341755882704765,-0.0351058739490917,-0.0066203309001977,-0.0533007582264631,0.013555865030682,-0.0356302732013669,-0.0289193377006684,-0.0188175093447701,-0.0375386211997627,-0.0038014947873608,-0.00125777440688905,-0.0621104576602075,-0.0440581610875473,0.00746396234365369,-0.0555333815694741,-0.0170535127736969,-0.0409724304305071,0.0250660467598532,-0.0608316511038021,-0.0501686388928702,0.0338411661708077
"Dal",0.0161479496843742,0.0556871041819307,0.0511405396714546,0.0521386289161175,0.0788022618437931,0.119331900463698,0.0122467499844604,0.0100052462469819,0.0706735366347661,0.0456493256605216,0.0139610105384775,0.0424465535873715,-0.00423387373889384,0.0626227495182512,0.0134366112862023,0.0201475467869008,0.0302493751427991,0.0115282632878065,0.0452653897002084,0.0478091100806802,-0.0130435731726382,0.00500872340002189,0.0565308468312229,-0.00646649708190488,0.0320133717138723,0.00809445405706207,0.0741329312474225,-0.0117647666162328,-0.00110175440530097,0.0829080506583769
"Den",0.0257394043685705,0.0652785588661271,0.060731994355651,0.0617300836003138,0.0883937165279894,0.128923355147895,0.0218382046686567,0.0195967009311783,0.0802649913189624,0.0552407803447179,0.0235524652226738,0.0520380082715679,0.00535758094530253,0.0722142042024476,0.0230280659703987,0.0297390014710972,0.0398408298269955,0.0211197179720029,0.0548568443844048,0.0574005647648765,-0.00345211848844188,0.0146001780842183,0.0661223015154193,0.00312495760229149,0.0416048263980687,0.0176859087412584,0.0837243859316188,-0.00217331193203646,0.0084897002788954,0.0924995053425733
"GSW",-0.087274651959509,-0.0477354974619524,-0.0522820619724286,-0.0512839727277657,-0.0246203398000901,0.0159092988198152,-0.0911758516594228,-0.0934173553969012,-0.0327490650091171,-0.0577732759833616,-0.0894615911054057,-0.0609760480565116,-0.107656475382777,-0.040799852125632,-0.0899859903576808,-0.0832750548569824,-0.073173226501084,-0.0918943383560766,-0.0581572119436747,-0.055613491563203,-0.116466174816521,-0.0984138782438613,-0.0468917548126602,-0.109889098725788,-0.0714092299300108,-0.0953281475868211,-0.0292896703964607,-0.115187368260116,-0.104524356049184,-0.0205145509855062
"Hou",-0.0207473930225818,0.0187917614749747,0.0142451969644986,0.0152432862091615,0.0419069191368371,0.0824365577567423,-0.0246485927224956,-0.0268900964599741,0.0337781939278101,0.00875398295356557,-0.0229343321684785,0.00555121088041552,-0.0411292164458498,0.0257274068112952,-0.0234587314207537,-0.0167477959200552,-0.00664596756415686,-0.0253670794191495,0.00837004699325242,0.0109137673737242,-0.0499389158795942,-0.0318866193069341,0.0196355041242669,-0.0433618397888609,-0.00488197099308367,-0.0288008886498939,0.0372375885404665,-0.0486601093231888,-0.037997097112257,0.0460127079514209
"Lac",-0.0290654781504128,0.0104736763471438,0.00592711183666763,0.00692520108133051,0.0335888340090061,0.0741184726289114,-0.0329666778503266,-0.035208181587805,0.0254601087999791,0.000435897825734627,-0.0312524172963095,-0.00276687424741542,-0.0494473015736808,0.0174093216834642,-0.0317768165485846,-0.0250658810478862,-0.0149640526919878,-0.0336851645469804,5.19618654214773e-05,0.00259568224589322,-0.0582570010074252,-0.0402047044347651,0.011317418996436,-0.0516799249166918,-0.0132000561209146,-0.0371189737777249,0.0289195034126355,-0.0569781944510198,-0.0463151822400879,0.03769462282359
"Lal",0.0210996876098288,0.0606388421073853,0.0560922775969092,0.057090366841572,0.0837539997692476,0.124283638389153,0.0171984879099149,0.0149569841724365,0.0756252745602207,0.0506010635859762,0.0189127484639321,0.0473982915128261,0.000717864186560739,0.0675744874437058,0.0183883492116569,0.0250992847123554,0.0352011130682537,0.0164800012132611,0.050217127625663,0.0527608480061347,-0.00809183524718367,0.00996046132547646,0.0614825847566775,-0.00151475915645031,0.0369651096393269,0.0130461919825166,0.079084669172877,-0.00681302869077826,0.0038499835201536,0.0878597885838315
