"","NY","Cle","Uta","Por","Sas","GSW","Mia","ORL","Ind","Dal","Bkn","Bos","Det","Tor","Cha","Mil","Min","Mem","NO","Den","Okc","Phi","Sac","Pho","Hou","Lal","Was","Atl","Chi","Lac"
"Atl",-0.0564002160205145,-0.0383684271351369,-0.0224866877998891,-0.0202971315949673,0.038549102219321,0.0590700164450633,-0.0659954258272532,-0.043418390657947,0.0051961870393903,-0.0274501596162205,-0.0707106638510671,-0.0216108086050317,-0.0420143357170437,0.00700264769671067,-0.0582313672258848,-0.0687889783299034,-0.0538503634895525,-0.056556069156874,-0.0201270781614266,-0.0309915518912146,-0.0917873865049876,-0.0443014732638431,-0.035489335383083,-0.0666231641909416,-0.0133466105999689,-0.0542214894454235,0.0218840988091426,-0.062519419957745,-0.0758393918828602,0.01005626610183
"Bos",-0.0490714443455047,-0.0310396554601271,-0.0151579161248793,-0.0129683599199575,0.0458778738943307,0.0663987881200731,-0.0586666541522434,-0.0360896189829372,0.0125249587144001,-0.0201213879412107,-0.0633818921760574,-0.0142820369300219,-0.0346855640420339,0.0143314193717204,-0.0509025955508751,-0.0614602066548936,-0.0465215918145427,-0.0492272974818642,-0.0127983064864168,-0.0236627802162048,-0.0844586148299779,-0.0369727015888333,-0.0281605637080733,-0.0592943925159319,-0.00601783892495908,-0.0468927177704138,0.0292128704841524,-0.0551906482827352,-0.0685106202078504,0.0173850377768397
"Cle",-0.0580095700786009,-0.0399777811932233,-0.0240960418579755,-0.0219064856530537,0.0369397481612345,0.0574606623869769,-0.0676047798853396,-0.0450277447160334,0.00358683298130389,-0.0290595136743069,-0.0723200179091536,-0.0232201626631181,-0.0436236897751301,0.00539329363862424,-0.0598407212839712,-0.0703983323879898,-0.0554597175476389,-0.0581654232149604,-0.021736432219513,-0.032600905949301,-0.093396740563074,-0.0459108273219295,-0.0370986894411695,-0.0682325182490281,-0.0149559646580553,-0.05583084350351,0.0202747447510562,-0.0641287740158314,-0.0774487459409466,0.00844691204374354
"NO",-0.0408145549092152,-0.0227827660238376,-0.00690102668858977,-0.004711470483668,0.0541347633306202,0.0746556775563626,-0.0504097647159539,-0.0278327295466477,0.0207818481506896,-0.0118644985049212,-0.0551250027397678,-0.00602514749373237,-0.0264286746057444,0.02258830880801,-0.0426457061145855,-0.0532033172186041,-0.0382647023782532,-0.0409704080455747,-0.00454141705012732,-0.0154058907799153,-0.0762017253936883,-0.0287158121525438,-0.0199036742717837,-0.0510375030796423,0.00223905051133044,-0.0386358283341242,0.0374697599204419,-0.0469337588464457,-0.0602537307715609,0.0256419272131293
"Chi",-0.0549146140973886,-0.036882825212011,-0.0210010858767632,-0.0188115296718415,0.0400347041424468,0.0605556183681891,-0.0645098239041274,-0.0419327887348212,0.00668178896251613,-0.0259645576930947,-0.0692250619279413,-0.0201252066819058,-0.0405287337939178,0.00848824961983649,-0.056745765302759,-0.0673033764067776,-0.0523647615664267,-0.0550704672337482,-0.0186414762383008,-0.0295059499680888,-0.0903017845818618,-0.0428158713407173,-0.0340037334599572,-0.0651375622678158,-0.011861008676843,-0.0527358875222977,0.0233697007322685,-0.0610338180346192,-0.0743537899597344,0.0115418680249558
"Dal",0.0109075503766389,0.0289393392620165,0.0448210785972643,0.0470106348021861,0.105856868616474,0.126377782842217,0.00131234056990018,0.0238893757392064,0.0725039534365437,0.0398576067809329,-0.00340289745391376,0.0456969577921217,0.0252934306801097,0.074310414093864,0.00907639917126855,-0.00148121193275,0.0134574029076009,0.0107516972402794,0.0471806882357268,0.0363162145059388,-0.0244796201078342,0.0230062931333103,0.0318184310140703,0.000684602206211731,0.0539611557971845,0.0130862769517298,0.089191865206296,0.00478834643940839,-0.00853162548570683,0.0773640324989833
"Den",-0.000114625401998821,0.0179171634833788,0.0337989028186266,0.0359884590235483,0.0948346928378366,0.115355607063579,-0.00970983520873757,0.0128671999605686,0.0614817776579059,0.0288354310022951,-0.0144250732325515,0.034674782013484,0.014271254901472,0.0632882383152263,-0.00194577660736919,-0.0125033877113877,0.00243522712896314,-0.000270478538358349,0.036158512457089,0.0252940387273011,-0.035501795886472,0.0119841173546726,0.0207962552354326,-0.010337573572426,0.0429389800185468,0.0020641011730921,0.0781696894276583,-0.00623382933922935,-0.0195538012643446,0.0663418567203456
"GSW",-0.0951021365374163,-0.0770703476520387,-0.061188608316791,-0.0589990521118692,-0.000152818297580932,0.0203680959281614,-0.104697346344155,-0.0821203111748489,-0.0335057334775116,-0.0661520801331224,-0.109412584367969,-0.0603127291219336,-0.0807162562339455,-0.0316992728201912,-0.0969332877427867,-0.107490898846805,-0.0925522840064544,-0.0952579896737759,-0.0588289986783285,-0.0696934724081165,-0.130489307021889,-0.083003393780745,-0.0741912558999849,-0.105325084707844,-0.0520485311168707,-0.0929234099623254,-0.0168178217077593,-0.101221340474647,-0.114541312399762,-0.0286456544150719
"Hou",-0.0385906562192736,-0.020558867333896,-0.00467712799864826,-0.00248757179372648,0.0563586620205618,0.0768795762463041,-0.0481858660260124,-0.0256088308567062,0.0230057468406311,-0.00964059981497969,-0.0529011040498263,-0.00380124880379085,-0.0242047759158028,0.0248122074979515,-0.040421807424644,-0.0509794185286626,-0.0360408036883117,-0.0387465093556332,-0.00231751836018581,-0.0131819920899738,-0.0739778267037468,-0.0264919134626023,-0.0176797755818422,-0.0488136043897008,0.00446294920127196,-0.0364119296441827,0.0396936586103834,-0.0447098601565042,-0.0580298320816194,0.0278658259030708
"Lac",-0.0520629561954774,-0.0340311673100998,-0.018149427974852,-0.0159598717699303,0.042886362044358,0.0634072762701003,-0.0616581660022162,-0.03908113083291,0.00953344686442734,-0.0231128997911835,-0.0663734040260301,-0.0172735487799946,-0.0376770758920066,0.0113399075217477,-0.0538941074008478,-0.0644517185048663,-0.0495131036645155,-0.052218809331837,-0.0157898183363896,-0.0266542920661775,-0.0874501266799506,-0.039964213438806,-0.031152075558046,-0.0622859043659046,-0.00900935077493182,-0.0498842296203865,0.0262213586341797,-0.058182160132708,-0.0715021320578232,0.014393525926867
"Lal",0.013611473601211,0.0316432624865886,0.0475250018218363,0.0497145580267581,0.108560791841046,0.129081706066789,0.00401626379447221,0.0265932989637784,0.0752078766611157,0.0425615300055049,-0.000698974229341729,0.0484008810166937,0.0279973539046818,0.0770143373184361,0.0117803223958406,0.00122271129182204,0.0161613261321729,0.0134556204648514,0.0498846114602988,0.0390201377305108,-0.0217756968832622,0.0257102163578823,0.0345223542386424,0.00338852543078377,0.0566650790217566,0.0157902001763019,0.091895788430868,0.00749226966398043,-0.0058277022611348,0.0800679557235554
"Mia",-0.0817570466925735,-0.0637252578071959,-0.0478435184719481,-0.0456539622670264,0.0131922715472619,0.0337131857730042,-0.0913522564993123,-0.0687752213300061,-0.0201606436326688,-0.0528069902882796,-0.0960674945231262,-0.0469676392770907,-0.0673711663891027,-0.0183541829753484,-0.0835881978979439,-0.0941458090019625,-0.0792071941616116,-0.0819128998289331,-0.0454839088334857,-0.0563483825632737,-0.117144217177047,-0.0696583039359022,-0.0608461660551421,-0.0919799948630007,-0.0387034412720279,-0.0795783201174826,-0.00347273186291644,-0.0878762506298041,-0.101196222554919,-0.0153005645702291
"Mil",-0.0646888770988784,-0.0466570882135008,-0.030775348878253,-0.0285857926733313,0.030260441140957,0.0507813553666994,-0.0742840869056171,-0.051707051736311,-0.00309247403897365,-0.0357388206945845,-0.0789993249294311,-0.0298994696833956,-0.0503029967954076,-0.00128601338165328,-0.0665200283042488,-0.0770776394082673,-0.0621390245679164,-0.0648447302352379,-0.0284157392397906,-0.0392802129695785,-0.100076047583352,-0.052590134342207,-0.043777996461447,-0.0749118252693056,-0.0216352716783328,-0.0625101505237875,0.0135954377307787,-0.0708080810361089,-0.0841280529612242,0.00176760502346601
"Min",-0.0373434060640612,-0.0193116171786836,-0.00342987784343576,-0.00124032163851399,0.0576059121757743,0.0781268264015166,-0.0469386158707999,-0.0243615807014937,0.0242529969958436,-0.0083933496597672,-0.0516538538946138,-0.00255399864857836,-0.0229575257605903,0.026059457653164,-0.0391745572694315,-0.0497321683734501,-0.0347935535330992,-0.0374992592004207,-0.00107026820497331,-0.0119347419347613,-0.0727305765485343,-0.0252446633073898,-0.0164325254266297,-0.0475663542344883,0.00571019935648445,-0.0351646794889702,0.0409409087655959,-0.0434626100012917,-0.0567825819264069,0.0291130760582833
"Bkn",-0.0179108200345125,0.000120968850865134,0.0160027081861129,0.0181922643910347,0.077038498205323,0.0975594124310653,-0.0275060298412512,-0.00492899467194501,0.0436855830253923,0.0110392363697815,-0.0322212678650651,0.0168785873809703,-0.00352493973104166,0.0454920436827127,-0.0197419712398828,-0.0302995823439014,-0.0153609675035505,-0.018066673170872,0.0183623178245754,0.00749784409478741,-0.0532979905189856,-0.00581207727784109,0.00300006060291895,-0.0281337682049397,0.0251427853860331,-0.0157320934594215,0.0603734947951446,-0.024030023971743,-0.0373499958968582,0.048545662087832
"NY",-0.0704705754373837,-0.0524387865520061,-0.0365570472167583,-0.0343674910118366,0.0244787428024517,0.044999657028194,-0.0800657852441224,-0.0574887500748163,-0.00887417237747895,-0.0415205190330898,-0.0847810232679364,-0.0356811680219009,-0.0560846951339129,-0.00706771172015858,-0.0723017266427541,-0.0828593377467726,-0.0679207229064217,-0.0706264285737432,-0.0341974375782959,-0.0450619113080838,-0.105857745921857,-0.0583718326807123,-0.0495596947999523,-0.0806935236078109,-0.0274169700168381,-0.0682918488622928,0.00781373939227338,-0.0765897793746142,-0.0899097512997294,-0.00401409331503929
"ORL",-0.0349317623329583,-0.0168999734475807,-0.00101823411233293,0.00117132209258885,0.0600175559068771,0.0805384701326195,-0.0445269721396971,-0.0219499369703909,0.0266646407269465,-0.00598170592866435,-0.049242210163511,-0.00014235491747552,-0.0205458820294875,0.0284711013842668,-0.0367629135383287,-0.0473205246423472,-0.0323819098019963,-0.0350876154693178,0.00134137552612953,-0.00952309820365844,-0.0703189328174315,-0.0228330195762869,-0.0140208816955269,-0.0451547105033855,0.00812184308758729,-0.0327530357578674,0.0433525524966988,-0.0410509662701888,-0.0543709381953041,0.0315247197893861
"Ind",-0.0354012003959153,-0.0173694115105377,-0.00148767217528995,0.00070188402963183,0.0595481178439201,0.0800690320696624,-0.0449964102026541,-0.0224193750333479,0.0261952026639894,-0.00645114399162137,-0.049711648226468,-0.000611792980432543,-0.0210153200924445,0.0280016633213098,-0.0372323516012857,-0.0477899627053043,-0.0328513478649534,-0.0355570535322748,0.000871937463172507,-0.00999253626661545,-0.0707883708803885,-0.0233024576392439,-0.0144903197584839,-0.0456241485663425,0.00765240502463027,-0.0332224738208244,0.0428831144337418,-0.0415204043331459,-0.0548403762582611,0.0310552817264291
"Phi",-0.0555275531068156,-0.037495764221438,-0.0216140248861903,-0.0194244686812685,0.0394217651330198,0.0599426793587621,-0.0651227629135544,-0.0425457277442482,0.00606884995308912,-0.0265774967025217,-0.0698380009373683,-0.0207381456913328,-0.0411416728033448,0.00787531061040949,-0.057358704312186,-0.0679163154162046,-0.0529777005758537,-0.0556834062431752,-0.0192544152477278,-0.0301188889775158,-0.0909147235912888,-0.0434288103501443,-0.0346166724693842,-0.0657505012772428,-0.01247394768627,-0.0533488265317247,0.0227567617228415,-0.0616467570440462,-0.0749667289691614,0.0109289290155288
"Pho",-0.00942940522571802,0.00860238365965958,0.0244841229949074,0.0266736791998291,0.0855199130141174,0.10604082723986,-0.0190246150324568,0.00355242013684943,0.0521669978341867,0.0195206511785759,-0.0237398530562707,0.0253600021897648,0.00495647507775278,0.0539734584915071,-0.0112605564310884,-0.0218181675351069,-0.00687955269475605,-0.00958525836207755,0.0268437326333698,0.0159792589035819,-0.0448165757101912,0.00266933753095336,0.0114814754117134,-0.0196523533961452,0.0336242001948276,-0.0072506786506271,0.0688549096039391,-0.0155486091629486,-0.0288685810880638,0.0570270768966264
"Por",-0.0355873371701319,-0.0175555482847543,-0.00167380894950654,0.000515747255415245,0.0593619810697035,0.0798828952954458,-0.0451825469768707,-0.0226055118075645,0.0260090658897728,-0.00663728076583796,-0.0498977850006846,-0.000797929754649129,-0.0212014568666611,0.0278155265470932,-0.0374184883755023,-0.0479760994795208,-0.03303748463917,-0.0357431903064914,0.000685800688955921,-0.010178673040832,-0.0709745076546051,-0.0234885944134605,-0.0146764565327005,-0.0458102853405591,0.00746626825041368,-0.033408610595041,0.0426969776595252,-0.0417065411073624,-0.0550265130324777,0.0308691449522125
"Sac",-0.00385837818971147,0.0141734106956661,0.0300551500309139,0.0322447062358357,0.0910909400501239,0.111611854275866,-0.0134535879964502,0.00912344717285598,0.0577380248701933,0.0250916782145825,-0.0181688260202642,0.0309310292257713,0.0105275021137593,0.0595444855275137,-0.00568952939508184,-0.0162471404991004,-0.0013085256587495,-0.00401423132607099,0.0324147596693764,0.0215502859395884,-0.0392455486741846,0.00824036456695991,0.0170525024477199,-0.0140813263601387,0.0391952272308341,-0.00167965161462055,0.0744259366399456,-0.009977582126942,-0.0232975540520572,0.062598103932633
"Sas",-0.0805131031688716,-0.062481314283494,-0.0465995749482462,-0.0444100187433244,0.0144362150709638,0.0349571292967062,-0.0901083129756103,-0.0675312778063041,-0.0189167001089668,-0.0515630467645776,-0.0948235509994243,-0.0457236957533888,-0.0661272228654008,-0.0171102394516465,-0.082344254374242,-0.0929018654782605,-0.0779632506379096,-0.0806689563052311,-0.0442399653097838,-0.0551044390395717,-0.115900273653345,-0.0684143604122002,-0.0596022225314402,-0.0907360513392988,-0.037459497748326,-0.0783343765937807,-0.00222878833921451,-0.0866323071061021,-0.0999522790312173,-0.0140566210465272
"Okc",-0.0610262624177284,-0.0429944735323508,-0.027112734197103,-0.0249231779921812,0.033923055822107,0.0544439700478494,-0.0706214722244672,-0.048044437055161,0.000570140642176351,-0.0320762060134345,-0.0753367102482811,-0.0262368550022456,-0.0466403821142576,0.00237660129949672,-0.0628574136230988,-0.0734150247271173,-0.0584764098867664,-0.0611821155540879,-0.0247531245586406,-0.0356175982884285,-0.0964134329022016,-0.048927519661057,-0.040115381780297,-0.0712492105881556,-0.0179726569971828,-0.0588475358426375,0.0172580524119287,-0.0671454663549589,-0.0804654382800742,0.00543021970461601
"Tor",-0.0294190263356217,-0.0113872374502441,0.0044945018850037,0.00668405808992547,0.0655302919042137,0.0860512061299561,-0.0390142361423604,-0.0164372009730542,0.0321773767242831,-0.000468969931327728,-0.0437294741661744,0.0053703810798611,-0.0150331460321509,0.0339838373816034,-0.0312501775409921,-0.0418077886450106,-0.0268691738046597,-0.0295748794719812,0.00685411152346615,-0.00401036220632181,-0.0648061968200948,-0.0173202835789503,-0.00850814569819027,-0.0396419745060489,0.0136345790849239,-0.0272402997605308,0.0488652884940354,-0.0355382302728522,-0.0488582021979674,0.0370374557867227
"Uta",-0.0924132479598347,-0.0743814590744571,-0.0584997197392094,-0.0563101635342876,0.00253607028000066,0.023056984505743,-0.102008457766573,-0.0794314225972673,-0.03081684489993,-0.0634631915555408,-0.106723695790387,-0.057623840544352,-0.0780273676563639,-0.0290103842426096,-0.0942443991652051,-0.104802010269224,-0.0898633954288728,-0.0925691010961943,-0.0561401101007469,-0.0670045838305349,-0.127800418444308,-0.0803145052031634,-0.0715023673224033,-0.102636196130262,-0.0493596425392891,-0.0902345213847438,-0.0141289331301777,-0.0985324518970653,-0.11185242382218,-0.0259567658374903
"Mem",-0.0839449831234187,-0.0659131942380411,-0.0500314549027933,-0.0478418986978716,0.0110043351164167,0.031525249342159,-0.0935401929301575,-0.0709631577608513,-0.022348580063514,-0.0549949267191248,-0.0982554309539714,-0.0491555757079359,-0.0695591028199479,-0.0205421194061936,-0.0857761343287891,-0.0963337454328076,-0.0813951305924568,-0.0841008362597783,-0.0476718452643309,-0.0585363189941188,-0.119332153607892,-0.0718462403667473,-0.0630341024859873,-0.0941679312938459,-0.0408913777028731,-0.0817662565483278,-0.00566066829376163,-0.0900641870606493,-0.103384158985764,-0.0174885010010743
"Was",-0.0453175473394424,-0.0272857584540649,-0.0114040191188171,-0.00921446291389529,0.049631770900393,0.0701526851261353,-0.0549127571461812,-0.032335721976875,0.0162788557204623,-0.0163674909351485,-0.0596279951699951,-0.0105281399239597,-0.0309316670359716,0.0180853163777827,-0.0471486985448128,-0.0577063096488314,-0.0427676948084805,-0.045473400475802,-0.00904440948035462,-0.0199088832101426,-0.0807047178239156,-0.0332188045827711,-0.024406666702011,-0.0555404955098696,-0.00226394191889685,-0.0431388207643515,0.0329667674902146,-0.051436751276673,-0.0647567232017882,0.021138934782902
"Det",-0.0550366660870363,-0.0370048772016587,-0.0211231378664109,-0.0189335816614891,0.0399126521527991,0.0604335663785415,-0.064631875893775,-0.0420548407244688,0.00655973697286847,-0.0260866096827423,-0.069347113917589,-0.0202472586715535,-0.0406507857835655,0.00836619763018883,-0.0568678172924067,-0.0674254283964252,-0.0524868135560743,-0.0551925192233958,-0.0187635282279485,-0.0296280019577364,-0.0904238365715095,-0.0429379233303649,-0.0341257854496049,-0.0652596142574635,-0.0119830606664907,-0.0528579395119454,0.0232476487426208,-0.0611558700242668,-0.074475841949382,0.0114198160353081
"Cha",-0.0680205893706242,-0.0499888004852466,-0.0341070611499988,-0.031917504945077,0.0269287288692112,0.0474496430949536,-0.0776157991773629,-0.0550387640080567,-0.00642418631071939,-0.0390705329663302,-0.0823310372011768,-0.0332311819551414,-0.0536347090671533,-0.00461772565339903,-0.0698517405759945,-0.0804093516800131,-0.0654707368396622,-0.0681764425069837,-0.0317474515115363,-0.0426119252413243,-0.103407759855097,-0.0559218466139528,-0.0471097087331927,-0.0782435375410513,-0.0249669839500786,-0.0658418627955332,0.0102637254590329,-0.0741397933078547,-0.0874597652329699,-0.00156410724827974
