"","NY","Cle","Uta","Por","Sas","GSW","Mia","ORL","Ind","Dal","Bkn","Bos","Det","Tor","Cha","Mil","Min","Mem","NO","Den","Okc","Phi","Sac","Pho","Hou","Lal","Was","Atl","Chi","Lac"
"Atl",-0.0572510594564458,-0.0446455038949142,-0.0314681704587004,-0.0314277270042111,0.0334775581897786,0.0512292509078005,-0.0792236447699727,-0.0450995559819794,-0.00285670090959823,-0.0349304847829785,-0.0832623109502156,-0.0226966155240119,-0.0558015873909778,0.00684830465909288,-0.0703900127867356,-0.0680620885152779,-0.0603509495139271,-0.077105626120585,-0.0253756380669793,-0.0325777991344541,-0.0882178856818769,-0.0554729481570376,-0.0551687276457613,-0.0679126690974571,-0.02092942198869,-0.0631846906827962,0.0109125188688921,-0.0560456394104447,-0.0879845484102779,0.00706717772850847
"Bos",-0.0463419571551058,-0.0337364015935742,-0.0205590681573604,-0.0205186247028711,0.0443866604911186,0.0621383532091404,-0.0683145424686327,-0.0341904536806394,0.00805240139174176,-0.0240213824816386,-0.0723532086488756,-0.0117875132226719,-0.0448924850896378,0.0177574069604329,-0.0594809104853956,-0.0571529862139379,-0.0494418472125871,-0.066196523819245,-0.0144665357656393,-0.0216686968331141,-0.0773087833805369,-0.0445638458556976,-0.0442596253444213,-0.0570035667961171,-0.01002031968735,-0.0522755883814562,0.0218216211702321,-0.0451365371091048,-0.0770754461089379,0.0179762800298485
"Cle",-0.0494365205107173,-0.0368309649491858,-0.0236536315129719,-0.0236131880584826,0.041292097135507,0.0590437898535289,-0.0714091058242442,-0.037285017036251,0.00495783803613022,-0.0271159458372501,-0.0754477720044871,-0.0148820765782835,-0.0479870484452493,0.0146628436048213,-0.0625754738410072,-0.0602475495695494,-0.0525364105681986,-0.0692910871748566,-0.0175610991212509,-0.0247632601887256,-0.0804033467361484,-0.0476584092113091,-0.0473541887000329,-0.0600981301517287,-0.0131148830429616,-0.0553701517370678,0.0187270578146205,-0.0482311004647163,-0.0801700094645494,0.0148817166742369
"NO",-0.0433109202393547,-0.0307053646778232,-0.0175280312416093,-0.0174875877871201,0.0474176974068696,0.0651693901248915,-0.0652835055528816,-0.0311594167648884,0.0110834383074928,-0.0209903455658875,-0.0693221717331245,-0.0087564763069209,-0.0418614481738867,0.0207884438761839,-0.0564498735696446,-0.0541219492981868,-0.0464108102968361,-0.063165486903494,-0.0114354988498883,-0.0186376599173631,-0.0742777464647859,-0.0415328089399465,-0.0412285884286703,-0.0539725298803661,-0.00698928277159898,-0.0492445514657052,0.0248526580859831,-0.0421055001933537,-0.0740444091931868,0.0210073169455995
"Chi",-0.0473730099045877,-0.0347674543430561,-0.0215901209068423,-0.021549677452353,0.0433556077416366,0.0611073004596585,-0.0693455952181146,-0.0352215064301213,0.00702134864225984,-0.0250524352311205,-0.0733842613983575,-0.0128185659721539,-0.0459235378391197,0.0167263542109509,-0.0605119632348775,-0.0581840389634198,-0.050472899962069,-0.0672275765687269,-0.0154975885151212,-0.022699749582596,-0.0783398361300188,-0.0455948986051795,-0.0452906780939033,-0.0580346195455991,-0.0110513724368319,-0.0533066411309382,0.0207905684207502,-0.0461675898585867,-0.0781064988584198,0.0169452272803665
"Dal",0.0185321970505157,0.0311377526120473,0.0443150860482611,0.0443555295027504,0.10926081469674,0.127012507414762,-0.00344038826301121,0.0306837005249821,0.0729265555973632,0.0408527717239829,-0.00747905444325409,0.0530866409829495,0.0199816691159837,0.0826315611660544,0.00539324372022586,0.00772116799168361,0.0154323069930344,-0.00132236961362353,0.0504076184399822,0.0432054573725074,-0.0124346291749154,0.0203103083499239,0.0206145288612001,0.00787058740950434,0.0548538345182715,0.0125985658241652,0.0866957753758536,0.0197376170965167,-0.0122012919033164,0.0828504342354699
"Den",0.00334278444637073,0.0159483400079023,0.0291256734441161,0.0291661168986054,0.0940714020925951,0.111823094810617,-0.0186298008671562,0.0154942879208371,0.0577371429932183,0.0256633591198379,-0.0226684670473991,0.0378972283788046,0.00479225651183874,0.0674421485619094,-0.00979616888391912,-0.00746824461246137,0.000242894388889402,-0.0165117822177685,0.0352182058358372,0.0280160447683624,-0.0276240417790604,0.00512089574577894,0.00542511625705517,-0.00731882519464064,0.0396644219141265,-0.00259084677997974,0.0715063627717086,0.00454820449237176,-0.0273907045074614,0.067661021631325
"GSW",-0.0966032840587414,-0.0839977284972099,-0.070820395060996,-0.0707799516065067,-0.0058746664125171,0.0118770263055048,-0.118575869372268,-0.0844517805842751,-0.0422089255118939,-0.0742827093852742,-0.122614535552511,-0.0620488401263076,-0.0951538119932734,-0.0325039199432028,-0.109742237389031,-0.107414313117574,-0.0997031741162228,-0.116457850722881,-0.064727862669275,-0.0719300237367498,-0.127570110284173,-0.0948251727593332,-0.094520952248057,-0.107264893699753,-0.0602816465909857,-0.102536915285092,-0.0284397057334036,-0.0953978640127404,-0.127336773012574,-0.0322850468737872
"Hou",-0.0344061710039138,-0.0218006154423822,-0.00862328200616838,-0.00858283855167909,0.0563224466423106,0.0740741393603325,-0.0563787563174407,-0.0222546675294474,0.0199881875429338,-0.0120855963304466,-0.0604174224976836,0.000148272928520062,-0.0329566989384458,0.0296931931116249,-0.0475451243342036,-0.0452172000627459,-0.0375060610613951,-0.054260737668053,-0.00253074961444731,-0.00973291068192209,-0.0653729972293449,-0.0326280597045056,-0.0323238391932293,-0.0450677806449251,0.00191546646384198,-0.0403398022302642,0.0337574073214241,-0.0332007509579127,-0.0651396599577459,0.0299120661810405
"Lac",-0.047887163934313,-0.0352816083727814,-0.0221042749365676,-0.0220638314820783,0.0428414537119114,0.0605931464299332,-0.0698597492478399,-0.0357356604598466,0.00650719461253456,-0.0255665892608458,-0.0738984154280828,-0.0133327200018791,-0.046437691868845,0.0162122001812257,-0.0610261172646028,-0.0586981929931451,-0.0509870539917943,-0.0677417305984522,-0.0160117425448465,-0.0232139036123213,-0.0788539901597441,-0.0461090526349048,-0.0458048321236285,-0.0585487735753243,-0.0115655264665572,-0.0538207951606634,0.0202764143910249,-0.0466817438883119,-0.0786206528881451,0.0164310732506413
