"","NY","Cle","Uta","Por","Sas","GSW","Mia","ORL","Ind","Dal","Bkn","Bos","Det","Tor","Cha","Mil","Min","Mem","NO","Den","Okc","Phi","Sac","Pho","Hou","Lal","Was","Atl","Chi","Lac"
"Atl",-0.0463575734615958,-0.00689279515013299,-0.0113400928128329,-0.0112146286872278,0.0162629869398032,0.0568941208084185,-0.0502365365900652,-0.0496505758859888,0.00823497300592822,-0.0169514137751156,-0.0458646031727261,-0.0200504550622726,-0.0667073697126967,0.000112668581399102,-0.0491235928643221,-0.042309944249109,-0.0323117645493198,-0.050996545803628,-0.0172752660745613,-0.0148003324800647,-0.0755672229990318,-0.057534738050457,-0.00341920468667353,-0.0673746649285717,-0.0305312674360724,-0.054668657324119,0.0116775983652408,-0.0744204528615138,-0.0617699965066709,0.0220644727148527
"Bos",-0.0465200070930766,-0.00705522878161379,-0.0115025264443137,-0.0113770623187086,0.0161005533083224,0.0567316871769377,-0.050398970221546,-0.0498130095174696,0.00807253937444743,-0.0171138474065964,-0.0460270368042069,-0.0202128886937534,-0.0668698033441775,-4.97650500816981e-05,-0.0492860264958029,-0.0424723778805898,-0.0324741981808006,-0.0511589794351088,-0.0174376997060421,-0.0149627661115455,-0.0757296566305126,-0.0576971716819378,-0.00358163831815433,-0.0675370985600525,-0.0306937010675532,-0.0548310909555998,0.01151516473376,-0.0745828864929946,-0.0619324301381517,0.0219020390833719
"Cle",-0.0396160095496113,-0.000151231238148452,-0.00459852890084832,-0.00447306477524324,0.0230045508517877,0.063635684720403,-0.0434949726780806,-0.0429090119740043,0.0149765369179128,-0.0102098498631311,-0.0391230392607416,-0.013308891150288,-0.0599658058007122,0.00685423249338364,-0.0423820289523376,-0.0355683803371244,-0.0255702006373353,-0.0442549818916435,-0.0105337021625768,-0.00805876856808019,-0.0688256590870473,-0.0507931741384725,0.00332235922531101,-0.0606331010165871,-0.0237897035240878,-0.0479270934121345,0.0184191622772253,-0.0676788889495293,-0.0550284325946863,0.0288060366268373
"NO",-0.0414361257014743,-0.00197134739001147,-0.00641864505271134,-0.00629318092710626,0.0211844346999247,0.06181556856854,-0.0453150888299436,-0.0447291281258673,0.0131564207660497,-0.0120299660149941,-0.0409431554126046,-0.0151290073021511,-0.0617859219525752,0.00503411634152062,-0.0442021451042006,-0.0373884964889875,-0.0273903167891983,-0.0460750980435065,-0.0123538183144398,-0.00987888471994322,-0.0706457752389103,-0.0526132902903355,0.00150224307344799,-0.0624532171684502,-0.0256098196759509,-0.0497472095639975,0.0165990461253623,-0.0694990051013923,-0.0568485487465494,0.0269859204749742
"Chi",-0.0341703384629804,0.00529443984848245,0.000847142185782579,0.000972606311387664,0.0284502219384186,0.0690813558070339,-0.0380493015914497,-0.0374633408873734,0.0204222080045437,-0.00476417877650015,-0.0336773681741107,-0.00786322006365714,-0.0545201347140813,0.0122999035800145,-0.0369363578657067,-0.0301227092504935,-0.0201245295507043,-0.0388093108050125,-0.00508803107594586,-0.00261309748144929,-0.0633799880004164,-0.0453475030518416,0.00876803031194191,-0.0551874299299562,-0.0183440324374569,-0.0424814223255036,0.0238648333638562,-0.0622332178628984,-0.0495827615080554,0.0342517077134682
"Dal",0.0153555808019803,0.0548203591134431,0.0503730614507433,0.0504985255763484,0.0779761412033793,0.118607275071995,0.011476617673511,0.0120625783775873,0.0699481272695043,0.0447617404884605,0.01584855109085,0.0416626992013035,-0.00499421544912058,0.0618258228449752,0.012589561399254,0.0194032100144672,0.0294013897142563,0.0107166084599481,0.0444378881890148,0.0469128217835114,-0.0138540687354557,0.0041784162131191,0.0582939495769026,-0.00566151066499554,0.0311818868275037,0.00704449693945711,0.0733907526288169,-0.0127072985979377,-5.68422430947601e-05,0.0837776269784288
"Den",0.0249999020010877,0.0644646803125506,0.0600173826498507,0.0601428467754558,0.0876204624024867,0.128251596271102,0.0211209388726184,0.0217068995766947,0.0795924484686118,0.054406061687568,0.0254928722899574,0.051307020400411,0.00465010574998685,0.0714701440440827,0.0222338825983614,0.0290475312135746,0.0390457109133638,0.0203609296590556,0.0540822093881223,0.0565571429826188,-0.00420974753634827,0.0138227374122265,0.06793827077601,0.00398281053411189,0.0408262080266112,0.0166888181385645,0.0830350738279243,-0.00306297739883027,0.00958747895601267,0.0934219481775363
"GSW",-0.0879101719581107,-0.0484453936466479,-0.0528926913093477,-0.0527672271837427,-0.0252896115567117,0.0153415223119036,-0.09178913508658,-0.0912031743825037,-0.0333176254905867,-0.0585040122716305,-0.087417201669241,-0.0616030535587875,-0.108259968209212,-0.0414399299151158,-0.090676191360837,-0.0838625427456238,-0.0738643630458347,-0.0925491443001429,-0.0588278645710762,-0.0563529309765796,-0.117119821495547,-0.0990873365469719,-0.0449718031831884,-0.108927263425087,-0.0720838659325873,-0.0962212558206339,-0.0298750001312741,-0.115973051358029,-0.103322595003186,-0.0194881257816622
"Hou",-0.021466834391024,0.0179979439204388,0.0135506462577389,0.013676110383344,0.041153726010375,0.0817848598789903,-0.0253457975194934,-0.024759836815417,0.0331257120765,0.00793932529545621,-0.0209738641021543,0.00484028400829922,-0.0418166306421249,0.0250034076519709,-0.0242328537937503,-0.0174192051785372,-0.00742102547874799,-0.0261058067330562,0.0076154729960105,0.0100904065905071,-0.05067648392846,-0.0326439989798852,0.0214715343838983,-0.0424839258579999,-0.00564052836550058,-0.0297779182535472,0.0365683374358126,-0.049529713790942,-0.0368792574360991,0.0469552117854245
"Lac",-0.0311603119474331,0.00830446636402974,0.00385716870132987,0.00398263282693495,0.0314602484539659,0.0720913823225812,-0.0350392750759024,-0.0344533143718261,0.023432234520091,-0.00175415226095286,-0.0306673416585634,-0.00485319354810985,-0.051510108198534,0.0153099300955618,-0.0339263313501594,-0.0271126827349462,-0.0171145030351571,-0.0357992842894653,-0.00207800456039857,0.000396929034097994,-0.0603699614848691,-0.0423374765362943,0.0117780568274892,-0.0521774034144089,-0.0153340059219097,-0.0394713958099563,0.0268748598794035,-0.0592231913473511,-0.0465727349925082,0.0372617342290154
