"","NY","Cle","Uta","Por","Sas","GSW","Mia","ORL","Ind","Dal","Bkn","Bos","Det","Tor","Cha","Mil","Min","Mem","NO","Den","Okc","Phi","Sac","Pho","Hou","Lal","Was","Atl","Chi","Lac"
"Atl",-0.0581628607997636,-0.0399890467001227,-0.0243819200471874,-0.021976856776694,0.0322862160614175,0.0592756796941525,-0.0678898358916045,-0.045244380346427,0.0034203734793577,-0.0292555514590476,-0.0725089876759653,-0.0233351576491252,-0.0439727592629655,0.00510109242103789,-0.0600216397945477,-0.0707468521462923,-0.0557568845061677,-0.058311488903394,-0.021898736882383,-0.0327285976525625,-0.0935796262835914,-0.0523128101783587,-0.0371953375781838,-0.0684812901916528,-0.0162422434711709,-0.0555060954528875,0.0184914594421176,-0.060438076499986,-0.0775567811508298,0.00909003901946374
"Bos",-0.0487855734817207,-0.0306117593820798,-0.0150046327291445,-0.0125995694586511,0.0416635033794604,0.0686529670121954,-0.0585125485735616,-0.035867093028384,0.0127976607974006,-0.0198782641410047,-0.0631317003579223,-0.0139578703310823,-0.0345954719449226,0.0144783797390808,-0.0506443524765048,-0.0613695648282494,-0.0463795971881248,-0.0489342015853511,-0.0125214495643401,-0.0233513103345196,-0.0842023389655485,-0.0429355228603158,-0.0278180502601408,-0.0591040028736099,-0.00686495615312803,-0.0461288081348446,0.0278687467601605,-0.0510607891819431,-0.0681794938327869,0.0184673263375067
"Cle",-0.0579260410700836,-0.0397522269704427,-0.0241451003175074,-0.021740037047014,0.0325230357910975,0.0595124994238325,-0.0676530161619246,-0.045007560616747,0.00365719320903769,-0.0290187317293676,-0.0722721679462853,-0.0230983379194452,-0.0437359395332856,0.00533791215071788,-0.0597848200648677,-0.0705100324166123,-0.0555200647764877,-0.058074669173714,-0.021661917152703,-0.0324917779228825,-0.0933428065539114,-0.0520759904486788,-0.0369585178485038,-0.0682444704619728,-0.016005423741491,-0.0552692757232075,0.0187282791717976,-0.060201256770306,-0.0773199614211498,0.00932685874914373
"NO",-0.0404528554455264,-0.0222790413458855,-0.00667191469295023,-0.0042668514224568,0.0499962214156547,0.0769856850483896,-0.0501798305373674,-0.0275343749921898,0.0211303788335949,-0.0115455461048104,-0.0547989823217281,-0.00562515229488805,-0.0262627539087284,0.0228110977752751,-0.0423116344403105,-0.0530368467920551,-0.0380468791519305,-0.0406014835491568,-0.00418873152814584,-0.0150185922983253,-0.0758696209293542,-0.0346028048241216,-0.0194853322239466,-0.0507712848374156,0.00146776188306623,-0.0377960900986504,0.0362014647963548,-0.0427280711457489,-0.0598467757965926,0.0268000443737009
"Chi",-0.054623889158236,-0.0364500750585952,-0.0208429484056598,-0.0184378851351664,0.0358251877029451,0.06281465133568,-0.064350864250077,-0.0417054087048994,0.00695934512088526,-0.02571657981752,-0.0689700160344377,-0.0197961860075977,-0.040433787621438,0.00864006406256544,-0.0564826681530201,-0.0672078805047647,-0.0522179128646401,-0.0547725172618664,-0.0183597652408555,-0.0291896260110349,-0.0900406546420639,-0.0487738385368312,-0.0336563659366562,-0.0649423185501252,-0.0127032718296434,-0.05196712381136,0.0220304310836452,-0.0568991048584585,-0.0740178095093022,0.0126290106609913
"Dal",0.0111684302233997,0.0293422443230406,0.0449493709759759,0.0473544342464693,0.101617507084581,0.128606970717316,0.00144145513155876,0.0240869106767364,0.072751664502521,0.0400757395641157,-0.00317769665280194,0.0459961333740381,0.0253585317601978,0.0744323834442012,0.00930965122861562,-0.00141556112312898,0.0135744065169956,0.0110198021197693,0.0474325541407803,0.0366026933706008,-0.0242483352604281,0.0170184808448046,0.0321359534449796,0.000850000831510519,0.0530890475519924,0.0138251955702758,0.0878227504652809,0.00889321452317727,-0.00822549012766646,0.0784213300426271
"Den",0.00030714583912573,0.0184809599387666,0.0340880865917019,0.0364931498621953,0.0907562227003068,0.117745686333042,-0.00941982925271523,0.0132256262924624,0.061890380118247,0.0292144551798417,-0.0140389810370759,0.0351348489897641,0.0144972473759238,0.0635710990599272,-0.00155163315565837,-0.012276845507403,0.00271312213272166,0.000158517735495335,0.0365712697565063,0.0257414089863269,-0.0351096196447021,0.00615719646053057,0.0212746690607056,-0.0100112835527635,0.0422277631677184,0.00296391118600178,0.0769614660810069,-0.00196806986109672,-0.0190867745119404,0.0675600456583531
"GSW",-0.0930228517415606,-0.0748490376419197,-0.0592419109889844,-0.056836847718491,-0.00257377488037949,0.0244156887523555,-0.102749826833402,-0.0801043712882239,-0.0314396174624393,-0.0641155424008446,-0.107368978617762,-0.0581951485909222,-0.0788327502047625,-0.0297588985207591,-0.0948816307363447,-0.105606843088089,-0.0906168754479647,-0.093171479845191,-0.05675872782418,-0.0675885885943595,-0.128439617225388,-0.0871728011201557,-0.0720553285199807,-0.10334128113345,-0.0511022344129679,-0.0903660863946845,-0.0163685314996794,-0.095298067441783,-0.112416772092627,-0.0257699519223333
"Hou",-0.0372276392882299,-0.019053825188589,-0.00344669853565372,-0.00104163526516029,0.0532214375729512,0.0802109012056861,-0.0469546143800709,-0.0243091588348933,0.0243555949908914,-0.00832032994751389,-0.0515737661644316,-0.00239993613759155,-0.0230375377514319,0.0260363139325716,-0.039086418283014,-0.0498116306347586,-0.034821662994634,-0.0373762673918603,-0.000963515370849331,-0.0117933761410288,-0.0726444047720577,-0.0313775886668251,-0.0162601160666501,-0.0475460686801191,0.00469297804036274,-0.0345708739413539,0.0394266809536513,-0.0395028549884524,-0.0566215596392961,0.0300252605309974
"Lac",-0.0491880782114884,-0.0310142641118475,-0.0154071374589122,-0.0130020741884187,0.0412609986496927,0.0682504622824277,-0.0589150533033293,-0.0362695977581517,0.0123951560676329,-0.0202807688707723,-0.06353420508769,-0.01436037506085,-0.0349979766746903,0.0140758750093131,-0.0510468572062725,-0.061772069558017,-0.0467821019178924,-0.0493367063151188,-0.0129239542941078,-0.0237538150642872,-0.0846048436953162,-0.0433380275900835,-0.0282205549899085,-0.0595065076033775,-0.00726746088289571,-0.0465313128646123,0.0274662420303928,-0.0514632939117108,-0.0685819985625545,0.018064821607739
