"","NY","Cle","Uta","Por","Sas","GSW","Mia","ORL","Ind","Dal","Bkn","Bos","Det","Tor","Cha","Mil","Min","Mem","NO","Den","Okc","Phi","Sac","Pho","Hou","Lal","Was","Atl","Chi","Lac"
"Atl",-0.0551513599171617,-0.0454395769816575,-0.0277739281109617,-0.0299064045981341,0.0340956119965946,0.0523431592247479,-0.0844500409742135,-0.0449158880781502,-0.00554646219366258,-0.0376302104000248,-0.083291747762224,-0.0243480669020418,-0.055411994030205,0.0108606258078603,-0.06659368455584,-0.0645346368837224,-0.0600140557410542,-0.0785872575168717,-0.0225010452335974,-0.031808615082396,-0.0912962828196472,-0.0589348679141196,-0.0541453396000847,-0.0714190561663486,-0.019405496941779,-0.0616173605784417,0.0114032699210716,-0.0602876841854627,-0.0854086832560238,0.0074888906476246
"Bos",-0.0450872282849279,-0.0353754453494237,-0.0177097964787279,-0.0198422729659002,0.0441597436288284,0.0624072908569818,-0.0743859093419797,-0.0348517564459163,0.00451766943857125,-0.027566078767791,-0.0732276161299902,-0.014283935269808,-0.0453478623979712,0.0209247574400941,-0.0565295529236062,-0.0544705052514886,-0.0499499241088204,-0.0685231258846379,-0.0124369136013635,-0.0217444834501622,-0.0812321511874134,-0.0488707362818857,-0.0440812079678509,-0.0613549245341148,-0.00934136530954514,-0.0515532289462079,0.0214674015533054,-0.0502235525532288,-0.07534455162379,0.0175530222798584
"Cle",-0.0471079549023121,-0.0373961719668079,-0.0197305230961121,-0.0218629995832844,0.0421390170114442,0.0603865642395976,-0.0764066359593639,-0.0368724830633005,0.00249694282118706,-0.0295868053851752,-0.0752483427473744,-0.0163046618871922,-0.0473685890153554,0.0189040308227099,-0.0585502795409904,-0.0564912318688728,-0.0519706507262046,-0.0705438525020221,-0.0144576402187477,-0.0237652100675464,-0.0832528778047976,-0.0508914628992699,-0.0461019345852351,-0.0633756511514989,-0.0113620919269293,-0.0535739555635921,0.0194466749359212,-0.052244279170613,-0.0773652782411742,0.0155322956624742
"NO",-0.0390825441616225,-0.0293707612261183,-0.0117051123554225,-0.0138375888425948,0.0501644277521338,0.0684119749802872,-0.0683812252186743,-0.0288470723226109,0.0105223535618767,-0.0215613946444856,-0.0672229320066848,-0.00827925114650258,-0.0393431782746658,0.0269294415633995,-0.0505248688003008,-0.0484658211281832,-0.043945239985515,-0.0625184417613325,-0.00643222947805814,-0.0157397993268568,-0.075227467064108,-0.0428660521585803,-0.0380765238445455,-0.0553502404108094,-0.00333668118623974,-0.0455485448229025,0.0274720856766108,-0.0442188684299234,-0.0693398675004846,0.0235577064031638
"Chi",-0.0482228373594438,-0.0385110544239396,-0.0208454055532438,-0.0229778820404161,0.0410241345543126,0.0592716817824659,-0.0775215184164956,-0.0379873655204322,0.00138206036405538,-0.0307016878423069,-0.0763632252045061,-0.0174195443443238,-0.0484834714724871,0.0177891483655783,-0.0596651619981221,-0.0576061143260045,-0.0530855331833363,-0.0716587349591537,-0.0155725226758794,-0.0248800925246781,-0.0843677602619292,-0.0520063453564016,-0.0472168170423668,-0.0644905336086306,-0.012476974384061,-0.0546888380207238,0.0183317924787895,-0.0533591616277447,-0.0784801606983059,0.0144174132053426
"Dal",0.0222765177380144,0.0319883006735186,0.0496539495442144,0.0475214730570421,0.111523489651771,0.129771036879924,-0.0070221633190374,0.032511989577026,0.0718814154615136,0.0397976672551513,-0.00586387010704791,0.0530798107531343,0.0220158836249711,0.0882885034630364,0.0108341930993361,0.0128932407714537,0.0174138219141219,-0.00115937986169557,0.0549268324215788,0.0456192625727801,-0.0138684051644711,0.0184930097410566,0.0232825380550914,0.00600882148882755,0.0580223807133972,0.0158105170767344,0.0888311475762477,0.0171401934697135,-0.00798080560084768,0.0849167683028007
"Den",0.00137492299759976,0.011086705933104,0.0287523548037998,0.0266198783166274,0.0906218949113561,0.108869442139509,-0.0279237580594521,0.0116103948366113,0.0509798207210989,0.0188960725147366,-0.0267654648474626,0.0321782160127197,0.00111428888455646,0.0673869087226218,-0.0100674016410785,-0.00800835396896093,-0.00348777282629274,-0.0220609746021102,0.0340252376811641,0.0247176678323655,-0.0347699999048857,-0.00240858499935807,0.00238094331467674,-0.0148927732515871,0.0371207859729825,-0.00509107766368025,0.067929552835833,-0.00376140127070119,-0.0288824003412623,0.0640151735623861
"GSW",-0.0909356787027144,-0.0812238957672102,-0.0635582468965144,-0.0656907233836868,-0.00168870678895811,0.0165588404391952,-0.120234359759766,-0.0807002068637029,-0.0413307809792153,-0.0734145291855775,-0.119076066547777,-0.0601323856875945,-0.0911963128157577,-0.0249236929776924,-0.102378003341393,-0.100318955669275,-0.0957983745266069,-0.114371576302424,-0.0582853640191501,-0.0675929338679487,-0.1270806016052,-0.0947191866996723,-0.0899296583856375,-0.107203374951901,-0.0551898157273317,-0.0974016793639945,-0.0243810488644811,-0.0960720029710154,-0.121193002041577,-0.0282954281379281
"Hou",-0.0346428496108451,-0.0249310666753409,-0.00726541780464515,-0.00939789429181749,0.0546041223029112,0.0728516695310645,-0.063941530667897,-0.0244073777718336,0.014962048112654,-0.0171217000937083,-0.0627832374559075,-0.00383955659572523,-0.0349034837238884,0.0313691361141769,-0.0460851742495234,-0.0440261265774058,-0.0395055454347376,-0.0580787472105551,-0.00199253492728079,-0.0113001047760795,-0.0707877725133306,-0.038426357607803,-0.0336368292937682,-0.050910545860032,0.0011030133645376,-0.0411088502721252,0.0319117802273882,-0.0397791738791461,-0.0649001729497072,0.0279974009539412
"Lac",-0.0458817514560325,-0.0361699685205283,-0.0185043196498325,-0.0206367961370049,0.0433652204577238,0.0616127676858771,-0.0751804325130843,-0.0356462796170209,0.00372314626746663,-0.0283606019388956,-0.0740221393010948,-0.0150784584409126,-0.0461423855690758,0.0201302342689895,-0.0573240760947108,-0.0552650284225932,-0.050744447279925,-0.0693176490557425,-0.0132314367724682,-0.0225390066212668,-0.082026674358518,-0.0496652594529903,-0.0448757311389555,-0.0621494477052194,-0.0101358884806498,-0.0523477521173125,0.0206728783822008,-0.0510180757243335,-0.0761390747948946,0.0167584991087538
"Lal",0.0321032790513096,0.0418150619868138,0.0594807108575096,0.0573482343703373,0.121350250965066,0.139597798193219,0.00280459799425782,0.0423387508903212,0.0817081767748088,0.0496244285684465,0.00396289120624731,0.0629065720664296,0.0318426449382663,0.0981152647763317,0.0206609544126313,0.0227200020847489,0.0272405832274171,0.00866738145159965,0.064753593734874,0.0554460238860753,-0.00404164385117585,0.0283197710543518,0.0331092993683866,0.0158355828021228,0.0678491420266924,0.0256372783900296,0.0986579088895429,0.0269669547830087,0.00184595571244754,0.0947435296160959
