"","NY","Cle","Uta","Por","Sas","GSW","Mia","ORL","Ind","Dal","Bkn","Bos","Det","Tor","Cha","Mil","Min","Mem","NO","Den","Okc","Phi","Sac","Pho","Hou","Lal","Was","Atl","Chi","Lac"
"Atl",-0.0590245025647571,-0.0450517550885268,-0.0285609450171595,-0.0263377646270932,0.0317605339784228,0.0520745064833518,-0.0648811712921182,-0.0535425567964753,-0.00055340212369289,-0.0301570711411604,-0.0803582027255726,-0.0225062786273633,-0.0459165055688796,-0.00132412483262819,-0.0624022287842489,-0.0624655023343966,-0.0627388985554962,-0.0619097347888173,-0.0259783635271528,-0.0407973431023958,-0.0968210421253062,-0.0593061622998536,-0.0402363736516084,-0.0701044003937103,-0.0183768578676505,-0.0569891758598257,0.0150531648458484,-0.0600139319746665,-0.0803064086400272,0.00525566313471348
"Bos",-0.0467808240441932,-0.0328080765679629,-0.0163172664965956,-0.0140940861065293,0.0440042124989867,0.0643181850039156,-0.0526374927715543,-0.0412988782759114,0.011690276396871,-0.0179133926205966,-0.0681145242050088,-0.0102626001067994,-0.0336728270483157,0.0109195536879357,-0.050158550263685,-0.0502218238138327,-0.0504952200349323,-0.0496660562682534,-0.0137346850065889,-0.0285536645818319,-0.0845773636047423,-0.0470624837792898,-0.0279926951310445,-0.0578607218731464,-0.00613317934708666,-0.0447454973392618,0.0272968433664123,-0.0477702534541026,-0.0680627301194633,0.0174993416552774
"Cle",-0.0535073156093207,-0.0395345681330904,-0.0230437580617231,-0.0208205776716569,0.0372777209338592,0.0575916934387881,-0.0593639843366818,-0.0480253698410389,0.00496378483174348,-0.0246398841857241,-0.0748410157701363,-0.0169890916719269,-0.0403993186134433,0.00419306212280818,-0.0568850418288125,-0.0569483153789602,-0.0572217116000598,-0.0563925478333809,-0.0204611765717164,-0.0352801561469594,-0.0913038551698698,-0.0537889753444173,-0.034719186696172,-0.064587213438274,-0.0128596709122142,-0.0514719889043893,0.0205703518012848,-0.0544967450192301,-0.0747892216845908,0.0107728500901499
"NO",-0.0379839508523943,-0.024011203376164,-0.00752039330479665,-0.00529721291473041,0.0528010856907857,0.0731150581957146,-0.0438406195797553,-0.0325020050841124,0.0204871495886699,-0.00911651942879764,-0.0593176510132098,-0.00146572691500045,-0.0248759538565168,0.0197164268797346,-0.0413616770718861,-0.0414249506220338,-0.0416983468431334,-0.0408691830764545,-0.00493781181479,-0.019756791390033,-0.0757804904129434,-0.0382656105874908,-0.0191958219392455,-0.0490638486813475,0.00266369384471227,-0.0359486241474629,0.0360937165582112,-0.0389733802623037,-0.0592658569276644,0.0262962148470763
"Chi",-0.0531919478704044,-0.0392192003941741,-0.0227283903228067,-0.0205052099327405,0.0375930886727756,0.0579070611777045,-0.0590486165977654,-0.0477100021021225,0.00527915257065986,-0.0243245164468077,-0.0745256480312199,-0.0166737239330105,-0.0400839508745269,0.00450842986172456,-0.0565696740898961,-0.0566329476400439,-0.0569063438611434,-0.0560771800944646,-0.0201458088328001,-0.034964788408043,-0.0909884874309534,-0.0534736076055009,-0.0344038189572556,-0.0642718456993576,-0.0125443031732978,-0.0511566211654729,0.0208857195402011,-0.0541813772803137,-0.0744738539456745,0.0110882178290662
"Dal",0.0102542879242078,0.0242270354004381,0.0407178454718055,0.0429410258618717,0.101039324467388,0.121353296972317,0.00439761919684677,0.0157362336924897,0.068725388365272,0.0391217193478045,-0.0110794122366077,0.0467725118616017,0.0233622849200853,0.0679546656563367,0.00687656170471606,0.00681328815456833,0.00653989193346876,0.00736905570014761,0.0433004269618121,0.0284814473865691,-0.0275422516363413,0.0099726281891113,0.0290424168373566,-0.000825609904745401,0.0509019326213144,0.0122896146291393,0.0843319553348133,0.00926485851429846,-0.0110276181510623,0.0745344536236784
"Den",0.0109128413530176,0.0248855888292479,0.0413763989006153,0.0435995792906815,0.101697877896198,0.122011850401126,0.0050561726256566,0.0163947871212995,0.0693839417940819,0.0397802727766143,-0.0104208588077979,0.0474310652904115,0.0240208383488951,0.0686132190851466,0.00753511513352589,0.00747184158337815,0.00719844536227859,0.00802760912895743,0.0439589803906219,0.029140000815379,-0.0268836982075314,0.0106311816179211,0.0297009702661664,-0.000167056475935576,0.0515604860501242,0.0129481680579491,0.0849905087636231,0.00992341194310829,-0.0103690647222525,0.0751930070524882
"GSW",-0.09016161727213,-0.0761888697958997,-0.0596980597245324,-0.0574748793344661,0.000623419271049923,0.0209373917759788,-0.0960182859994911,-0.0846796715038482,-0.0316905168310658,-0.0612941858485334,-0.111495317432946,-0.0536433933347362,-0.0770536202762525,-0.0324612395400011,-0.0935393434916218,-0.0936026170417695,-0.0938760132628691,-0.0930468494961902,-0.0571154782345257,-0.0719344578097687,-0.127958156832679,-0.0904432770072265,-0.0713734883589813,-0.101241515101083,-0.0495139725750235,-0.0881262905671986,-0.0160839498615245,-0.0911510466820394,-0.1114435233474,-0.0258814515726594
"Hou",-0.0337297162233218,-0.0197569687470915,-0.00326615867572416,-0.00104297828565793,0.0570553203198581,0.0773692928247871,-0.0395863849506829,-0.02824777045504,0.0247413842177424,-0.00486228479972515,-0.0550634163841374,0.00278850771407203,-0.0206217192274443,0.0239706615088071,-0.0371074424428136,-0.0371707159929613,-0.0374441122140609,-0.036614948447382,-0.000683577185717519,-0.0155025567609605,-0.0715262557838709,-0.0340113759584183,-0.0149415873101731,-0.044809614052275,0.00691792847378475,-0.0316943895183904,0.0403479511872837,-0.0347191456332312,-0.0550116222985919,0.0305504494761488
"Lac",-0.0471832093211373,-0.033210461844907,-0.0167196517735396,-0.0144964713834734,0.0436018272220427,0.0639157997269716,-0.0530398780484983,-0.0417012635528554,0.0112878911199269,-0.0183157778975406,-0.0685169094819528,-0.0106649853837434,-0.0340752123252598,0.0105171684109916,-0.050560935540629,-0.0506242090907768,-0.0508976053118763,-0.0500684415451975,-0.014137070283533,-0.028956049858776,-0.0849797488816864,-0.0474648690562338,-0.0283950804079885,-0.0582631071500905,-0.00653556462403071,-0.0451478826162058,0.0268944580894682,-0.0481726387310466,-0.0684651153964074,0.0170969563783333
