"","NY","Cle","Uta","Por","Sas","GSW","Mia","ORL","Ind","Dal","Bkn","Bos","Det","Tor","Cha","Mil","Min","Mem","NO","Den","Okc","Phi","Sac","Pho","Hou","Lal","Was","Atl","Chi","Lac"
"Atl",-0.0567642551963402,-0.0444045396921258,-0.0274392764147784,-0.0310665391819413,0.0338709074143903,0.0517905264118688,-0.0788275364732074,-0.045006991857917,-0.00568132695534525,-0.0334962394494005,-0.0826226748872793,-0.0220716737859515,-0.0554639791276052,0.00732641354461092,-0.0698371761973164,-0.0678011074138449,-0.0600917384728146,-0.0767172200339914,-0.0249160694352838,-0.0317697493447438,-0.0919408869357612,-0.0550852117493657,-0.0546829060419256,-0.0714719750571526,-0.0204371901203006,-0.0616212903796838,0.011276324299581,-0.0555188388047009,-0.0876090351847372,0.00752937942961944
"Bos",-0.0458445882124555,-0.0334848727082411,-0.0165196094308937,-0.0201468721980566,0.044790574398275,0.0627101933957535,-0.0679078694893227,-0.0340873248740323,0.00523834002853944,-0.0225765724655158,-0.0717030079033946,-0.0111520068020668,-0.0445443121437205,0.0182460805284956,-0.0589175092134317,-0.0568814404299603,-0.0491720714889299,-0.0657975530501067,-0.0139964024513991,-0.0208500823608591,-0.0810212199518766,-0.044165544765481,-0.0437632390580409,-0.0605523080732679,-0.00951752313641588,-0.0507016233957991,0.0221959912834657,-0.0445991718208162,-0.0766893682008526,0.0184490464135041
"Cle",-0.0488479897027572,-0.0364882741985429,-0.0195230109211955,-0.0231502736883584,0.0417871729079732,0.0597067919054518,-0.0709112709796245,-0.0370907263643341,0.00223493853823767,-0.0255799739558176,-0.0747064093936963,-0.0141554082923686,-0.0475477136340222,0.0152426790381938,-0.0619209107037335,-0.059884841920262,-0.0521754729792316,-0.0688009545404085,-0.0169998039417008,-0.0238534838511608,-0.0840246214421783,-0.0471689462557828,-0.0467666405483427,-0.0635557095635697,-0.0125209246267176,-0.0537050248861009,0.019192589793164,-0.047602573311118,-0.0796927696911543,0.0154456449232024
"NO",-0.0426479644262887,-0.0302882489220744,-0.013322985644727,-0.0169502484118899,0.0479871981844417,0.0659068171819203,-0.0647112457031559,-0.0308907010878655,0.00843496381470621,-0.0193799486793491,-0.0685063841172278,-0.00795538301590007,-0.0413476883575537,0.0214427043146624,-0.055720885427265,-0.0536848166437935,-0.0459754477027631,-0.0626009292639399,-0.0107997786652323,-0.0176534585746923,-0.0778245961657098,-0.0409689209793143,-0.0405666152718742,-0.0573556842871011,-0.00632089935024911,-0.0475049996096323,0.0253926150696325,-0.0414025480346495,-0.0734927444146858,0.0216456701996709
"Chi",-0.0468930617605256,-0.0345333462563113,-0.0175680829789639,-0.0211953457461268,0.0437421008502048,0.0616617198476834,-0.0689563430373928,-0.0351357984221025,0.0041898664804693,-0.023625046013586,-0.0727514814514647,-0.012200480350137,-0.0455927856917906,0.0171976069804255,-0.0599659827615019,-0.0579299139780304,-0.050220545037,-0.0668460265981768,-0.0150448759994692,-0.0218985559089292,-0.0820696934999467,-0.0452140183135512,-0.0448117126061111,-0.0616007816213381,-0.010565996684486,-0.0517500969438692,0.0211475177353956,-0.0456476453688864,-0.0777378417489227,0.017400572865434
"Dal",0.0165461708748035,0.0289058863790178,0.0458711496563652,0.0422438868892023,0.107181333485534,0.125100952483013,-0.00551711040206373,0.0283034342132267,0.0676290991157984,0.0398141866217431,-0.00931224881613561,0.0512387522851921,0.0178464469435385,0.0806368396157546,0.00347324987382723,0.00550931865729871,0.0132186875983291,-0.00340679396284775,0.0483943566358599,0.0415406767263999,-0.0186304608646176,0.0182252143217779,0.018627520029218,0.00183845101399104,0.0528732359508431,0.0116891356914599,0.0845867503707247,0.0177915872664427,-0.0142986091135936,0.0808398055007631
"Den",5.84370453885579e-05,0.0124181525496029,0.0293834158269503,0.0257561530597874,0.090693599656119,0.108613218653598,-0.0220048442314787,0.0118157003838117,0.0511413652863835,0.0233264527923282,-0.0257999826455505,0.0347510184557772,0.00135871311412356,0.0641491057863396,-0.0130144839555877,-0.0109784151721162,-0.00326904623108584,-0.0198945277922627,0.0319066228064449,0.025052942896985,-0.0351181946940325,0.001737480492363,0.00213978619980309,-0.0146492828154239,0.0363855021214281,-0.00479859813795507,0.0680990165413098,0.00130385343702777,-0.0307863429430085,0.0643520716713482
"GSW",-0.0960255713295799,-0.0836658558253655,-0.0667005925480181,-0.070327855315181,-0.00539040871884942,0.0125292102786292,-0.118088852606447,-0.0842683079911567,-0.0449426430885849,-0.0727575555826402,-0.121883991020519,-0.0613329899191912,-0.0947252952608449,-0.0319349025886288,-0.109098492330556,-0.107062423547085,-0.0993530546060543,-0.115978536167231,-0.0641773855685235,-0.0710310654779835,-0.131202203069001,-0.0943465278826054,-0.0939442221751653,-0.110733291190392,-0.0596985062535403,-0.100882606512923,-0.0279849918336586,-0.0947801549379406,-0.126870351317977,-0.0317319367036203
"Hou",-0.0338555228209415,-0.0214958073167272,-0.00453054403937981,-0.00815780680654272,0.0567796397897889,0.0746992587872675,-0.0559188040978088,-0.0220982594825184,0.0172274054200534,-0.0105875070740019,-0.0597139425118807,0.000837058589447074,-0.0325552467522066,0.0302351459200095,-0.0469284438219178,-0.0448923750384463,-0.0371830060974159,-0.0538084876585928,-0.00200733705988516,-0.00886101696934515,-0.0690321545603626,-0.0321764793739671,-0.031774173666527,-0.048563242681754,0.00247154225509804,-0.0387125580042852,0.0341850566749797,-0.0326101064293023,-0.0647003028093386,0.030438111805018
"Lac",-0.0474246781861927,-0.0350649626819784,-0.018099699404631,-0.0217269621717939,0.0432104844245377,0.0611301034220163,-0.06948795946306,-0.0356674148477696,0.00365825005480216,-0.0241566624392531,-0.0732830978771318,-0.0127320967758041,-0.0461244021174577,0.0166659905547583,-0.060497599187169,-0.0584615304036975,-0.0507521614626671,-0.067377643023844,-0.0155764924251364,-0.0224301723345963,-0.0826013099256138,-0.0457456347392183,-0.0453433290317782,-0.0621323980470052,-0.0110976131101532,-0.0522817133695364,0.0206159013097285,-0.0461792617945535,-0.0782694581745898,0.0168689564397669
