"","NY","Cle","Uta","Por","Sas","GSW","Mia","ORL","Ind","Dal","Bkn","Bos","Det","Tor","Cha","Mil","Min","Mem","NO","Den","Okc","Phi","Sac","Pho","Hou","Lal","Was","Atl","Chi","Lac"
"Atl",-0.0482342916564426,-0.0109225296029918,-0.0139349872373098,-0.012743450994527,0.014337404412009,0.0545934638351817,-0.0505815021575631,-0.0536347219203081,0.00533443690954389,-0.0181609848079225,-0.0509074929466027,-0.022167763933488,-0.0697763956697031,-0.00358089822433794,-0.052898275124824,-0.042543650807523,-0.0344402984123402,-0.0531190915001231,-0.0197147542552005,-0.0168010118187356,-0.0775097873186916,-0.0601580890426842,-0.00622311147450032,-0.0712533336358379,-0.0305125870536583,-0.0568220068843056,0.0151280070794489,-0.0764624131761044,-0.0658247681123377,0.0181124658062758
"Bos",-0.0449538296796117,-0.00764206762616102,-0.010654525260479,-0.00946298901769615,0.0176178663888398,0.0578739258120125,-0.0473010401807322,-0.0503542599434773,0.00861489888637471,-0.0148805228310917,-0.0476270309697719,-0.0188873019566572,-0.0664959336928723,-0.000300436247507114,-0.0496178131479931,-0.0392631888306922,-0.0311598364355093,-0.0498386295232923,-0.0164342922783697,-0.0135205498419047,-0.0742293253418608,-0.0568776270658534,-0.00294264949766949,-0.067972871659007,-0.0272321250768275,-0.0535415449074748,0.0184084690562797,-0.0731819511992736,-0.0625443061355069,0.0213929277831066
"Cle",-0.0401361427518589,-0.00282438069840822,-0.00583683833272616,-0.00464530208994336,0.0224355533165926,0.0626916127397653,-0.0424833532529794,-0.0455365730157245,0.0134325858141275,-0.0100628359033389,-0.0428093440420191,-0.0140696150289044,-0.0616782467651195,0.00451725068024568,-0.0448001262202403,-0.0344455019029394,-0.0263421495077566,-0.0450209425955395,-0.0116166053506169,-0.00870286291415194,-0.069411638414108,-0.0520599401381006,0.0018750374300833,-0.0631551847312543,-0.0224144381490747,-0.048723857979722,0.0232261559840325,-0.0683642642715208,-0.0577266192077541,0.0262106147108594
"NO",-0.0389199954999874,-0.00160823344653671,-0.00462069108085464,-0.00342915483807184,0.0236517005684641,0.0639077599916369,-0.0412672060011079,-0.044320425763853,0.014648733065999,-0.00884668865146736,-0.0415931967901476,-0.0128534677770329,-0.060462099513248,0.00573339793211719,-0.0435839789683688,-0.0332293546510678,-0.025126002255885,-0.043804795343668,-0.0104004580987454,-0.00748671566228042,-0.0681954911622365,-0.0508437928862291,0.00309118468195481,-0.0619390374793827,-0.0211982908972032,-0.0475077107278505,0.024442303235904,-0.0671481170196493,-0.0565104719558826,0.0274267619627309
"Chi",-0.0330909867292077,0.00422077532424302,0.00120831768992509,0.00239985393270789,0.0294807093392439,0.0697367687624166,-0.0354381972303282,-0.0384914169930733,0.0204777418367787,-0.00301767988068763,-0.0357641880193679,-0.00702445900625318,-0.0546330907424682,0.0115624067028969,-0.0377549701975891,-0.0274003458802881,-0.0192969934851053,-0.0379757865728883,-0.00457144932796565,-0.0016577068915007,-0.0623664823914567,-0.0450147841154494,0.00892019345273454,-0.056110028708603,-0.0153692821264235,-0.0416787019570707,0.0302713120066837,-0.0613191082488696,-0.0506814631851028,0.0332557707335106
"Dal",0.0166189834053092,0.0539307454587599,0.0509182878244419,0.0521098240672247,0.0791906794737607,0.119446738896933,0.0142717729041887,0.0112185531414436,0.0701877119712956,0.0466922902538292,0.013945782115149,0.0426855111282637,-0.00492312060795141,0.0612723768374138,0.0119549999369277,0.0223096242542287,0.0304129766494115,0.0117341835616286,0.0451385208065512,0.0480522632430161,-0.0126565122569399,0.00469518601906749,0.0586301635872514,-0.00640005857408617,0.0343406880080934,0.00803126817744611,0.0799812821412006,-0.0116091381143527,-0.000971493050586,0.0829657408680275
"Den",0.0243026600565061,0.0616144221099568,0.0586019644756389,0.0597935007184217,0.0868743561249577,0.12713041554813,0.0219554495553856,0.0189022297926405,0.0778713886224926,0.0543759669050262,0.0216294587663459,0.0503691877794606,0.00276055604324556,0.0689560534886107,0.0196386765881247,0.0299933009054257,0.0380966533006085,0.0194178602128256,0.0528221974577482,0.0557359398942131,-0.00497283560574294,0.0123788626702645,0.0663138402384484,0.0012836180771108,0.0420243646592903,0.0157149448286431,0.0876649587923976,-0.00392546146315574,0.00671218360061097,0.0906494175192245
"GSW",-0.085808758245018,-0.0484969961915673,-0.0515094538258852,-0.0503179175831024,-0.0232370621765665,0.0170189972466063,-0.0881559687461385,-0.0912091885088836,-0.0322400296790316,-0.055735451396498,-0.0884819595351782,-0.0597422305220635,-0.107350862258279,-0.0411553648129134,-0.0904727417133994,-0.0801181173960984,-0.0720147650009156,-0.0906935580886986,-0.057289220843776,-0.054375478407311,-0.115084253907267,-0.0977325556312597,-0.0437975780630758,-0.108827800224413,-0.0680870536422338,-0.094396473472881,-0.0224464595091266,-0.11403687976468,-0.103399234700913,-0.0194620007822997
"Hou",-0.0215930585518667,0.015718703501584,0.012706245867266,0.0138977821100488,0.0409786375165848,0.0812346969397575,-0.0239402690529872,-0.0269934888157323,0.0319756700141197,0.00848024829665332,-0.0242662598420269,0.00447346917108777,-0.0431351625651273,0.0230603348802379,-0.0262570420202482,-0.0159024177029472,-0.00779906530776435,-0.0264778583955473,0.0069264788493753,0.00984022128584025,-0.0508685542141158,-0.0335168559381084,0.0204181216300755,-0.0446121005312621,-0.00387135394908252,-0.0301807737797298,0.0417692401840247,-0.0498211800715286,-0.0391835350077619,0.0447536989108516
"Lac",-0.0292843115003336,0.00802745055311712,0.00501499291879919,0.00620652916158199,0.033287384568118,0.0735434439912907,-0.0316315220014541,-0.0346847417641992,0.0242844170656529,0.00078899534818647,-0.0319575127904938,-0.00321778377737908,-0.0508264155135942,0.015369081931771,-0.033948294968715,-0.023593670651414,-0.0154903182562312,-0.0341691113440142,-0.000764774099091546,0.00214896833737341,-0.0585598071625826,-0.0412081088865753,0.0127268686816086,-0.0523033534797289,-0.0115626068975494,-0.0378720267281966,0.0340779872355578,-0.0575124330199955,-0.0468747879562287,0.0370624459623847
"Lal",0.020887883774883,0.0581996458283337,0.0551871881940158,0.0563787244367986,0.0834595798433345,0.123715639266507,0.0185406732737625,0.0154874535110174,0.0744566123408694,0.050961190623403,0.0182146824847228,0.0469544114978375,-0.000654220238377569,0.0655412772069876,0.0162239003065016,0.0265785246238026,0.0346818770189854,0.0160030839312024,0.049407421176125,0.05232116361259,-0.00838761188736607,0.00896408638864133,0.0628990639568252,-0.00213115820451233,0.0386095883776672,0.01230016854702,0.0842501825107744,-0.00734023774477888,0.00329740731898783,0.0872346412376013
"Mia",-0.0717520633318775,-0.0344403012784268,-0.0374527589127447,-0.0362612226699619,-0.00918036726342596,0.0310756921597468,-0.074099273832998,-0.0771524935957431,-0.0181833347658911,-0.0416787564833574,-0.0744252646220377,-0.045685535608923,-0.0932941673451381,-0.0270986698997729,-0.0764160468002589,-0.0660614224829579,-0.0579580700877751,-0.0766368631755581,-0.0432325259306355,-0.0403187834941705,-0.101027558994127,-0.0836758607181192,-0.0297408831499353,-0.0947711053112728,-0.0540303587290933,-0.0803397785597405,-0.00838976459598607,-0.0999801848515394,-0.0893425397877727,-0.00540530586915917
"Mil",-0.0418613011845817,-0.00454953913113098,-0.00756199676544892,-0.00637046052266612,0.0207103948838698,0.0609664543070426,-0.0442085116857022,-0.0472617314484473,0.0117074273814047,-0.0117879943360616,-0.0445345024747419,-0.0157947734616272,-0.0634034051978423,0.00279209224752292,-0.0465252846529631,-0.0361706603356621,-0.0280673079404793,-0.0467461010282623,-0.0133417637833397,-0.0104280213468747,-0.0711367968468307,-0.0537850985708234,0.000149878997360539,-0.064880343163977,-0.0241395965817975,-0.0504490164124447,0.0215009975513097,-0.0700894227042436,-0.0594517776404768,0.0244854562781366
"Min",-0.0150027334925153,0.0223090285609354,0.0192965709266175,0.0204881071694003,0.0475689625759363,0.087825021999109,-0.0173499439936358,-0.0204031637563809,0.0385659950734712,0.0150705733560048,-0.0176759347826755,0.0110637942304392,-0.0365448375057758,0.0296506599395893,-0.0196667169608967,-0.00931209264359569,-0.00120874024841288,-0.0198875333361958,0.0135168039087268,0.0164305463451917,-0.0442782291547643,-0.0269265308787569,0.027008446689427,-0.0380217754719106,0.00271897111026895,-0.0235904487203783,0.0483595652433762,-0.0432308550121771,-0.0325932099484104,0.0513440239702031
