"","NY","Cle","Uta","Por","Sas","GSW","Mia","ORL","Ind","Dal","Bkn","Bos","Det","Tor","Cha","Mil","Min","Mem","NO","Den","Okc","Phi","Sac","Pho","Hou","Lal","Was","Atl","Chi","Lac"
"Atl",-0.0483765667790013,-0.0101307690575899,-0.0140178292136814,-0.0126247686244051,0.014274571743963,0.0545276553320222,-0.0506989269420626,-0.0537269826229934,0.00531392117094795,-0.0183362633372459,-0.0493680488629494,-0.0222632763955196,-0.0698851499724323,-0.00366535018559691,-0.05304558033659,-0.042602294642902,-0.0356547636009642,-0.0532660673359558,-0.0197913013107299,-0.0170645954276762,-0.0775358062923137,-0.0603106773356405,-0.00632790212232261,-0.0734077581969327,-0.0274376720686803,-0.057677231618421,0.0150569526675536,-0.0766180545779659,-0.0661324253349251,0.0136376628901979
"Bos",-0.0450594592142913,-0.00681366149287985,-0.0107007216489714,-0.00930766105969513,0.017591679308673,0.0578447628967322,-0.0473818193773526,-0.0504098750582834,0.00863102873565796,-0.0150191557725359,-0.0460509412982394,-0.0189461688308096,-0.0665680424077223,-0.000348242620886911,-0.04972847277188,-0.039285187078192,-0.0323376560362542,-0.0499489597712458,-0.0164741937460199,-0.0137474878629662,-0.0742186987276037,-0.0569935697709305,-0.00301079455761261,-0.0700906506322227,-0.0241205645039703,-0.054360124053711,0.0183740602322636,-0.0733009470132559,-0.0628153177702151,0.0169547704549079
"Cle",-0.0395330711774719,-0.0012872734560604,-0.00517433361215197,-0.00378127302287568,0.0231180673454924,0.0633711509335517,-0.0418554313405332,-0.044883487021464,0.0141574167724774,-0.00949276773571642,-0.04052455326142,-0.0134197807939902,-0.0610416543709029,0.00517814541593253,-0.0442020847350605,-0.0337587990413726,-0.0268112679994348,-0.0444225717344264,-0.0109478057092004,-0.00822109982614671,-0.0686923106907843,-0.0514671817341111,0.00251559347920683,-0.0645642625954033,-0.0185941764671508,-0.0488337360168916,0.023900448269083,-0.0677745589764364,-0.0572889297333956,0.0224811584917274
"NO",-0.039018904912615,-0.000773107191203472,-0.00466016734729504,-0.00326710675801875,0.0236322336103494,0.0638853171984086,-0.0413412650756762,-0.044369320756607,0.0146715830373343,-0.00897860147085949,-0.0400103869965631,-0.0129056145291333,-0.0605274881060459,0.00569231168078946,-0.0436879184702036,-0.0332446327765156,-0.0262971017345778,-0.0439084054695695,-0.0104336394443435,-0.00770693356128977,-0.0681781444259273,-0.0509530154692542,0.00302975974406377,-0.0640500963305463,-0.0180800102022939,-0.0483195697520346,0.0244146145339399,-0.0672603927115795,-0.0567747634685387,0.0229953247565843
"Chi",-0.0328974834147051,0.00534831430670636,0.00146125415061479,0.00285431473989108,0.0297536551082592,0.0700067386963184,-0.0352198435777664,-0.0382478992586972,0.0207930045352442,-0.00285717997294966,-0.0338889654986532,-0.00678419303122343,-0.0544060666081361,0.0118137331786993,-0.0375664969722938,-0.0271232112786058,-0.020175680236668,-0.0377869839716596,-0.00431221794643369,-0.00158551206337995,-0.0620567229280175,-0.0448315939713443,0.00915118124197359,-0.0579286748326365,-0.0119585887043841,-0.0421981482541248,0.0305360360318498,-0.0611389712136697,-0.0506533419706289,0.0291167462544941
"Dal",0.0164803814519675,0.054726179173379,0.0508391190172874,0.0522321796065637,0.0791315199749319,0.119384603562991,0.0141580212889063,0.0111299656079754,0.0701708694019168,0.046520684893723,0.0154888993680194,0.0425936718354492,-0.00502820174146345,0.0611915980453719,0.0118113678943789,0.0222546535880668,0.0292021846300046,0.011590880895013,0.045065646920239,0.0477923528032927,-0.0126788580613448,0.00454627089532832,0.0585290461086462,-0.00855080996596385,0.0374192761622886,0.00717971661254784,0.0799139008985224,-0.011761106346997,-0.00127547710395624,0.0784946111211668
"Den",0.0241750136288395,0.062420811350251,0.0585337511941595,0.0599268117834357,0.0868261521518039,0.127079235739863,0.0218526534657783,0.0188245977848475,0.0778655015787888,0.054215317070595,0.0231835315448914,0.0502883040123212,0.00266643043540858,0.068886230222244,0.0195060000712509,0.0299492857649389,0.0368968168068767,0.019285513071885,0.052760279097111,0.0554869849801647,-0.00498422588447283,0.0122409030722003,0.0662236782855183,-0.000856177789091835,0.0451139083391606,0.0148743487894199,0.0876085330753944,-0.00406647417012499,0.00641915507291579,0.0861892432980388
"GSW",-0.0858743462932194,-0.0476285485718079,-0.0515156087278995,-0.0501225481386232,-0.0232232077702551,0.0170298758178042,-0.0881967064562807,-0.0912247621372115,-0.0321838583432701,-0.0558340428514639,-0.0868658283771675,-0.0597610559097377,-0.10738292948665,-0.041163129699815,-0.090543359850808,-0.0801000741571201,-0.0731525431151823,-0.0907638468501739,-0.0572890808249479,-0.0545623749418942,-0.115033585806532,-0.0978084568498586,-0.0438256816365407,-0.110905537711151,-0.0649354515828983,-0.0951750111326391,-0.0224408268466645,-0.114115834092184,-0.103630204849143,-0.0238601166240201
"Hou",-0.0213775301531534,0.016868267568258,0.0129812074121665,0.0143742680014428,0.0412736083698109,0.0815266919578701,-0.0236998903162147,-0.0267279459971455,0.0323129577967958,0.00866277328860201,-0.0223690122371016,0.00473576023032824,-0.0428861133465844,0.023333686440251,-0.0260465437107421,-0.0156032580170541,-0.00865572697511633,-0.026267030710108,0.00720773531511799,0.00993444119817173,-0.0505367696664658,-0.0333116407097927,0.0206711345035253,-0.0464087215710848,-0.000438635442832404,-0.0306781949925731,0.0420559892934014,-0.049619017952118,-0.0391333887090772,0.0406366995160458
"Lac",-0.0300789442603561,0.00816685346105539,0.00427979330496382,0.00567285389424011,0.0325721942626082,0.0728252778506674,-0.0324013044234174,-0.0354293601043482,0.0236115436895932,-3.86408186006298e-05,-0.0310704263443042,-0.0039656538768744,-0.0515875274537871,0.0146322723330483,-0.0347479578179447,-0.0243046721242568,-0.017357141082319,-0.0349684448173106,-0.00149367879208465,0.00123302709096909,-0.0592381837736685,-0.0420130548169953,0.0119697203963226,-0.0551101356782875,-0.00914004955003505,-0.0393796090997758,0.0333545751861988,-0.0583204320593206,-0.0478348028162799,0.0319352854088431
"Lal",0.0209623219379765,0.059208119659388,0.0553210595032965,0.0567141200925727,0.0836134604609409,0.123866544049,0.0186399617749153,0.0156119060939845,0.0746528098879258,0.051002625379732,0.0199708398540284,0.0470756123214582,-0.000546261255454426,0.065673538531381,0.0162933083803879,0.0267365940740759,0.0336841251160137,0.016072821381022,0.049547587406248,0.0522742932893017,-0.00819691757533583,0.00902821138133733,0.0630109865946553,-0.00406886947995484,0.0419012166482976,0.0116616570985569,0.0843958413845314,-0.00727916586098799,0.00320646338205278,0.0829765516071758
"Mia",-0.0717654775739366,-0.0335196798525252,-0.0374067400086167,-0.0360136794193404,-0.00911433905097232,0.0311387445370869,-0.0740878377369979,-0.0771158934179287,-0.0180749896239874,-0.0417251741321812,-0.0727569596578847,-0.0456521871904549,-0.0932740607673676,-0.0270542609805322,-0.0764344911315253,-0.0659912054378373,-0.0590436743958995,-0.0766549781308912,-0.0431802121056652,-0.0404535062226115,-0.100924717087249,-0.0836995881305759,-0.0297168129172579,-0.096796668991868,-0.0508265828636156,-0.0810661424133563,-0.00833195812738175,-0.100006965372901,-0.0895213361298604,-0.00975124790473741
"Mil",-0.0419932205170091,-0.00374742279559766,-0.00763448295168923,-0.00624142236241294,0.0206579180059552,0.0609110015940144,-0.0443155806800704,-0.0473436363610012,0.0116972674329401,-0.0119529170752537,-0.0429847026009572,-0.0158799301335275,-0.0635018037104401,0.00271799607639527,-0.0466622340745978,-0.0362189483809098,-0.029271417338972,-0.0468827210739637,-0.0134079550487377,-0.010681249165684,-0.0711524600303215,-0.0539273310736483,5.54441396695751e-05,-0.0670244119349405,-0.0210543258066881,-0.0512938853564288,0.0214402989295457,-0.0702347083159737,-0.0597490790729329,0.0200210091521901
