"","NY","Cle","Uta","Por","Sas","GSW","Mia","ORL","Ind","Dal","Bkn","Bos","Det","Tor","Cha","Mil","Min","Mem","NO","Den","Okc","Phi","Sac","Pho","Hou","Lal","Was","Atl","Chi","Lac"
"Atl",-0.0436268353380677,-0.0177831816089901,-0.0129923883382871,-0.0236634555667206,0.0313674892047112,0.0684727697191488,-0.0510028343744186,-0.0478847942873676,0.0094194798103345,-0.0180077615862208,-0.069065000196214,-0.0119107149088905,-0.0503038390036365,0.00362756026822307,-0.0660518311692839,-0.0473877376163886,-0.0498885390937894,-0.0538574158270273,-0.018118693767098,-0.0308072567616057,-0.094628335908377,-0.0606311110622778,-0.0245629595385104,-0.0672875895940176,-0.0145942665246924,-0.057690988562207,0.026820284639774,-0.0622150125765976,-0.073395153864366,0.00767078779919639
"Bos",-0.0402602594636874,-0.0144166057346098,-0.00962581246390678,-0.0202968796923403,0.0347340650790915,0.0718393455935291,-0.0476362585000383,-0.0445182184129873,0.0127860556847148,-0.0146411857118405,-0.0656984243218337,-0.00854413903451021,-0.0469372631292562,0.00699413614260336,-0.0626852552949037,-0.0440211617420084,-0.0465219632194091,-0.050490839952647,-0.0147521178927177,-0.0274406808872254,-0.0912617600339967,-0.0572645351878975,-0.0211963836641301,-0.0639210137196373,-0.0112276906503121,-0.0543244126878267,0.0301868605141543,-0.0588484367022173,-0.0700285779899857,0.0110373636735767
"Cle",-0.0400500781824421,-0.0142064244533644,-0.00941563118266139,-0.0200866984110949,0.0349442463603368,0.0720495268747744,-0.0474260772187929,-0.0443080371317419,0.0129962369659602,-0.0144310044305951,-0.0654882430405884,-0.00833395775326482,-0.0467270818480108,0.00720431742384876,-0.0624750740136583,-0.043810980460763,-0.0463117819381637,-0.0502806586714016,-0.0145419366114723,-0.02723049960598,-0.0910515787527513,-0.0570543539066521,-0.0209862023828848,-0.0637108324383919,-0.0110175093690667,-0.0541142314065813,0.0303970417953997,-0.0586382554209719,-0.0698183967087403,0.0112475449548221
"NO",-0.0387758919432346,-0.0129322382141569,-0.00814144494345389,-0.0188125121718874,0.0362184325995444,0.0733237131139819,-0.0461518909795854,-0.0430338508925344,0.0142704232051677,-0.0131568181913876,-0.0642140568013808,-0.00705977151405731,-0.0454528956088033,0.00847850366305626,-0.0612008877744507,-0.0425367942215555,-0.0450375956989562,-0.0490064724321941,-0.0132677503722648,-0.0259563133667725,-0.0897773925135438,-0.0557801676674446,-0.0197120161436772,-0.0624366461991844,-0.00974332312985921,-0.0528400451673738,0.0316712280346072,-0.0573640691817644,-0.0685442104695328,0.0125217311940296
"Chi",-0.0338063181068311,-0.0079626643777535,-0.00317187110705048,-0.013842938335484,0.0411880064359477,0.0782932869503854,-0.041182317143182,-0.038064277056131,0.0192399970415711,-0.0081872443549842,-0.0592444829649774,-0.00209019767765391,-0.0404833217723999,0.0134480774994597,-0.0562313139380473,-0.0375672203851521,-0.0400680218625528,-0.0440368985957907,-0.00829817653586138,-0.0209867395303691,-0.0848078186771404,-0.0508105938310412,-0.0147424423072738,-0.057467072362781,-0.00477374929345581,-0.0478704713309704,0.0366408018710106,-0.052394495345361,-0.0635746366331294,0.017491305030433
"Dal",0.0147101511233653,0.0405538048524429,0.045344598123146,0.0346735308947125,0.0897044756661442,0.126809756180582,0.00733415208701443,0.0104521921740654,0.0677564662717675,0.0403292248752122,-0.010728013734781,0.0464262715525425,0.0080331474577965,0.0619645467296561,-0.00771484470785091,0.0109492488450444,0.00844844736764365,0.00447957063440575,0.0402182926943351,0.0275297296998273,-0.036291349446944,-0.00229412460084477,0.0337740269229226,-0.00895060313258455,0.0437427199367406,0.000645997899226041,0.0851572711012071,-0.0038780261151646,-0.0150581674029329,0.0660077742606294
"Den",0.0203366448089898,0.0461802985380674,0.0509710918087704,0.040300024580337,0.0953309693517687,0.132436249866206,0.0129606457726389,0.0160786858596899,0.073382959957392,0.0459557185608367,-0.00510152004915652,0.052052765238167,0.013659641143421,0.0675910404152806,-0.00208835102222642,0.0165757425306689,0.0140749410532681,0.0101060643200302,0.0458447863799595,0.0331562233854518,-0.0306648557613195,0.00333236908477971,0.0394005206085471,-0.00332410944696006,0.0493692136223651,0.00627249158485053,0.0907837647868315,0.00174846757045989,-0.00943167371730845,0.0716342679462539
"GSW",-0.0841500676446643,-0.0583064139155866,-0.0535156206448836,-0.0641866878733171,-0.00915574310188539,0.0279495374125522,-0.0915260666810152,-0.0884080265939642,-0.0311037524962621,-0.0585309938928173,-0.109588232502811,-0.0524339472154871,-0.0908270713102331,-0.0368956720383735,-0.10657506347588,-0.0879109699229852,-0.0904117714003859,-0.0943806481336238,-0.0586419260736945,-0.0713304890682023,-0.135151568214974,-0.101154343368874,-0.065086191845107,-0.107810821900614,-0.055117498831289,-0.0982142208688035,-0.0137029476668225,-0.102738244883194,-0.113918386170963,-0.0328524445074002
"Hou",-0.0276198143463009,-0.00177616061722322,0.0030146326534798,-0.00765643457495369,0.047374510196478,0.0844797907109156,-0.0349958133826517,-0.0318777732956008,0.0254265008021014,-0.00200074059445391,-0.0530579792044472,0.00409630608287638,-0.0342968180118697,0.0196345812599899,-0.0500448101775171,-0.0313807166246218,-0.0338815181020225,-0.0378503948352604,-0.00211167277533109,-0.0148002357698388,-0.0786213149166102,-0.0446240900705109,-0.00855593854674356,-0.0512805686022507,0.00141275446707448,-0.0416839675704401,0.0428273056315409,-0.0462079915848308,-0.0573881328725991,0.0236778087909633
"Lac",-0.0418163940217913,-0.0159727402927137,-0.0111819470220107,-0.0218530142504441,0.0331779305209876,0.0702832110354252,-0.0491923930581422,-0.0460743529710912,0.0112299211266109,-0.0161973202699444,-0.0672545588799376,-0.0101002735926141,-0.0484933976873601,0.0054380015844995,-0.0642413898530075,-0.0455772963001122,-0.048078097777513,-0.0520469745107509,-0.0163082524508215,-0.0289968154453293,-0.0928178945921006,-0.0588206697460014,-0.022752518222234,-0.0654771482777411,-0.012783825208416,-0.0558805472459306,0.0286307259560505,-0.0604045712603212,-0.0715847125480896,0.00948122911547282
"Lal",0.0225061433773336,0.0483497971064112,0.0531405903771143,0.0424695231486808,0.0975004679201125,0.13460574843455,0.0151301443409827,0.0182481844280337,0.0755524585257358,0.0481252171291805,-0.00293202148081271,0.0542222638065108,0.0158291397117648,0.0697605389836244,8.11475461173841e-05,0.0187452410990127,0.0162444396216119,0.012275562888374,0.0480142849483033,0.0353257219537956,-0.0284953571929757,0.00550186765312352,0.0415700191768909,-0.00115461087861626,0.0515387121907089,0.00844199015319433,0.0929532633551754,0.00391796613880369,-0.00726217514896465,0.0738037665145977
"Mia",-0.0654399272342686,-0.039596273505191,-0.034805480234488,-0.0454765474629215,0.00955439730851028,0.0466596778229479,-0.0728159262706195,-0.0696978861835685,-0.0123936120858664,-0.0398208534824217,-0.0908780920924149,-0.0337238068050914,-0.0721169308998374,-0.0181855316279778,-0.0878649230654848,-0.0692008295125895,-0.0717016309899903,-0.0756705077232282,-0.0399317856632989,-0.0526203486578066,-0.116441427804578,-0.0824442029584787,-0.0463760514347113,-0.0891006814902185,-0.0364073584208933,-0.0795040804584079,0.00500719274357314,-0.0840281044727985,-0.0952082457605669,-0.0141423040970045
"Mil",-0.0413882393385683,-0.0155445856094907,-0.0107537923387877,-0.0214248595672211,0.0336060852042106,0.0707113657186482,-0.0487642383749192,-0.0456461982878682,0.0116580758098339,-0.0157691655867214,-0.0668264041967146,-0.00967211890939108,-0.0480652430041371,0.00586615626772249,-0.0638132351697845,-0.0451491416168892,-0.04764994309429,-0.0516188198275279,-0.0158800977675985,-0.0285686607621063,-0.0923897399088776,-0.0583925150627784,-0.022324363539011,-0.0650489935945182,-0.012355670525193,-0.0554523925627076,0.0290588806392734,-0.0599764165770982,-0.0711565578648665,0.00990938379869582
"Min",-0.0185495907650063,0.00729406296407134,0.0120848562347744,0.00141378900634087,0.0564447337777726,0.0935500142922102,-0.0259255898013572,-0.0228075497143062,0.0344967243833959,0.00706948298684064,-0.0439877556231526,0.0131665296641709,-0.0252265944305751,0.0287048048412845,-0.0409745865962225,-0.0223104930433272,-0.024811294520728,-0.0287801712539659,0.00695855080596346,-0.00573001218854428,-0.0695510913353156,-0.0355538664892164,0.000514285034550995,-0.0422103450209561,0.010482978048369,-0.0326137439891456,0.0518975292128355,-0.0371377680035362,-0.0483179092913045,0.0327480323722578
"Bkn",-0.00988421976479144,0.0159594339642862,0.0207502272349892,0.0100791600065557,0.0651101047779875,0.102215385292425,-0.0172602188011423,-0.0141421787140913,0.0431620953836108,0.0157348539870555,-0.0353223846229377,0.0218319006643858,-0.0165612234303602,0.0373701758414994,-0.0323092155960076,-0.0136451220431124,-0.0161459235205131,-0.020114800253751,0.0156239218061783,0.00293535881167059,-0.0608857203351007,-0.0268884954890015,0.00917965603476586,-0.0335449740207413,0.0191483490485839,-0.0239483729889307,0.0605629002130503,-0.0284723970033213,-0.0396525382910897,0.0414134033724727
"NY",-0.0601587357182712,-0.0343150819891935,-0.0295242887184905,-0.040195355946924,0.0148355888245077,0.0519408693389453,-0.067534734754622,-0.0644166946675711,-0.00711242056986892,-0.0345396619664242,-0.0855969005764175,-0.0284426152890939,-0.06683573938384,-0.0129043401119804,-0.0825837315494874,-0.0639196379965921,-0.0664204394739928,-0.0703893162072307,-0.0346505941473014,-0.0473391571418091,-0.11116023628858,-0.0771630114424812,-0.0410948599187139,-0.083819489974221,-0.0311261669048958,-0.0742228889424104,0.0102883842595706,-0.0787469129568011,-0.0899270542445694,-0.00886111258100704
"ORL",-0.0213114459537596,0.00453220777531802,0.00932300104602103,-0.00134806618241246,0.0536828785890193,0.0907881591034569,-0.0286874449901105,-0.0255694049030595,0.0317348691946426,0.00430762779808732,-0.0467496108119059,0.0104046744754176,-0.0279884496193284,0.0259429496525312,-0.0437364417849758,-0.0250723482320805,-0.0275731497094813,-0.0315420264427192,0.00419669561721014,-0.0084918673772976,-0.0723129465240689,-0.0383157216779697,-0.00224757015420233,-0.0449722002097095,0.00772112285961571,-0.0353755991778989,0.0491356740240821,-0.0398996231922895,-0.0510797644800579,0.0299861771835045
"Ind",-0.0244106482008964,0.00143300552818121,0.00622379879888423,-0.00444726842954926,0.0505836763418825,0.0876889568563201,-0.0317866472372473,-0.0286686071501963,0.0286356669475058,0.00120842555095051,-0.0498488130590427,0.0073054722282808,-0.0310876518664652,0.0228437474053944,-0.0468356440321126,-0.0281715504792173,-0.0306723519566181,-0.034641228689856,0.00109749337007333,-0.0115910696244344,-0.0754121487712057,-0.0414149239251065,-0.00534677240133913,-0.0480714024568463,0.00462192061247891,-0.0384748014250357,0.0460364717769453,-0.0429988254394263,-0.0541789667271947,0.0268869749363677
"Phi",-0.0358173844532526,-0.00997373072417491,-0.0051829374534719,-0.0158540046819054,0.0391769400895263,0.0762822206039639,-0.0431933834896034,-0.0400753434025524,0.0172289306951497,-0.0101983107014056,-0.0612555493113989,-0.00410126402407532,-0.0424943881188213,0.0114370111530383,-0.0582423802844688,-0.0395782867315735,-0.0420790882089742,-0.0460479649422121,-0.0103092428822828,-0.0229978058767905,-0.0868188850235618,-0.0528216601774626,-0.0167535086536953,-0.0594781387092024,-0.00678481563987722,-0.0498815376773918,0.0346297355245892,-0.0544055616917824,-0.0655857029795508,0.0154802386840116
"Pho",0.00165393262824386,0.0274975863573215,0.0322883796280245,0.021617312399591,0.0766482571710228,0.11375353768546,-0.00572206640810699,-0.00260402632105602,0.0547002477766461,0.0272730063800908,-0.0237842322299024,0.0333700530574211,-0.00502307103732493,0.0489083282345347,-0.0207710632029723,-0.00210696965007704,-0.00460777112747778,-0.00857664786071568,0.0271620741992136,0.0144735112047059,-0.0493475679420654,-0.0153503430959662,0.0207178084278012,-0.022006821627706,0.0306865014416192,-0.0124102205958954,0.0721010526060856,-0.016934244610286,-0.0281143858980544,0.052951555765508
"Por",-0.019080374918842,0.0067632788102357,0.0115540720809387,0.000883004852505227,0.0559139496239369,0.0930192301383746,-0.0264563739551928,-0.0233383338681418,0.0339659402295603,0.006538698833005,-0.0445185397769882,0.0126357455103353,-0.0257573785844107,0.0281740206874489,-0.0415053707500581,-0.0228412771971629,-0.0253420786745636,-0.0293109554078015,0.00642776665212782,-0.00626079634237992,-0.0700818754891512,-0.036084650643052,-1.64991192846496e-05,-0.0427411291747918,0.00995219389453339,-0.0331445281429812,0.0513667450589998,-0.0376685521573718,-0.0488486934451402,0.0322172482184222
"Sac",0.00386120122643819,0.0297048549555158,0.0344956482262189,0.0238245809977854,0.0788555257692171,0.115960806283655,-0.00351479780991267,-0.000396757722861696,0.0569075163748404,0.0294802749782851,-0.0215769636317081,0.0355773216556154,-0.0028158024391306,0.051115596832729,-0.018563794604778,0.000100298948117283,-0.00240050252928346,-0.00636937926252136,0.029369342797408,0.0166807798029002,-0.0471402993438711,-0.0131430744977719,0.0229250770259955,-0.0197995530295117,0.0328937700398135,-0.0102029519977011,0.07430832120428,-0.0147269760120917,-0.02590711729986,0.0551588243637023
"Sas",-0.0720041056842384,-0.0461604519551608,-0.0413696586844578,-0.0520407259128913,0.00299021885854048,0.0400954993729781,-0.0793801047205893,-0.0762620646335383,-0.0189577905358362,-0.0463850319323915,-0.0974422705423847,-0.0402879852550612,-0.0786811093498072,-0.0247497100779476,-0.0944291015154546,-0.0757650079625593,-0.0782658094399601,-0.082234686173198,-0.0464959641132687,-0.0591845271077764,-0.123005606254548,-0.0890083814084485,-0.0529402298846811,-0.0956648599401883,-0.0429715368708631,-0.0860682589083777,-0.00155698570639666,-0.0905922829227683,-0.101772424210537,-0.0207064825469743
"Okc",-0.041943298688921,-0.0160996449598433,-0.0113088516891403,-0.0219799189175738,0.0330510258538579,0.0701563063682955,-0.0493192977252718,-0.0462012576382209,0.0111030164594813,-0.016324224937074,-0.0673814635470673,-0.0102271782597437,-0.0486203023544898,0.00531109691736983,-0.0643682945201372,-0.0457042009672419,-0.0482050024446426,-0.0521738791778805,-0.0164351571179512,-0.0291237201124589,-0.0929447992592303,-0.058947574413131,-0.0228794228893637,-0.0656040529448708,-0.0129107298755456,-0.0560074519130602,0.0285038212889208,-0.0605314759274509,-0.0717116172152192,0.00935432444834315
"Tor",-0.0135117309862342,0.0123319227428435,0.0171227160135465,0.00645164878511302,0.0614825935565447,0.0985878740709824,-0.020887730022585,-0.017769689935534,0.0395345841621681,0.0121073427656128,-0.0389498958443805,0.0182043894429431,-0.020188734651803,0.0337426646200567,-0.0359367268174504,-0.0172726332645551,-0.0197734347419558,-0.0237423114751937,0.0119964105847356,-0.000692152409772126,-0.0645132315565435,-0.0305160067104442,0.00555214481332314,-0.037172485242184,0.0155208378271412,-0.0275758842103734,0.0569353889916076,-0.0320999082247641,-0.0432800495125324,0.03778589215103
"Uta",-0.0719359562932576,-0.0460923025641799,-0.0413015092934769,-0.0519725765219104,0.00305836824952134,0.0401636487639589,-0.0793119553296084,-0.0761939152425574,-0.0188896411448553,-0.0463168825414106,-0.0973741211514039,-0.0402198358640803,-0.0786129599588263,-0.0246815606869668,-0.0943609521244738,-0.0756968585715785,-0.0781976600489792,-0.0821665367822171,-0.0464278147222878,-0.0591163777167955,-0.122937456863567,-0.0889402320174676,-0.0528720804937003,-0.0955967105492074,-0.0429033874798822,-0.0860001095173968,-0.0014888363154158,-0.0905241335317875,-0.101704274819556,-0.0206383331559934
"Mem",-0.0716075820778487,-0.045763928348771,-0.040973135078068,-0.0516442023065015,0.00338674246493023,0.0404920229793678,-0.0789835811141995,-0.0758655410271486,-0.0185612669294464,-0.0459885083260017,-0.097045746935995,-0.0398914616486714,-0.0782845857434175,-0.0243531864715579,-0.0940325779090649,-0.0753684843561696,-0.0778692858335703,-0.0818381625668082,-0.0460994405068789,-0.0587880035013866,-0.122609082648158,-0.0886118578020587,-0.0525437062782914,-0.0952683363337985,-0.0425750132644733,-0.0856717353019879,-0.0011604621000069,-0.0901957593163785,-0.101375900604147,-0.0203099589405845
"Was",-0.0339698238429903,-0.00812617011391267,-0.00333537684320965,-0.0140064440716431,0.0410245006997886,0.0781297812142262,-0.0413458228793412,-0.0382277827922902,0.0190764913054119,-0.00835075009114336,-0.0594079887011366,-0.00225370341381307,-0.0406468275085591,0.0132845717633005,-0.0563948196742065,-0.0377307261213112,-0.040231527598712,-0.0442004043319499,-0.00846168227202054,-0.0211502452665283,-0.0849713244132996,-0.0509740995672004,-0.014905948043433,-0.0576305780989401,-0.00493725502961497,-0.0480339770671296,0.0364772961348514,-0.0525580010815202,-0.0637381423692885,0.0173277992942738
"Det",-0.0454124286099771,-0.0195687748808994,-0.0147779816101964,-0.0254490488386299,0.0295818959328018,0.0666871764472395,-0.0527884276463279,-0.0496703875592769,0.00763388653842518,-0.0197933548581301,-0.0708505934681233,-0.0136963081807998,-0.0520894322755458,0.00184196699631375,-0.0678374244411933,-0.049173330888298,-0.0516741323656987,-0.0556430090989366,-0.0199042870390073,-0.032592850033515,-0.0964139291802864,-0.0624167043341871,-0.0263485528104198,-0.0690731828659269,-0.0163798597966017,-0.0594765818341163,0.0250346913678647,-0.0640006058485069,-0.0751807471362753,0.00588519452728707
