"","NY","Cle","Uta","Por","Sas","GSW","Mia","ORL","Ind","Dal","Bkn","Bos","Det","Tor","Cha","Mil","Min","Mem","NO","Den","Okc","Phi","Sac","Pho","Hou","Lal","Was","Atl","Chi","Lac"
"Atl",-0.0603400780937579,-0.0492601099465522,-0.0292320692755418,-0.0336842014964018,0.035494927913735,0.0482036504671187,-0.0854509246801429,-0.0458641029262097,-0.00871832224253741,-0.0414166043407762,-0.0851861984848288,-0.030477605349961,-0.0577590284837942,0.0102356491974738,-0.0678446006568839,-0.0747798072599033,-0.0628489834203799,-0.0823066671040907,-0.0292973554996188,-0.0331613941914499,-0.095612673556665,-0.0644566407131443,-0.0572843860387058,-0.0728904314506187,-0.0239587745307795,-0.0655480299875222,0.00298476330144685,-0.0621402094659923,-0.0943261004987076,0.00376835214196582
"Bos",-0.048483716661738,-0.0374037485145323,-0.0173757078435219,-0.0218278400643819,0.0473512893457549,0.0600600118991386,-0.0735945632481229,-0.0340077414941897,0.0031380391894825,-0.0295602429087563,-0.0733298370528089,-0.0186212439179411,-0.0459026670517742,0.0220920106294937,-0.055988239224864,-0.0629234458278834,-0.05099262198836,-0.0704503056720708,-0.0174409940675989,-0.02130503275943,-0.0837563121246451,-0.0526002792811244,-0.0454280246066859,-0.0610340700185988,-0.0121024130987595,-0.0536916685555023,0.0148411247334668,-0.0502838480339724,-0.0824697390666877,0.0156247135739857
"Cle",-0.0509320675978541,-0.0398520994506484,-0.019824058779638,-0.024276191000498,0.0449029384096387,0.0576116609630224,-0.0760429141842391,-0.0364560924303059,0.000689688253366371,-0.0320085938448725,-0.075778187988925,-0.0210695948540572,-0.0483510179878904,0.0196436596933775,-0.0584365901609801,-0.0653717967639995,-0.0534409729244762,-0.0728986566081869,-0.019889345003715,-0.0237533836955461,-0.0862046630607613,-0.0550486302172405,-0.047876375542802,-0.0634824209547149,-0.0145507640348757,-0.0561400194916184,0.0123927737973506,-0.0527321989700885,-0.0849180900028038,0.0131763626378696
"NO",-0.0402577523841385,-0.0291777842369329,-0.00914974356592249,-0.0136018757867825,0.0555772536233543,0.068285976176738,-0.0653685989705235,-0.0257817772165903,0.0113640034670819,-0.0213342786311569,-0.0651038727752095,-0.0103952796403417,-0.0376767027741748,0.0303179749070931,-0.0477622749472645,-0.0546974815502839,-0.0427666577107606,-0.0622243413944714,-0.00921502978999949,-0.0130790684818305,-0.0755303478470457,-0.0443743150035249,-0.0372020603290865,-0.0528081057409994,-0.00387644882116013,-0.0454657042779028,0.0230670890110662,-0.042057883756373,-0.0742437747890883,0.0238506778515852
"Chi",-0.049774695431232,-0.0386947272840264,-0.018666686613016,-0.023118818833876,0.0460603105762608,0.0587690331296445,-0.074885542017617,-0.0352987202636838,0.00184706041998842,-0.0308512216782504,-0.074620815822303,-0.0199122226874352,-0.0471936458212683,0.0208010318599996,-0.057279217994358,-0.0642144245973774,-0.0522836007578541,-0.0717412844415649,-0.018731972837093,-0.022596011528924,-0.0850472908941392,-0.0538912580506184,-0.04671900337618,-0.0623250487880929,-0.0133933918682536,-0.0549826473249963,0.0135501459639727,-0.0515748268034665,-0.0837607178361818,0.0143337348044917
"Dal",0.0213570427369956,0.0324370108842013,0.0524650515552117,0.0480129193343517,0.117192048744488,0.129900771297872,-0.00375380384938936,0.0358330179045438,0.0729787985882161,0.0402805164899772,-0.00348907765407535,0.0512195154807925,0.0239380923469593,0.0919327700282272,0.0138525201738696,0.0069173135708502,0.0188481374103735,-0.000609546273337232,0.0523997653311347,0.0485357266393036,-0.0139155527259116,0.0172404801176092,0.0244127347920477,0.00880668938013474,0.057738346299974,0.0161490908432313,0.0846818841322003,0.0195569113647612,-0.0126289796679541,0.0854654729727193
"Den",0.00351675619360745,0.0145967243408131,0.0346247650118235,0.0301726327909635,0.0993517622011003,0.112060484754484,-0.0215940903927775,0.0179927313611557,0.0551385120448279,0.0224402299465891,-0.0213293641974635,0.0333792289374043,0.00609780580357116,0.0740924834848391,-0.00398776636951857,-0.010922972972538,0.00100785086698538,-0.0184498328167254,0.0345594787877465,0.0306954400959154,-0.0317558392692997,-0.000599806425778959,0.00657244824865948,-0.00903359716325342,0.0398980597565859,-0.00169119570015686,0.0668415975888122,0.001716624821373,-0.0304692662113423,0.0676251864293311
"GSW",-0.0940091211962206,-0.0829291530490149,-0.0629011123780046,-0.0673532445988646,0.0018258848112722,0.0145346073646559,-0.119119967782606,-0.0795331460286724,-0.0423873653450002,-0.075085647443239,-0.118855241587292,-0.0641466484524238,-0.0914280715862569,-0.023433393904989,-0.101513643759347,-0.108448850362366,-0.0965180265228427,-0.115975710206553,-0.0629663986020816,-0.0668304372939126,-0.129281716659128,-0.098125683815607,-0.0909534291411686,-0.106559474553081,-0.0576278176332422,-0.0992170730899849,-0.0306842798010159,-0.0958092525684551,-0.12799514360117,-0.0299006909604969
"Hou",-0.0402174792775524,-0.0291375111303467,-0.00910947045933634,-0.0135616026801963,0.0556175267299404,0.0683262492833241,-0.0653283258639374,-0.0257415041100042,0.0114042765736681,-0.0212940055245708,-0.0650635996686233,-0.0103550065337555,-0.0376364296675887,0.0303582480136792,-0.0477220018406784,-0.0546572084436978,-0.0427263846041745,-0.0621840682878852,-0.00917475668341334,-0.0130387953752444,-0.0754900747404596,-0.0443340418969388,-0.0371617872225004,-0.0527678326344133,-0.00383617571457398,-0.0454254311713167,0.0231073621176523,-0.0420176106497868,-0.0742035016825021,0.0238909509581713
"Lac",-0.0439189416765064,-0.0328389735293008,-0.0128109328582904,-0.0172630650791504,0.0519160643309864,0.0646247868843701,-0.0690297882628914,-0.0294429665089582,0.007702814174714,-0.0249954679235248,-0.0687650620675774,-0.0140564689327096,-0.0413378920665427,0.0266567856147252,-0.0514234642396325,-0.0583586708426519,-0.0464278470031285,-0.0658855306868393,-0.0128762190823674,-0.0167402577741985,-0.0791915371394136,-0.0480355042958929,-0.0408632496214544,-0.0564692950333673,-0.00753763811352804,-0.0491268935702708,0.0194058997186983,-0.0457190730487409,-0.0779049640814562,0.0201894885592172
