"","NY","Cle","Uta","Por","Sas","GSW","Mia","ORL","Ind","Dal","Bkn","Bos","Det","Tor","Cha","Mil","Min","Mem","NO","Den","Okc","Phi","Sac","Pho","Hou","Lal","Was","Atl","Chi","Lac"
"Atl",-0.0584056323687773,-0.0444976865150269,-0.0278953207616545,-0.0297936642183641,0.0322379133835784,0.0525624401175799,-0.0642036157020496,-0.0529019284381043,7.37850461759076e-05,-0.0294982853084469,-0.0810631673968344,-0.0223463118358922,-0.0451915746850626,-0.00213292313967169,-0.0616612688045257,-0.0618842920200571,-0.0620716309555169,-0.0614156244483104,-0.0253061976090225,-0.0401655499913377,-0.0979129723900551,-0.0586771039932774,-0.039556870946725,-0.0694778402365765,-0.0178881919914151,-0.0564031203173205,0.0157417589615422,-0.0593891037376108,-0.0796419828149415,0.00675789251330786
"Bos",-0.0454167989733451,-0.0315088531195947,-0.0149064873662223,-0.016804830822932,0.0452267467790106,0.065551273513012,-0.0512147823066175,-0.0399130950426721,0.013062618441608,-0.0165094519130148,-0.0680743340014023,-0.00935747844046008,-0.0322027412896305,0.0108559102557604,-0.0486724354090936,-0.048895458624625,-0.0490827975600848,-0.0484267910528782,-0.0123173642135904,-0.0271767165959056,-0.084924138994623,-0.0456882705978452,-0.0265680375512928,-0.0564890068411444,-0.00489935859598296,-0.0434142869218884,0.0287305923569744,-0.0464002703421787,-0.0666531494195093,0.01974672590874
"Cle",-0.052861712554929,-0.0389537667011787,-0.0223514009478062,-0.0242497444045159,0.0377818331974267,0.0581063599314281,-0.0586596958882014,-0.047358008624256,0.00561770486002413,-0.0239543654945987,-0.0755192475829862,-0.016802392022044,-0.0396476548712144,0.00341099667417653,-0.0561173489906775,-0.0563403722062089,-0.0565277111416687,-0.0558717046344621,-0.0197622777951743,-0.0346216301774895,-0.0923690525762069,-0.0531331841794292,-0.0340129511328768,-0.0639339204227283,-0.0123442721775669,-0.0508592005034723,0.0212856787753904,-0.0538451839237626,-0.0740980630010932,0.0123018123271561
"NO",-0.0374377777679822,-0.0235298319142318,-0.00692746616085942,-0.00882580961756907,0.0532057679843735,0.0735302947183749,-0.0432357611012546,-0.0319340738373092,0.021041639646971,-0.00853043070765187,-0.0600953127960393,-0.00137845723509717,-0.0242237200842676,0.0188349314611234,-0.0406934142037307,-0.0409164374192621,-0.0411037763547219,-0.0404477698475153,-0.00433834300822749,-0.0191976953905427,-0.0769451177892601,-0.0377092493924823,-0.0185890163459299,-0.0485099856357814,0.00307966260937995,-0.0354352657165255,0.0367096135623373,-0.0384212491368158,-0.0586741282141464,0.0277257471141029
"Chi",-0.0525549233755369,-0.0386469775217865,-0.0220446117684141,-0.0239429552251238,0.0380886223768188,0.0584131491108202,-0.0583529067088093,-0.0470512194448639,0.00592449403941625,-0.0236475763152066,-0.075212458403594,-0.0164956028426519,-0.0393408656918223,0.00371778585356865,-0.0558105598112854,-0.0560335830268168,-0.0562209219622766,-0.05556491545507,-0.0194554886157822,-0.0343148409980974,-0.0920622633968148,-0.052826395000037,-0.0337061619534846,-0.0636271312433361,-0.0120374829981748,-0.0505524113240802,0.0215924679547826,-0.0535383947443705,-0.0737912738217011,0.0126086015065482
"Dal",0.0110573374766191,0.0249652833303695,0.0415676490837419,0.0396693056270322,0.101700883228975,0.122025409962976,0.00525935414334676,0.0165610414072921,0.0695367548915723,0.0399646845369495,-0.011600197551438,0.0471166580095042,0.0242713951603338,0.0673300467057247,0.00780170104087066,0.00757867782533927,0.00739133888987945,0.008047345397086,0.0441567722363738,0.0292974198540586,-0.0284500025446588,0.010785865852119,0.0299060988986714,-1.48703911801191e-05,0.0515747778539813,0.0130598495280759,0.0852047288069386,0.0100738661077855,-0.0101790129695451,0.0762208623587042
"Den",0.0115862889521526,0.025494234805903,0.0420966005592754,0.0401982571025657,0.102229834704508,0.12255436143851,0.00578830561888023,0.0170899928828256,0.0700657063671057,0.0404936360124829,-0.0110712460759045,0.0476456094850376,0.0248003466358672,0.0678589981812582,0.00833065251640413,0.00810762930087274,0.00792029036541293,0.00857629687261947,0.0446857237119073,0.0298263713295921,-0.0279210510691253,0.0113148173276525,0.0304350503742049,0.000514081084353347,0.0521037293295147,0.0135888010036093,0.0857336802824721,0.010602817583319,-0.00965006149401162,0.0767498138342377
"GSW",-0.0895452421617224,-0.0756372963079721,-0.0590349305545997,-0.0609332740113093,0.00109830359063325,0.0214228303246347,-0.0953432254949948,-0.0840415382310495,-0.0310658247467693,-0.0606378951013921,-0.11220277718978,-0.0534859216288374,-0.0763311844780078,-0.0332725329326169,-0.0928008785974709,-0.0930239018130023,-0.0932112407484621,-0.0925552342412556,-0.0564458074019677,-0.071305159784283,-0.129052582183,-0.0898167137862226,-0.0706964807396702,-0.100617450029522,-0.0490278017843603,-0.0875427301102657,-0.015397850831403,-0.090528713530556,-0.110781592607887,-0.0243817172796373
"Hou",-0.0331333738480661,-0.0192254279943157,-0.00262306224094333,-0.00452140569765298,0.0575101719042896,0.077834698638291,-0.0389313571813385,-0.0276296699173931,0.025346043566887,-0.00422602678773578,-0.0557909088761233,0.00292594668481892,-0.0199193161643515,0.0231393353810394,-0.0363890102838146,-0.036612033499346,-0.0367993724348058,-0.0361433659275992,-3.39390883114002e-05,-0.0148932914706266,-0.072640713869344,-0.0334048454725662,-0.0142846124260138,-0.0442055817158654,0.00738406652929604,-0.0311308617966094,0.0410140174822534,-0.0341168452168997,-0.0543697242942303,0.032030151034019
"Lac",-0.045608823083808,-0.0317008772300576,-0.0150985114766852,-0.0169968549333949,0.0450347226685477,0.0653592494025491,-0.0514068064170803,-0.040105119153135,0.0128705943311452,-0.0167014760234777,-0.0682663581118651,-0.00954950255092296,-0.0323947654000934,0.0106638861452976,-0.0488644595195565,-0.0490874827350879,-0.0492748216705477,-0.0486188151633411,-0.0125093883240533,-0.0273687407063685,-0.0851161631050859,-0.0458802947083081,-0.0267600616617557,-0.0566810309516072,-0.00509138270644584,-0.0436063110323513,0.0285385682465115,-0.0465922944526416,-0.0668451735299722,0.0195547017982771
