"","NY","Cle","Uta","Por","Sas","GSW","Mia","ORL","Ind","Dal","Bkn","Bos","Det","Tor","Cha","Mil","Min","Mem","NO","Den","Okc","Phi","Sac","Pho","Hou","Lal","Was","Atl","Chi","Lac"
"Atl",-0.0552553337071163,-0.0462549599333205,-0.028108187927157,-0.0243224001759591,0.0333235439853752,0.0567419241638457,-0.0719697277157777,-0.041616873807478,0.00232225735547393,-0.0317598541150467,-0.0719806302072707,-0.0218464919429011,-0.0517001752093535,0.00460417947508696,-0.0635292750840969,-0.0727202238125253,-0.0570116412338227,-0.0681476947988379,-0.0251098932733216,-0.0327559462880632,-0.0905101174897832,-0.0510434612837317,-0.0445632674960098,-0.0683283186411731,-0.0191279935143401,-0.0622008461418234,0.0151579176997999,-0.0640968062329595,-0.0856510821498318,0.0074133300928208
"Bos",-0.0491833044718972,-0.0401829306981014,-0.022036158691938,-0.01825037094074,0.0393955732205943,0.0628139533990648,-0.0658976984805586,-0.0355448445722589,0.00839428659069299,-0.0256878248798277,-0.0659086009720516,-0.0157744627076821,-0.0456281459741344,0.010676208710306,-0.0574572458488778,-0.0666481945773062,-0.0509396119986036,-0.0620756655636189,-0.0190378640381026,-0.0266839170528442,-0.0844380882545641,-0.0449714320485126,-0.0384912382607908,-0.062256289405954,-0.013055964279121,-0.0561288169066044,0.021229946935019,-0.0580247769977404,-0.0795790529146127,0.0134853593280399
"Cle",-0.0525436174128891,-0.0435432436390933,-0.0253964716329298,-0.0216106838817319,0.0360352602796024,0.0594536404580729,-0.0692580114215505,-0.0389051575132508,0.0050339736497011,-0.0290481378208195,-0.0692689139130435,-0.019134775648674,-0.0489884589151263,0.00731589576931413,-0.0608175587898697,-0.0700085075182981,-0.0542999249395955,-0.0654359785046108,-0.0223981769790945,-0.030044229993836,-0.087798401195556,-0.0483317449895045,-0.0418515512017827,-0.0656166023469459,-0.0164162772201129,-0.0594891298475963,0.0178696339940271,-0.0613850899387323,-0.0829393658556046,0.010125046387048
"NO",-0.0431213334432205,-0.0341209596694247,-0.0159741876632613,-0.0121883999120634,0.045457544249271,0.0688759244277414,-0.059835727451882,-0.0294828735435823,0.0144562576193697,-0.019625853851151,-0.059846629943375,-0.00971249167900542,-0.0395661749454577,0.0167381797389827,-0.0513952748202011,-0.0605862235486296,-0.044877640969927,-0.0560136945349422,-0.0129758930094259,-0.0206219460241675,-0.0783761172258875,-0.038909461019836,-0.0324292672321141,-0.0561943183772774,-0.00699399325044438,-0.0500668458779277,0.0272919179636956,-0.0519628059690638,-0.0735170818859361,0.0195473303567165
"Chi",-0.0460591585177227,-0.0370587847439269,-0.0189120127377635,-0.0151262249865656,0.0425197191747688,0.0659380993532392,-0.0627735525263842,-0.0324206986180844,0.0115184325448675,-0.0225636789256532,-0.0627844550178771,-0.0126503167535076,-0.04250400001996,0.0138003546644805,-0.0543330998947033,-0.0635240486231318,-0.0478154660444292,-0.0589515196094444,-0.0159137180839281,-0.0235597710986697,-0.0813139423003897,-0.0418472860943381,-0.0353670923066163,-0.0591321434517795,-0.00993181832494658,-0.0530046709524299,0.0243540928891935,-0.054900631043566,-0.0764549069604382,0.0166095052822143
"Dal",0.0175829178596984,0.0265832916334942,0.0447300636396577,0.0485158513908556,0.10616179555219,0.12958017573066,0.00086852385103699,0.0312213777593367,0.0751605089222886,0.041078397451768,0.000857621359544004,0.0509917596239135,0.0211380763574612,0.0774424310419016,0.00930897648271783,0.000118027754289387,0.015826610332992,0.00469055676797673,0.0477283582934931,0.0400823052787515,-0.0176718659229685,0.021794790283083,0.0282749840708048,0.0045099329256416,0.0537102580524746,0.0106374054249913,0.0879961692666146,0.00874144533385519,-0.0128128305830171,0.0802515816596355
"Den",-0.00162553467433161,0.00737483909946418,0.0255216111056276,0.0293073988568255,0.0869533430181599,0.11037172319663,-0.018339928682993,0.0120129252253067,0.0559520563882586,0.0218699449177379,-0.018350831174486,0.0317833070898835,0.00192962382343117,0.0582339785078716,-0.00989947605131221,-0.0190904247797407,-0.00338184220103804,-0.0145178957660533,0.028519905759463,0.0208738527447214,-0.0368803184569986,0.00258633774905297,0.00906653153677481,-0.0146985196083884,0.0345018055184445,-0.00857104710903878,0.0687877167325846,-0.0104670072001748,-0.0320212831170471,0.0610431291256054
"GSW",-0.0936720458577021,-0.0846716720839063,-0.0665249000777428,-0.0627391123265449,-0.00509316816521055,0.0183252120132599,-0.110386439866363,-0.0800335859580638,-0.0360944547951119,-0.0701765662656325,-0.110397342357856,-0.0602632040934869,-0.0901168873599393,-0.0338125326754988,-0.101945987234683,-0.111136935963111,-0.0954283533844085,-0.106564406949424,-0.0635266054239074,-0.071172658438649,-0.128926829640369,-0.0894601734343175,-0.0829799796465956,-0.106745030791759,-0.0575447056649259,-0.100617558292409,-0.0232587944507859,-0.102513518383545,-0.124067794300418,-0.031003382057765
"Hou",-0.0308301891119638,-0.021829815338168,-0.00368304333200457,0.000102744419193346,0.0577486885805277,0.0811670687589982,-0.0475445831206252,-0.0171917292123255,0.0267474019506264,-0.00733470951989427,-0.0475554856121182,0.00257865265225131,-0.027275030614201,0.0290293240702394,-0.0391041304889444,-0.0482950792173728,-0.0325864966386702,-0.0437225502036855,-0.00068474867816918,-0.00833080169291078,-0.0660849728946308,-0.0266183166885792,-0.0201381229008574,-0.0439031740460206,0.00529715108081235,-0.037775701546671,0.0395830622949524,-0.039671661637807,-0.0612259375546793,0.0318384746879732
"Lac",-0.0429295242325402,-0.0339291504587444,-0.0157823784525809,-0.011996590701383,0.0456493534599514,0.0690677336384218,-0.0596439182412016,-0.0292910643329019,0.01464806683005,-0.0194340446404706,-0.0596548207326946,-0.00952068246832503,-0.0393743657347774,0.0169299889496631,-0.0512034656095207,-0.0603944143379492,-0.0446858317592466,-0.0558218853242618,-0.0127840837987455,-0.0204301368134871,-0.0781843080152071,-0.0387176518091556,-0.0322374580214337,-0.056002509166597,-0.00680218403976399,-0.0498750366672473,0.027483727174376,-0.0517709967583834,-0.0733252726752557,0.0197391395673969
"Lal",0.0229267257358708,0.0319270995096666,0.05007387151583,0.053859659267028,0.111505603428362,0.134923983606833,0.00621233172720937,0.0365651856355091,0.080504316798461,0.0464222053279403,0.00620142923571639,0.0563355675000859,0.0264818842336336,0.082786238918074,0.0146527843588902,0.00546183563046176,0.0211704182091644,0.0100343646441491,0.0530721661696654,0.0454261131549238,-0.0123280580467961,0.0271385981592554,0.0336187919469772,0.00985374080181398,0.059054065928647,0.0159812133011636,0.093339977142787,0.0140852532100276,-0.00746902270684472,0.0855953895358079
"Mia",-0.0695289995900661,-0.0605286258162703,-0.0423818538101068,-0.0385960660589089,0.0190498781024255,0.0424682582808959,-0.0862433935987275,-0.0558905396904278,-0.0119514085274759,-0.0460335199979965,-0.0862542960902205,-0.0361201578258509,-0.0659738410923033,-0.00966948640786284,-0.0778029409670467,-0.0869938896954751,-0.0712853071167725,-0.0824213606817877,-0.0393835591562714,-0.047029612171013,-0.104783783372733,-0.0653171271666815,-0.0588369333789596,-0.0826019845241229,-0.0334016593972899,-0.0764745120247732,0.000884251816850133,-0.0783704721159093,-0.0999247480327816,-0.00686033579012899
"Mil",-0.0549498270509352,-0.0459494532771394,-0.027802681270976,-0.0240168935197781,0.0336290506415563,0.0570474308200268,-0.0716642210595966,-0.0413113671512969,0.00262776401165498,-0.0314543474588657,-0.0716751235510896,-0.0215409852867201,-0.0513946685531724,0.00490968613126801,-0.0632237684279158,-0.0724147171563442,-0.0567061345776416,-0.0678421881426569,-0.0248043866171406,-0.0324504396318822,-0.0902046108336021,-0.0507379546275506,-0.0442577608398288,-0.068022811984992,-0.0188224868581591,-0.0618953394856424,0.015463424355981,-0.0637912995767784,-0.0853455754936507,0.00771883674900185
"Min",-0.0329544405266616,-0.0239540667528658,-0.00580729474670231,-0.0020215069955044,0.0556244371658299,0.0790428173443004,-0.049668834535323,-0.0193159806270233,0.0246231505359286,-0.00945896093459202,-0.049679737026816,0.000454401237553566,-0.0293992820288988,0.0269050726555417,-0.0412283819036421,-0.0504193306320706,-0.034710748053368,-0.0458468016183832,-0.00280900009286692,-0.0104550531076085,-0.0682092243093285,-0.028742568103277,-0.0222623743155551,-0.0460274254607184,0.0031728996661146,-0.0398999529613687,0.0374588108802546,-0.0417959130525048,-0.0633501889693771,0.0297142232732755
"Bkn",-0.00968621476008713,-0.000685840986291334,0.0174609310198721,0.02124671877107,0.0788926629324044,0.102311043110875,-0.0264006087687486,0.00395224513955116,0.0478913763025031,0.0138092648319824,-0.0264115112602415,0.023722627004128,-0.00613105626232434,0.0501732984221161,-0.0179601561370677,-0.0271511048654962,-0.0114425222867936,-0.0225785758518088,0.0204592256737075,0.0128131726589659,-0.0449409985427541,-0.00547434233670254,0.00100585145101929,-0.0227591996941439,0.026441125432689,-0.0166317271947943,0.0607270366468291,-0.0185276872859304,-0.0400819632028026,0.0529824490398499
"NY",-0.0683687573899463,-0.0593683836161505,-0.0412216116099871,-0.0374358238587892,0.0202101203025452,0.0436285004810156,-0.0850831513986078,-0.054730297490308,-0.0107911663273561,-0.0448732777978768,-0.0850940538901008,-0.0349599156257312,-0.0648135988921835,-0.00850924420774312,-0.0766426987669269,-0.0858336474953554,-0.0701250649166528,-0.081261118481668,-0.0382233169561517,-0.0458693699708933,-0.103623541172613,-0.0641568849665617,-0.0576766911788399,-0.0814417423240031,-0.0322414171971702,-0.0753142698246535,0.00204449401696986,-0.0772102299157896,-0.0987645058326618,-0.00570009359000927
"ORL",-0.0290082922213255,-0.0200079184475297,-0.00186114644136622,0.00192464130983169,0.059570585471166,0.0829889656496365,-0.0457226862299869,-0.0153698323216872,0.0285692988412647,-0.00551281262925593,-0.0457335887214799,0.00440054954288966,-0.0254531337235627,0.0308512209608778,-0.0372822335983061,-0.0464731823267345,-0.0307645997480319,-0.0419006533130472,0.00113714821246917,-0.00650890480227242,-0.0642630760039924,-0.0247964197979409,-0.018316226010219,-0.0420812771553823,0.0071190479714507,-0.0359538046560326,0.0414049591855907,-0.0378497647471687,-0.059404040664041,0.0336603715786116
"Ind",-0.0299258556889299,-0.0209254819151341,-0.00277870990897068,0.00100707784222724,0.0586530220035616,0.082071402182032,-0.0466402496975913,-0.0162873957892916,0.0276517353736603,-0.00643037609686038,-0.0466511521890843,0.0034829860752852,-0.0263706971911671,0.0299336574932733,-0.0381997970659105,-0.047390745794339,-0.0316821632156363,-0.0428182167806516,0.000219584744864715,-0.00742646826987688,-0.0651806394715969,-0.0257139832655453,-0.0192337894778235,-0.0429988406229867,0.00620148450384624,-0.0368713681236371,0.0404873957179863,-0.0387673282147731,-0.0603216041316454,0.0327428081110071
