"","NY","Cle","Uta","Por","Sas","GSW","Mia","ORL","Ind","Dal","Bkn","Bos","Det","Tor","Cha","Mil","Min","Mem","NO","Den","Okc","Phi","Sac","Pho","Hou","Lal","Was","Atl","Chi","Lac"
"Atl",-0.0538377425694386,-0.0402946074938585,-0.0272482282862279,-0.0259649875346486,0.0337771443881225,0.0555376567736232,-0.0713946405351611,-0.0442995712466006,0.000934385445846602,-0.0329732008573126,-0.0713205352792087,-0.021038133270047,-0.0510267621801276,0.00572168534819011,-0.0629124650954462,-0.0718252902476302,-0.0561384967469886,-0.0674568586890639,-0.0216350454717603,-0.0319704357323441,-0.0866167634657642,-0.0499606606124977,-0.0440134335879006,-0.0673843713322191,-0.0162072817250372,-0.0615218429585552,0.0145399249995918,-0.0582360305294725,-0.0875496304786264,0.00819603401753671
"Bos",-0.0483010986373734,-0.0347579635617932,-0.0217115843541626,-0.0204283436025833,0.0393137883201879,0.0610743007056885,-0.0658579966030958,-0.0387629273145354,0.0064710293779119,-0.0274365569252473,-0.0657838913471434,-0.0155014893379817,-0.0454901182480623,0.0112583292802554,-0.057375821163381,-0.0662886463155649,-0.0506018528149233,-0.0619202147569986,-0.016098401539695,-0.0264337918002788,-0.0810801195336989,-0.0444240166804325,-0.0384767896558353,-0.0618477274001538,-0.0106706377929719,-0.0559851990264899,0.0200765689316571,-0.0526993865974072,-0.0820129865465611,0.013732677949602
"Cle",-0.0461865973383837,-0.0326434622628035,-0.019597083055173,-0.0183138423035937,0.0414282896191775,0.0631888020046781,-0.0637434953041062,-0.0366484260155457,0.00858553067690153,-0.0253220556262577,-0.0636693900481538,-0.0133869880389921,-0.0433756169490727,0.013372830579245,-0.0552613198643913,-0.0641741450165753,-0.0484873515159337,-0.059805713458009,-0.0139839002407054,-0.0243192905012891,-0.0789656182347093,-0.0423095153814428,-0.0363622883568457,-0.0597332261011642,-0.00855613649398227,-0.0538706977275002,0.0221910702306468,-0.0505848852984176,-0.0798984852475715,0.0158471792485916
"NO",-0.0449773482840985,-0.0314342132085183,-0.0183878340008877,-0.0171045932493085,0.0426375386734627,0.0643980510589634,-0.0625342462498209,-0.0354391769612605,0.00979477973118677,-0.0241128065719724,-0.0624601409938685,-0.0121777389847068,-0.0421663678947874,0.0145820796335303,-0.0540520708101061,-0.06296489596229,-0.0472781024616485,-0.0585964644037237,-0.0127746511864201,-0.0231100414470039,-0.077756369180424,-0.0411002663271576,-0.0351530393025605,-0.0585239770468789,-0.00734688743969702,-0.052661448673215,0.023400319284932,-0.0493756362441323,-0.0786892361932862,0.0170564283028769
"Chi",-0.0464395221508652,-0.032896387075285,-0.0198500078676544,-0.0185667671160752,0.041175364806696,0.0629358771921967,-0.0639964201165876,-0.0369013508280272,0.00833260586442008,-0.0255749804387391,-0.0639223148606352,-0.0136399128514735,-0.0436285417615541,0.0131199057667636,-0.0555142446768728,-0.0644270698290567,-0.0487402763284152,-0.0600586382704904,-0.0142368250531868,-0.0245722153137706,-0.0792185430471907,-0.0425624401939243,-0.0366152131693272,-0.0599861509136456,-0.00880906130646371,-0.0541236225399817,0.0219381454181653,-0.050837810110899,-0.0801514100600529,0.0155942544361102
"Dal",0.0178403067771218,0.031383441852702,0.0444298210603326,0.0457130618119119,0.105455193734683,0.127215706120184,0.000283408811399423,0.0273784780999599,0.0726124347924071,0.0387048484892479,0.000357514067351816,0.0506399160765135,0.0206512871664329,0.0773997346947506,0.00876558425111425,-0.000147240901069684,0.0155395525995719,0.00422119065749663,0.0500430038748002,0.0397076136142164,-0.0149387141192037,0.0217173887340628,0.0276646157586599,0.00429367801434139,0.0554707676215233,0.0101562063880053,0.0862179743461523,0.013442018817088,-0.0158715811320659,0.0798740833640972
"Den",-0.00084017537135893,0.0127029597042213,0.0257493389118519,0.0270325796634311,0.0867747115862023,0.108535223971703,-0.0183970733370813,0.00869799595147908,0.0539319526439263,0.0200243663407671,-0.018322968081129,0.0319594339280327,0.00197080501795216,0.0587192525462698,-0.00991489789736652,-0.0188277230495505,-0.00314092954890892,-0.0144592914909841,0.0313625217263194,0.0210271314657357,-0.0336191962676845,0.00303690658558198,0.00898413361017909,-0.0143868041341394,0.0367902854730425,-0.00852427576047543,0.0675374921976716,-0.00523846333139275,-0.0345520632805466,0.0611936012156164
"GSW",-0.0962817135119786,-0.0827385784363984,-0.0696921992287678,-0.0684089584771886,-0.00866682655441741,0.0130936858310832,-0.113838611477701,-0.0867435421891406,-0.0415095854966934,-0.0754171717998526,-0.113764506221749,-0.063482104212587,-0.0934707331226675,-0.0367222855943499,-0.105356436037986,-0.11426926119017,-0.0985824676895286,-0.109900829631604,-0.0640790164143003,-0.074414406674884,-0.129060734408304,-0.0924046315550377,-0.0864574045304406,-0.109828342274759,-0.0586512526675772,-0.103965813901095,-0.0279040459429481,-0.100680001472012,-0.129993601421166,-0.0342479369250033
"Hou",-0.0319515776832399,-0.0184084426076598,-0.00536206340002917,-0.00407882264844993,0.0556633092743213,0.0774238216598219,-0.0495084756489624,-0.0224134063604019,0.0228205503320453,-0.0110870359711139,-0.04943437039301,0.000848031616151721,-0.0291405972939289,0.0276078502343888,-0.0410263002092475,-0.0499391253614315,-0.0342523318607899,-0.0455706938028652,0.000251119414438423,-0.0100842708461453,-0.0647305985795655,-0.028074495726299,-0.0221272687017019,-0.0454982064460204,0.00567888316116152,-0.0396356780723564,0.0364260898857905,-0.0363498656432738,-0.0656634655924277,0.0300821989037354
"Lac",-0.0422021600514356,-0.0286590249758554,-0.0156126457682248,-0.0143294050166455,0.0454127269061256,0.0671732392916263,-0.059759058017158,-0.0326639887285976,0.0125699679638497,-0.0213376183393095,-0.0596849527612056,-0.0094025507520439,-0.0393911796621245,0.0173572678661932,-0.0512768825774432,-0.0601897077296271,-0.0445029142289856,-0.0558212761710608,-0.0099994629537572,-0.020334853214341,-0.0749811809477611,-0.0383250780944947,-0.0323778510698975,-0.055748788814216,-0.00457169920703409,-0.0498862604405521,0.0261755075175949,-0.0466004480114694,-0.0759140479606233,0.0198316165355398
