"","NY","Cle","Uta","Por","Sas","GSW","Mia","ORL","Ind","Dal","Bkn","Bos","Det","Tor","Cha","Mil","Min","Mem","NO","Den","Okc","Phi","Sac","Pho","Hou","Lal","Was","Atl","Chi","Lac"
"Atl",-0.0583256618028046,-0.0402251606185745,-0.0245574837287326,-0.0226402945796931,0.0324526963988574,0.0591716168195199,-0.067743376899059,-0.0466378444364774,0.00198933921684564,-0.0264381470849562,-0.0765597881243188,-0.0192656107266652,-0.043948351312685,0.0026178334448766,-0.0601376147712773,-0.0668704142446647,-0.0593580254981289,-0.0587675501914225,-0.021982158717938,-0.0333839445634534,-0.0928938872302811,-0.0523486257695767,-0.0361874674347113,-0.0657771244226258,-0.0146554402800267,-0.0532264597988287,0.0183879175542241,-0.0602976905714184,-0.0764817774519982,0.00893546993023014
"Bos",-0.0486024887723038,-0.0305019875880737,-0.0148343106982319,-0.0129171215491923,0.0421758694293581,0.0688947898500207,-0.0580202038685582,-0.0369146714059766,0.0117125122473464,-0.0167149740544554,-0.066836615093818,-0.00954243769616442,-0.0342251782821842,0.0123410064753774,-0.0504144417407766,-0.0571472412141639,-0.0496348524676281,-0.0490443771609218,-0.0122589856874373,-0.0236607715329526,-0.0831707141997803,-0.0426254527390759,-0.0264642944042105,-0.056053951392125,-0.00493226724952596,-0.043503286768328,0.0281110905847249,-0.0505745175409176,-0.0667586044214975,0.0186586429607309
"Cle",-0.0582010016974509,-0.0401005005132208,-0.024432823623379,-0.0225156344743395,0.032577356504211,0.0592962769248735,-0.0676187167937054,-0.0465131843311238,0.0021139993221993,-0.0263134869796025,-0.0764351280189651,-0.0191409506213115,-0.0438236912073313,0.00274249355023026,-0.0600129546659237,-0.0667457541393111,-0.0592333653927752,-0.0586428900860689,-0.0218574986125844,-0.0332592844580997,-0.0927692271249274,-0.052223965664223,-0.0360628073293576,-0.0656524643172722,-0.0145307801746731,-0.0531017996934751,0.0185125776595777,-0.0601730304660647,-0.0763571173466446,0.0090601300355838
"NO",-0.0406779072112972,-0.0225774060270671,-0.00690972913722527,-0.00499253998818574,0.0501004509903647,0.0768193714110273,-0.0500956223075516,-0.02899008984497,0.019637093808353,-0.00879039249344879,-0.0589120335328114,-0.00161785613515781,-0.0263005967211776,0.020265588036384,-0.04248986017977,-0.0492226596531573,-0.0417102709066215,-0.0411197955999152,-0.00433440412643066,-0.015736189971946,-0.0752461326387737,-0.0347008711780693,-0.0185397128432039,-0.0481293698311184,0.00299231431148064,-0.0355787052073213,0.0360356721457315,-0.042649935979911,-0.0588340228604909,0.0265832245217375
"Chi",-0.055534894255712,-0.0374343930714819,-0.02176671618164,-0.0198495270326005,0.03524346394595,0.0619623843666125,-0.0649526093519664,-0.0438470768893848,0.00478010676393824,-0.0236473795378636,-0.0737690205772262,-0.0164748431795726,-0.0411575837655924,0.0054086009919692,-0.0573468472241847,-0.0640796466975721,-0.0565672579510363,-0.0559767826443299,-0.0191913911708454,-0.0305931770163608,-0.0901031196831884,-0.0495578582224841,-0.0333966998876187,-0.0629863568755332,-0.0118646727329341,-0.0504356922517361,0.0211786851013167,-0.0575069230243258,-0.0736910099049057,0.0117262374773227
"Dal",0.00799512510103609,0.0260956262852662,0.041763303175108,0.0436804923241475,0.098773483302698,0.125492403723361,-0.00142258999521836,0.0196829424673632,0.0683101261206863,0.0398826398188845,-0.0102390012204781,0.0470551761771755,0.0223724355911557,0.0689386203487172,0.00618317213256332,-0.000549627340824053,0.00696276140571177,0.00755323671241812,0.0443386281859026,0.0329368423403873,-0.0265731003264404,0.013972161134264,0.0301333194691294,0.000543662481214835,0.0516653466238139,0.0130943271050119,0.0847087044580647,0.0060230963324223,-0.0101609905481576,0.0752562568340708
"Den",0.0027387960060797,0.0208392971903098,0.0365069740801516,0.0384241632291911,0.0935171542077416,0.120236074628404,-0.00667891909017476,0.0144266133724068,0.0630537970257299,0.0346263107239281,-0.0154953303154345,0.0417988470822191,0.0171161064961993,0.0636822912537609,0.000926843037606929,-0.00580595643578045,0.00170643231075538,0.00229690761746172,0.0390822990909462,0.0276805132454309,-0.0318294294213968,0.00871583203930757,0.024876990374173,-0.00471266661374156,0.0464090175288575,0.00783799801005554,0.0794523753631083,0.000766767237465911,-0.015417319643114,0.0699999277391144
"GSW",-0.0932693141585423,-0.0751688129743122,-0.0595011360844704,-0.0575839469354308,-0.00249095595688035,0.0242279644637822,-0.102687029254797,-0.0815814967922151,-0.0329543131388921,-0.0613817994406939,-0.111503440480057,-0.0542092630824029,-0.0788920036684227,-0.0323258189108611,-0.095081267127015,-0.101814066600402,-0.0943016778538666,-0.0937112025471603,-0.0569258110736757,-0.0683275969191911,-0.127837539586019,-0.0872922781253144,-0.071131119790449,-0.100720776778364,-0.0495990926357645,-0.0881701121545664,-0.0165557348015136,-0.0952413429271561,-0.111425429807736,-0.0260081824255076
"Hou",-0.0361011193059602,-0.0180006181217301,-0.00233294123188826,-0.000415752082848735,0.0546772388957018,0.0813961593163643,-0.0455188344022146,-0.024413301939633,0.02421388171369,-0.00421360458811177,-0.0543352456274744,0.0029589317701792,-0.0217238088158406,0.024842375941721,-0.0379130722744329,-0.0446458717478203,-0.0371334830012845,-0.0365430076945782,0.000242383778906357,-0.011159402066609,-0.0706693447334367,-0.0301240832727323,-0.0139629249378669,-0.0435525819257814,0.00756910221681765,-0.0310019173019843,0.0406124600510685,-0.038073148074574,-0.0542572349551539,0.0311600124270745
"Lac",-0.0493294912894041,-0.031228990105174,-0.0155613132153322,-0.0136441240662927,0.0414488669122578,0.0681677873329203,-0.0587472063856586,-0.037641673923077,0.0109855097302461,-0.0174419765715557,-0.0675636176109184,-0.0102694402132648,-0.0349521807992845,0.011614003958277,-0.0511414442578769,-0.0578742437312643,-0.0503618549847285,-0.0497713796780221,-0.0129859882045376,-0.024387774050053,-0.0838977167168806,-0.0433524552561763,-0.0271912969213109,-0.0567809539092254,-0.00565926976662632,-0.0442302892854283,0.0273840880676245,-0.0513015200580179,-0.0674856069385978,0.0179316404436306
"Lal",0.0137961065709593,0.0318966077551894,0.0475642846450312,0.0494814737940708,0.104574464772621,0.131293385193284,0.00437839147470485,0.0254839239372865,0.0741111075906095,0.0456836212888077,-0.00443801975055493,0.0528561576470987,0.0281734170610789,0.0747396018186405,0.0119841536024865,0.00525135412909916,0.012763742875635,0.0133542181823413,0.0501396096558258,0.0387378238103105,-0.0207721188565172,0.0197731426041872,0.0359343009390526,0.00634464395113805,0.0574663280937371,0.0188953085749351,0.0905096859279879,0.0118240778023455,-0.00436000907823438,0.081057238303994
"Mia",-0.0814128781223891,-0.063312376938159,-0.0476447000483172,-0.0457275108992777,0.00936548007927279,0.0360844004999353,-0.0908305932186436,-0.069725060756062,-0.0210978771027389,-0.0495253634045407,-0.0996470044439034,-0.0423528270462498,-0.0670355676322695,-0.020469382874708,-0.0832248310908619,-0.0899576305642493,-0.0824452418177134,-0.0818547665110071,-0.0450693750375226,-0.0564711608830379,-0.115981103549866,-0.0754358420891613,-0.0592746837542959,-0.0888643407422104,-0.0377426565996113,-0.0763136761184133,-0.00469929876536049,-0.0833849068910029,-0.0995689937715828,-0.0141517463893544
"Mil",-0.0635839072269406,-0.0454834060427105,-0.0298157291528687,-0.0278985400038291,0.0271944509747213,0.0539133713953839,-0.073001622323195,-0.0518960898606134,-0.00326890620729038,-0.0316963925090922,-0.0818180335484548,-0.0245238561508012,-0.049206596736821,-0.00264041197925942,-0.0653958601954133,-0.0721286596688007,-0.0646162709222649,-0.0640257956155586,-0.027240404142074,-0.0386421899875894,-0.0981521326544171,-0.0576068711937127,-0.0414457128588473,-0.0710353698467618,-0.0199136857041628,-0.0584847052229647,0.0131296721300881,-0.0655559359955544,-0.0817400228761343,0.00367722450609412
"Min",-0.0351652101825036,-0.0170647089982735,-0.00139703210843173,0.000520157040607795,0.0556131480191583,0.0823320684398208,-0.0445829252787581,-0.0234773928161765,0.0251497908371466,-0.00327769546465525,-0.0533993365040179,0.00389484089363572,-0.020787899692384,0.0257782850651775,-0.0369771631509764,-0.0437099626243638,-0.036197573877828,-0.0356070985711216,0.00117829290236288,-0.0102234929431525,-0.0697334356099801,-0.0291881741492758,-0.0130270158144104,-0.0426166728023249,0.00850501134027418,-0.0300660081785278,0.041548369174525,-0.0371372389511174,-0.0533213258316973,0.0320959215505311
