"","NY","Cle","Uta","Por","Sas","GSW","Mia","ORL","Ind","Dal","Bkn","Bos","Det","Tor","Cha","Mil","Min","Mem","NO","Den","Okc","Phi","Sac","Pho","Hou","Lal","Was","Atl","Chi","Lac"
"Atl",-0.0543137671213105,-0.0380756041198921,-0.0177139234437807,-0.022843324936984,0.0339457138477034,0.0571603506345653,-0.0566847860405239,-0.0487723384069582,0.000441407441572358,-0.02382110411178,-0.0747960930689668,-0.0179195696643953,-0.0430012007533949,0.00304895404978126,-0.0594850399809243,-0.0579312791696541,-0.0560473021212194,-0.058546490377803,-0.0211067015825132,-0.0351091356798438,-0.095080330469217,-0.0580977989943014,-0.0321208981484634,-0.0661772756145017,-0.013358671195315,-0.0545650614174282,0.0198340420429051,-0.0550313981825973,-0.0703699157707467,0.00957256545538377
"Bos",-0.0456355245174536,-0.0293973615160352,-0.00903568083992381,-0.0141650823331272,0.0426239564515603,0.0658385932384221,-0.048006543436667,-0.0400940958031013,0.00911965004542924,-0.0151428615079231,-0.0661178504651099,-0.00924132706053846,-0.034322958149538,0.0117271966536381,-0.0508067973770674,-0.0492530365657972,-0.0473690595173625,-0.0498682477739461,-0.0124284589786563,-0.0264308930759869,-0.0864020878653601,-0.0494195563904445,-0.0234426555446065,-0.0574990330106448,-0.0046804285914581,-0.0458868188135713,0.028512284646762,-0.0463531555787405,-0.0616916731668898,0.0182508080592406
"Cle",-0.0527378464892555,-0.0364996834878371,-0.0161380028117257,-0.0212674043049291,0.0355216344797583,0.0587362712666202,-0.055108865408469,-0.0471964177749032,0.0020173280736273,-0.022245183479725,-0.0732201724369119,-0.0163436490323404,-0.0414252801213399,0.00462487468183621,-0.0579091193488693,-0.0563553585375992,-0.0544713814891645,-0.0569705697457481,-0.0195307809504582,-0.0335332150477889,-0.093504409837162,-0.0565218783622465,-0.0305449775164085,-0.0646013549824467,-0.01178275056326,-0.0529891407853732,0.0214099626749601,-0.0534554775505424,-0.0687939951386918,0.0111484860874387
"NO",-0.0391234079468628,-0.0228852449454444,-0.00252356426933302,-0.00765296576253636,0.0491360730221511,0.0723507098090129,-0.0414944268660762,-0.0335819792325105,0.01563176661602,-0.0086307449373323,-0.0596057338945191,-0.00272921048994766,-0.0278108415789472,0.0182393132242289,-0.0442946808064766,-0.0427409199952064,-0.0408569429467717,-0.0433561312033553,-0.00591634240806551,-0.0199187765053961,-0.0798899712947693,-0.0429074398198537,-0.0169305389740157,-0.050986916440054,0.0018316879791327,-0.0393747022429805,0.0350244012173528,-0.0398410390081497,-0.055179556596299,0.0247629246298314
"Chi",-0.0512552136207576,-0.0350170506193392,-0.0146553699432279,-0.0197847714364312,0.0370042673482562,0.0602189041351181,-0.0536262325399711,-0.0457137849064053,0.00349996094212518,-0.0207625506112272,-0.071737539568414,-0.0148610161638425,-0.039942647252842,0.00610750755033409,-0.0564264864803714,-0.0548727256691013,-0.0529887486206666,-0.0554879368772502,-0.0180481480819604,-0.032050582179291,-0.0920217769686641,-0.0550392454937486,-0.0290623446479106,-0.0631187221139489,-0.0103001176947622,-0.0515065079168753,0.0228925955434579,-0.0519728446820445,-0.0673113622701939,0.0126311189559366
"Dal",0.0112849077211744,0.0275230707225928,0.0478847513987042,0.0427553499055008,0.0995443886901883,0.12275902547705,0.00891388880196094,0.0168263364355267,0.0660400822840572,0.0417775707307049,-0.00919741822648195,0.0476791051780895,0.02259747408909,0.0686476288922661,0.00611363486156059,0.00766739567283076,0.00955137272126547,0.00705218446468185,0.0444919732599717,0.030489539162641,-0.0294816556267321,0.00750087584818346,0.0334777766940214,-0.000578600772016817,0.0522400036471699,0.0110336134250567,0.08543271688539,0.0105672766598875,-0.00477124092826185,0.0751712402978686
"Den",0.00818630737623498,0.0244244703776534,0.0447861510537648,0.0396567495605614,0.0964457883452488,0.119660425132111,0.00581528845702153,0.0137277360905873,0.0629414819391178,0.0386789703857655,-0.0122960185714214,0.0445805048331501,0.0194988737441506,0.0655490285473267,0.00301503451662118,0.00456879532789134,0.00645277237632606,0.00395358411974244,0.0413933729150323,0.0273909388177016,-0.0325802559716715,0.00440227550324405,0.030379176349082,-0.00367720111695623,0.0491414033022305,0.00793501308011728,0.0823341165404506,0.00746867631494811,-0.00786984127320126,0.0720726399529292
"GSW",-0.0903577912082833,-0.0741196282068649,-0.0537579475307535,-0.0588873490239568,-0.00209831023926943,0.0211163265475925,-0.0927288101274967,-0.084816362493931,-0.0356026166454004,-0.0598651281987528,-0.11084011715594,-0.0539635937513681,-0.0790452248403677,-0.0329950700371915,-0.0955290640678971,-0.0939753032566269,-0.0920913262081922,-0.0945905144647758,-0.057150725669486,-0.0711531597668166,-0.13112435455619,-0.0941418230812742,-0.0681649222354362,-0.102221299701474,-0.0494026952822878,-0.090609085504401,-0.0162099820440677,-0.0910754222695701,-0.10641393985772,-0.026471458631589
"Hou",-0.0333676600546904,-0.0171294970532719,0.00323218362283943,-0.00189721787036392,0.0548918209143235,0.0781064577011854,-0.0357386789739038,-0.027826231340338,0.0213875145081925,-0.00287499704515987,-0.0538499860023467,0.00302653740222477,-0.0220550936867748,0.0239950611164014,-0.0385389329143042,-0.036985172103034,-0.0351011950545993,-0.0376003833111829,-0.000160594515893063,-0.0141630286132237,-0.0741342234025969,-0.0371516919276813,-0.0111747910818433,-0.0452311685478816,0.00758743587130514,-0.0336189543508081,0.0407801491095252,-0.0340852911159772,-0.0494238087041266,0.0305186725220039
"Lac",-0.0439655480982605,-0.0277273850968421,-0.00736570442073076,-0.0124951059139341,0.0442939328707533,0.0675085696576152,-0.046336567017474,-0.0384241193839082,0.0107896264646223,-0.01347288508873,-0.0644478740459169,-0.00757135064134541,-0.0326529817303449,0.0133971730728312,-0.0491368209578743,-0.0475830601466042,-0.0456990830981695,-0.0481982713547531,-0.0107584825594632,-0.0247609166567939,-0.084732111446167,-0.0477495799712515,-0.0217726791254135,-0.0558290565914518,-0.00301045217226505,-0.0442168423943782,0.030182261065955,-0.0446831791595474,-0.0600216967476968,0.0199207844784337
