"","NY","Cle","Uta","Por","Sas","GSW","Mia","ORL","Ind","Dal","Bkn","Bos","Det","Tor","Cha","Mil","Min","Mem","NO","Den","Okc","Phi","Sac","Pho","Hou","Lal","Was","Atl","Chi","Lac"
"Atl",-0.0553635416524214,-0.0480199478569572,-0.0281198957664863,-0.0243613085638822,0.0331919569564278,0.0566677462810405,-0.0704352979638743,-0.0470735187596543,0.00228766308500123,-0.0310820759533245,-0.0732512471650281,-0.0226106190805259,-0.0514287394038471,0.00427559167981004,-0.0636201856027064,-0.0726521317029264,-0.0564556005692044,-0.0651100040730378,-0.0252062783745606,-0.0329581118098566,-0.0906501817373987,-0.0479095267401324,-0.0381512138247386,-0.06720059553932,-0.0190960374529684,-0.062246683204835,0.014929230705242,-0.0641285022453393,-0.0857393712052941,0.0074351068478313
"Bos",-0.0495808075754874,-0.0422372137800232,-0.0223371616895523,-0.0185785744869481,0.0389746910333618,0.0624504803579745,-0.0646525638869402,-0.0412907846827203,0.00807039716193524,-0.0252993418763904,-0.067468513088094,-0.0168278850035919,-0.0456460053269131,0.0100583257567441,-0.0578374515257724,-0.0668693976259924,-0.0506728664922703,-0.0593272699961038,-0.0194235442976266,-0.0271753777329226,-0.0848674476604647,-0.0421267926631983,-0.0323684797478045,-0.0614178614623859,-0.0133133033760344,-0.056463949127901,0.020711964782176,-0.0583457681684053,-0.0799566371283601,0.0132178409247653
"Cle",-0.0514716067882708,-0.0441280129928066,-0.0242279609023357,-0.0204693736997315,0.0370838918205784,0.0605596811451911,-0.0665433630997236,-0.0431815838955037,0.00617959794915185,-0.0271901410891738,-0.0693593123008774,-0.0187186842163753,-0.0475368045396965,0.00816752654396067,-0.0597282507385558,-0.0687601968387757,-0.0525636657050537,-0.0612180692088872,-0.02131434351041,-0.029066176945706,-0.0867582468732481,-0.0440175918759817,-0.0342592789605879,-0.0633086606751693,-0.0152041025888178,-0.0583547483406844,0.0188211655693926,-0.0602365673811887,-0.0818474363411435,0.0113270417119819
"NO",-0.0433604295718527,-0.0360168357763885,-0.0161167836859176,-0.0123581964833134,0.0451950690369965,0.0686708583616092,-0.0584321858833055,-0.0350704066790856,0.01429077516557,-0.0190789638727557,-0.0612481350844593,-0.0106075069999572,-0.0394256273232784,0.0162787037603788,-0.0516170735221377,-0.0606490196223576,-0.0444524884886356,-0.0531068919924691,-0.0132031662939919,-0.0209549997292879,-0.0786470696568299,-0.0359064146595636,-0.0261481017441698,-0.0551974834587512,-0.00709292537239966,-0.0502435711242662,0.0269323427858107,-0.0521253901647706,-0.0737362591247253,0.0194382189284
"Chi",-0.0463644949590106,-0.0390209011635464,-0.0191208490730755,-0.0153622618704713,0.0421910036498386,0.0656667929744513,-0.0614362512704634,-0.0380744720662435,0.0112867097784121,-0.0220830292599136,-0.0642522004716172,-0.0136115723871151,-0.0424296927104363,0.0132746383732209,-0.0546211389092956,-0.0636530850095155,-0.0474565538757935,-0.056110957379627,-0.0162072316811498,-0.0239590651164458,-0.0816511350439878,-0.0389104800467215,-0.0291521671313277,-0.0582015488459091,-0.0100969907595576,-0.0532476365114241,0.0239282773986528,-0.0551294555519285,-0.0767403245118833,0.0164341535412421
"Dal",0.0176664094237959,0.0250100032192601,0.044910055309731,0.0486686425123352,0.106221908032645,0.129697697357258,0.0025946531123431,0.025956432316563,0.0753176141612186,0.0419478751228929,-0.000221296088810703,0.0504193319956914,0.0216012116723702,0.0773055427560274,0.00940976547351098,0.000377819373290998,0.016574350507013,0.00791994700317955,0.0478236727016567,0.0400718392663608,-0.0176202306611813,0.025120424336085,0.0348787372514788,0.00582935553689742,0.053933913623249,0.0107832678713824,0.0879591817814593,0.00890144883087803,-0.0127094201290767,0.0804650579240487
"Den",-0.00194086515967663,0.00540272863578756,0.0253027807262584,0.0290613679288626,0.0866146334491725,0.110090422773785,-0.0170126214711295,0.00634915773309044,0.055710339577746,0.0223406005394203,-0.0198285706722833,0.0308120574122189,0.00199393708889765,0.0576982681725548,-0.0101975091099616,-0.0192294552101816,-0.00303292407645956,-0.011687327580293,0.0282163981181842,0.0204645646828882,-0.0372275052446539,0.00551314975261242,0.0152714626680062,-0.0137779190465752,0.0343266390397764,-0.00882400671209019,0.0683519071979867,-0.0107058257525945,-0.0323166947125493,0.0608577833405761
"GSW",-0.0937634106588182,-0.086419816863354,-0.0665197647728832,-0.062761177570279,-0.00520791204996907,0.0182678772746436,-0.108835166970271,-0.0854733877660512,-0.0361122059213956,-0.0694819449597213,-0.111651116171425,-0.0610104880869227,-0.089828608410244,-0.0341242773265868,-0.102020054609103,-0.111052000709323,-0.0948554695756012,-0.103509873079435,-0.0636061473809574,-0.0713579808162534,-0.129050050743795,-0.0863093957465292,-0.0765510828311354,-0.105600464545717,-0.0574959064593652,-0.100646552211232,-0.0234706383011549,-0.102528371251736,-0.124139240211691,-0.0309647621585655
"Hou",-0.0310513924923781,-0.0237077986969139,-0.00380774660644299,-4.91594038388186e-05,0.0575041061164711,0.0809798954410838,-0.0461231488038309,-0.022761369599611,0.0265998122450446,-0.00676992679328111,-0.0489390980049847,0.00170153007951742,-0.0271165902438038,0.0285877408398534,-0.039308036442663,-0.048339982542883,-0.032143451409161,-0.0407978549129945,-0.00089412921451727,-0.00864596264981324,-0.0663380325773553,-0.023597377580089,-0.0138390646646952,-0.0428884463792766,0.00521611170707495,-0.0379345340447916,0.0392413798652853,-0.039816353085296,-0.0614272220452507,0.0317472560078746
"Lac",-0.0433744955524578,-0.0360309017569936,-0.0161308496665227,-0.0123722624639185,0.0451810030563914,0.0686567923810041,-0.0584462518639106,-0.0350844726596907,0.0142767091849649,-0.0190930298533608,-0.0612622010650644,-0.0106215729805623,-0.0394396933038835,0.0162646377797737,-0.0516311395027427,-0.0606630856029627,-0.0444665544692407,-0.0531209579730741,-0.013217232274597,-0.0209690657098929,-0.078661135637435,-0.0359204806401687,-0.0261621677247749,-0.0552115494393563,-0.00710699135300473,-0.0502576371048713,0.0269182768052056,-0.0521394561453757,-0.0737503251053304,0.019424152947795
"Lal",0.0226446493190081,0.0299882431144723,0.0498882952049432,0.0536468824075473,0.111200147927857,0.13467593725247,0.00757289300755524,0.0309346722117751,0.0802958540564307,0.046926115018105,0.00475694380640144,0.0553975718909036,0.0265794515675824,0.0822837826512395,0.0143880053687231,0.00535605926850314,0.0215525904022251,0.0128981868983917,0.0528019125968689,0.0450500791615729,-0.0126419907659692,0.0300986642312971,0.0398569771466909,0.0108075954321096,0.0589121535184611,0.0157615077665945,0.0929374216766715,0.0138796887260902,-0.00773118023386457,0.0854432978192608
"Mia",-0.0747310467670643,-0.0673874529716001,-0.0474874008811292,-0.043728813678525,0.0138244518417849,0.0373002411663976,-0.0898028030785171,-0.0664410238742972,-0.0170798420296416,-0.0504495810679673,-0.0926187522796709,-0.0419781241951688,-0.07079624451849,-0.0150919134348328,-0.0829876907173492,-0.0920196368175692,-0.0758231056838472,-0.0844775091876807,-0.0445737834892035,-0.0523256169244994,-0.110017686852042,-0.0672770318547752,-0.0575187189393814,-0.0865681006539628,-0.0384635425676112,-0.0816141883194778,-0.00443827440940091,-0.0834960073599822,-0.105106876319937,-0.0119323982668116
"Mil",-0.0551883567639836,-0.0478447629685194,-0.0279447108780485,-0.0241861236754444,0.0333671418448656,0.0568429311694783,-0.0702601130754364,-0.0468983338712165,0.00246284797343904,-0.0309068910648866,-0.0730760622765902,-0.0224354341920881,-0.0512535545154093,0.00445077656824786,-0.0634450007142686,-0.0724769468144885,-0.0562804156807665,-0.0649348191846,-0.0250310934861228,-0.0327829269214188,-0.0904749968489608,-0.0477343418516946,-0.0379760289363007,-0.0670254106508821,-0.0189208525645306,-0.0620714983163972,0.0151044155936798,-0.0639533173569015,-0.0855641863168563,0.00761029173626912
