"","NY","Cle","Uta","Por","Sas","GSW","Mia","ORL","Ind","Dal","Bkn","Bos","Det","Tor","Cha","Mil","Min","Mem","NO","Den","Okc","Phi","Sac","Pho","Hou","Lal","Was","Atl","Chi","Lac"
"Atl",-0.0516544965813476,-0.0257751558039377,-0.0150221967317811,-0.0260973951089674,0.0269957039057347,0.0532687694318905,-0.0501045286180875,-0.0556082077895746,0.00196920307858575,-0.0199073747974799,-0.0664738469129246,-0.0227824390121459,-0.0594040327310008,-0.00591662421578656,-0.0656409479375444,-0.0496839885909205,-0.0483747604792001,-0.0546453643043598,-0.0252675719406787,-0.0292257579925261,-0.0971332481256352,-0.0693722366143551,-0.0254818631504783,-0.064908415400617,-0.0190396796004395,-0.0632019261547385,0.0124808624417815,-0.0692795340039669,-0.0738958986374582,-0.00105199255464862
"Bos",-0.0446219626922826,-0.0187426219148727,-0.00798966284271606,-0.0190648612199024,0.0340282377947997,0.0603013033209555,-0.0430719947290225,-0.0485756739005095,0.00900173696765077,-0.0128748409084149,-0.0594413130238596,-0.0157499051230809,-0.0523714988419358,0.00111590967327846,-0.0586084140484794,-0.0426514547018554,-0.041342226590135,-0.0476128304152948,-0.0182350380516137,-0.022193224103461,-0.0901007142365702,-0.0623397027252901,-0.0184493292614132,-0.057875881511552,-0.0120071457113745,-0.0561693922656735,0.0195133963308465,-0.0622470001149019,-0.0668633647483932,0.0059805413344164
"Cle",-0.0382206867021657,-0.0123413459247558,-0.00158838685259919,-0.0126635852297855,0.0404295137849166,0.0667025793110724,-0.0366707187389056,-0.0421743979103927,0.0154030129577676,-0.00647356491829801,-0.0530400370337427,-0.00934862913296404,-0.0459702228518189,0.00751718566339533,-0.0522071380583625,-0.0362501787117386,-0.0349409506000182,-0.0412115544251779,-0.0118337620614969,-0.0157919481133442,-0.0836994382464533,-0.0559384267351732,-0.0120480532712964,-0.0514746055214351,-0.00560586972125762,-0.0497681162755566,0.0259146723209634,-0.055845724124785,-0.0604620887582763,0.0123818173245333
"NO",-0.0357903398308539,-0.00991099905344402,0.000841960018712625,-0.0102332383584737,0.0428598606562284,0.0691329261823842,-0.0342403718675938,-0.0397440510390808,0.0178333598290795,-0.00404321804698619,-0.0506096901624309,-0.00691828226165223,-0.0435398759805071,0.00994753253470714,-0.0497767911870507,-0.0338198318404268,-0.0325106037287064,-0.0387812075538661,-0.00940341519018504,-0.0133616012420324,-0.0812690913751415,-0.0535080798638614,-0.00961770639998455,-0.0490442586501233,-0.0031755228499458,-0.0473377694042448,0.0283450191922752,-0.0534153772534732,-0.0580317418869645,0.0148121641958451
"Chi",-0.0330165242894671,-0.00713718351205723,0.00361577556009941,-0.00745942281708691,0.0456336761976152,0.071906741723771,-0.031466556326207,-0.0369702354976941,0.0206071753704662,-0.00126940250559941,-0.0478358746210442,-0.00414446672026544,-0.0407660604391203,0.0127213480760939,-0.0470029756456639,-0.03104601629904,-0.0297367881873196,-0.0360073920124793,-0.00662959964879825,-0.0105877857006456,-0.0784952758337547,-0.0507342643224746,-0.00684389085859777,-0.0462704431087365,-0.000401707308559019,-0.044563953862858,0.031118834733662,-0.0506415617120864,-0.0552579263455777,0.0175859797372319
"Dal",0.0127741442695844,0.0386534850469942,0.0494064441191509,0.0383312457419646,0.0914243447566667,0.117697410282822,0.0143241122328445,0.00882043306135741,0.0663978439295177,0.0445212660534521,-0.00204520606199269,0.041646201838786,0.00502460811993119,0.0585120166351454,-0.00121230708661245,0.0147446522600115,0.0160538803717319,0.00978327654657219,0.0391610689102532,0.0352028828584059,-0.0327046072747032,-0.00494359576342317,0.0389467777004537,-0.000479774549685042,0.0453889612504924,0.00122671469619342,0.0769095032927135,-0.00485089315303494,-0.00946725778652628,0.0633766482962833
"Den",0.0172380006261985,0.0431173414036084,0.053870300475765,0.0427951020985787,0.0958882011132808,0.122161266639437,0.0187879685894586,0.0132842894179715,0.0708617002861318,0.0489851224100662,0.00241865029462143,0.0461100581954001,0.00948846447654531,0.0629758729917595,0.00325154927000166,0.0192085086166256,0.020517736728346,0.0142471329031863,0.0436249252668673,0.03966673921502,-0.0282407509180891,-0.000479739406809058,0.0434106340570678,0.00398408180692908,0.0498528176071066,0.00569057105280754,0.0813733596493276,-0.000387036796420826,-0.00500340142991217,0.0678405046528975
"GSW",-0.0879197754722929,-0.062040434694883,-0.0512874756227264,-0.0623626739999127,-0.00926957498521058,0.0170034905409452,-0.0863698075090328,-0.0918734866805198,-0.0342960758123595,-0.0561726536884252,-0.10273912580387,-0.0590477179030912,-0.0956693116219461,-0.0421819031067319,-0.10190622682849,-0.0859492674818658,-0.0846400393701453,-0.0909106431953051,-0.061532850831624,-0.0654910368834713,-0.13339852701658,-0.1056375155053,-0.0617471420414235,-0.101173694291562,-0.0553049584913848,-0.0994672050456838,-0.0237844164491638,-0.105544812894912,-0.110161177528404,-0.0373172714455939
"Hou",-0.0300653440619392,-0.00418600328452933,0.00656695578762732,-0.00450824258955901,0.0485848564251431,0.0748579219512989,-0.0285153760986791,-0.0340190552701662,0.0235583555979941,0.0016817777219285,-0.0448846943935162,-0.00119328649273754,-0.0378148802115924,0.0156725283036218,-0.044051795418136,-0.0280948360715121,-0.0267856079597917,-0.0330562117849514,-0.00367841942127035,-0.00763660547311766,-0.0755440956062268,-0.0477830840949467,-0.00389271063106986,-0.0433192628812086,0.00254947291896889,-0.0416127736353301,0.0340700149611899,-0.0476903814845585,-0.0523067461180498,0.0205371599647598
"Lac",-0.0358874250226095,-0.0100080842451996,0.000744874826957032,-0.0103303235502293,0.0427627754644728,0.0690358409906286,-0.0343374570593494,-0.0398411362308364,0.0177362746373239,-0.00414030323874178,-0.0507067753541865,-0.00701536745340782,-0.0436369611722627,0.00985044734295156,-0.0498738763788063,-0.0339169170321824,-0.0326076889204619,-0.0388782927456217,-0.00950050038194063,-0.0134586864337879,-0.0813661765668971,-0.053605165055617,-0.00971479159174014,-0.0491413438418789,-0.00327260804170139,-0.0474348545960004,0.0282479340005196,-0.0535124624452288,-0.0581288270787201,0.0147150790040895
