"","NY","Cle","Uta","Por","Sas","GSW","Mia","ORL","Ind","Dal","Bkn","Bos","Det","Tor","Cha","Mil","Min","Mem","NO","Den","Okc","Phi","Sac","Pho","Hou","Lal","Was","Atl","Chi","Lac"
"Atl",-0.044127190011202,-0.00320104739324388,-0.0178078745330052,-0.0104923803204301,0.0213933291905573,0.0517786607540727,-0.0489112716670924,-0.0521539771352147,0.00820181071671798,-0.0164574414225105,-0.044697102727436,-0.0194245307539413,-0.065470499990936,-0.00531128779703722,-0.052768132727794,-0.0440962611729257,-0.0354555411953333,-0.0492950382205733,-0.0204726636486744,-0.0169734177134943,-0.0740775342313208,-0.0572399451222619,-0.00452790222875264,-0.0674400558870968,-0.0201388105920241,-0.0565251124307456,0.0157521829538501,-0.0725120221473894,-0.0635051143949208,0.0134247370651457
"Bos",-0.0452425038325829,-0.00431636121462478,-0.018923188354386,-0.011607694141811,0.0202780153691764,0.0506633469326918,-0.0500265854884733,-0.0532692909565956,0.00708649689533709,-0.0175727552438914,-0.0458124165488169,-0.0205398445753222,-0.0665858138123169,-0.00642660161841812,-0.0538834465491749,-0.0452115749943066,-0.0365708550167142,-0.0504103520419542,-0.0215879774700553,-0.0180887315348752,-0.0751928480527017,-0.0583552589436428,-0.00564321605013354,-0.0685553697084777,-0.021254124413405,-0.0576404262521265,0.0146368691324692,-0.0736273359687703,-0.0646204282163017,0.0123094232437648
"Cle",-0.0366034515553351,0.004322691062623,-0.0102841360771383,-0.00296864186456324,0.0289170676464242,0.0593023992099396,-0.0413875332112255,-0.0446302386793478,0.0157255491725849,-0.00893370296664366,-0.0371733642715691,-0.0119007922980744,-0.0579467615350691,0.00221245065882967,-0.0452443942719271,-0.0365725227170588,-0.0279318027394664,-0.0417712997647064,-0.0129489251928075,-0.00944967925762737,-0.0665537957754539,-0.049716206666395,0.00299583622711425,-0.0599163174312299,-0.0126150721361572,-0.0490013739748787,0.023275921409717,-0.0649882836915225,-0.0559813759390539,0.0209484755210126
"NO",-0.0411235542006083,-0.000197411582650251,-0.0148042387224115,-0.0074887445098365,0.024396965001151,0.0547822965646663,-0.0459076358564988,-0.0491503413246211,0.0112054465273116,-0.0134538056119169,-0.0416934669168424,-0.0164208949433477,-0.0624668641803423,-0.00230765198644359,-0.0497644969172003,-0.0410926253623321,-0.0324519053847397,-0.0462914024099796,-0.0174690278380808,-0.0139697819029006,-0.0710738984207272,-0.0542363093116683,-0.00152426641815901,-0.0644364200765031,-0.0171351747814305,-0.053521476620152,0.0187558187644437,-0.0695083863367958,-0.0605014785843271,0.0164283728757394
"Chi",-0.0316772306617438,0.00924891195621426,-0.005357915183547,0.00195757902902802,0.0338432885400155,0.0642286201035308,-0.0364613123176343,-0.0397040177857565,0.0206517700661761,-0.0040074820730524,-0.0322471433779779,-0.00697457140448314,-0.0530205406414778,0.00713867155242093,-0.0403181733783358,-0.0316463018234676,-0.0230055818458752,-0.0368450788711151,-0.00802270429921627,-0.00452345836403611,-0.0616275748818626,-0.0447899857728038,0.00792205712070551,-0.0549900965376386,-0.00768885124256596,-0.0440751530812875,0.0282021423033082,-0.0600620627979313,-0.0510551550454626,0.0258746964146039
"Dal",0.0191536490647975,0.0600797916827556,0.0454729645429943,0.0527884587555693,0.0846741682665568,0.115059499830072,0.014369567408907,0.0111268619407848,0.0714826497927174,0.0468233976534889,0.0185837363485634,0.0438563083220582,-0.00218966091493654,0.0579695512789622,0.0105127063482055,0.0191845779030737,0.0278252978806661,0.0139858008554262,0.042808175427325,0.0463074213625052,-0.0107966951553214,0.00604089395373753,0.0587529368472468,-0.00415921681109734,0.0431420284839753,0.0067557266452538,0.0790330220298495,-0.00923118307138998,-0.000224275318921314,0.0767055761411452
"Den",0.0250456415214041,0.0659717841393622,0.0513649569996009,0.0586804512121759,0.0905661607231634,0.120951492286679,0.0202615598655137,0.0170188543973914,0.077374642249324,0.0527153901100955,0.0244757288051701,0.0497483007786648,0.00370233154167009,0.0638615437355688,0.0164046988048121,0.0250765703596803,0.0337172903372727,0.0198777933120328,0.0487001678839316,0.0521994138191118,-0.00490470269871473,0.0119328864103442,0.0646449293038534,0.00173277564550928,0.049034020940582,0.0126477191018604,0.0849250144864561,-0.00333919061478336,0.00566771713768531,0.0825975685977518
"GSW",-0.0792660207886918,-0.0383398781707337,-0.052946705310495,-0.04563121109792,-0.0137455015869325,0.0166398299765829,-0.0840501024445822,-0.0872928079127045,-0.0269370200607718,-0.0515962722000004,-0.0798359335049258,-0.0545633615314311,-0.100609330768426,-0.0404501185745271,-0.0879069635052838,-0.0792350919504156,-0.0705943719728232,-0.0844338689980631,-0.0556114944261643,-0.0521122484909841,-0.109216365008811,-0.0923787758997517,-0.0396667330062425,-0.102578886664587,-0.0552776413695139,-0.0916639432082355,-0.0193866478236397,-0.107650852924879,-0.0986439451724106,-0.0217140937123441
"Hou",-0.0206397467067066,0.0202863959112515,0.00567956877149021,0.0129950629840652,0.0448807724950527,0.075266104058568,-0.025423828362597,-0.0286665338307193,0.0316892540212133,0.00703000188198481,-0.0212096594229407,0.00406291255055407,-0.0419830566864406,0.0181761555074581,-0.0292806894232986,-0.0206088178684304,-0.011968097890838,-0.0258075949160779,0.00301477965582094,0.0065140255910011,-0.0505900909268254,-0.0337525018177666,0.0189595410757427,-0.0439526125826014,0.00334863271247125,-0.0330376691262503,0.0392396262583454,-0.0490245788428941,-0.0400176710904254,0.0369121803696411
"Lac",-0.0302041079533834,0.0107220346645747,-0.00388479247518657,0.00343070173738845,0.0353164112483759,0.0657017428118913,-0.0349881896092738,-0.0382308950773961,0.0221248927745366,-0.00253435936469197,-0.0307740206696174,-0.00550144869612271,-0.0515474179331174,0.00861179426078136,-0.0388450506699754,-0.0301731791151072,-0.0215324591375147,-0.0353719561627547,-0.00654958159085584,-0.00305033565567568,-0.0601544521735022,-0.0433168630644433,0.00939517982906594,-0.0535169738292782,-0.00621572853420553,-0.0426020303729271,0.0296752650116687,-0.0585889400895708,-0.0495820323371022,0.0273478191229643
"Lal",0.0217149442267221,0.0626410868446802,0.0480342597049189,0.0553497539174939,0.0872354634284814,0.117620794991997,0.0169308625708317,0.0136881571027094,0.0740439449546421,0.0493846928154135,0.0211450315104881,0.0464176034839828,0.000371634246988097,0.0605308464408869,0.0130740015101301,0.0217458730649983,0.0303865930425907,0.0165470960173508,0.0453694705892497,0.0488687165244298,-0.00823539999339672,0.00860218911566216,0.0613142320091714,-0.00159792164917271,0.0457033236459,0.00931702180717843,0.0815943171917742,-0.00666988790946535,0.00233701984300332,0.0792668713030698
"Mia",-0.065012685263506,-0.0240865426455479,-0.0386933697853091,-0.0313778755727341,0.000507833938253326,0.0308931655017687,-0.0697967669193964,-0.0730394723875187,-0.012683684535586,-0.0373429366748146,-0.06558259797974,-0.0403100260062453,-0.08635599524324,-0.0261967830493412,-0.073653627980098,-0.0649817564252297,-0.0563410364476373,-0.0701805334728773,-0.0413581589009784,-0.0378589129657983,-0.0949630294836248,-0.0781254403745659,-0.0254133974810566,-0.0883255511394008,-0.0410243058443281,-0.0774106076830497,-0.00513331229845391,-0.0933975173996934,-0.0843906096472248,-0.00746075818715826
"Mil",-0.0386054246764963,0.00232071794146182,-0.0122861091982994,-0.00497061498572443,0.026915094525263,0.0573004260887784,-0.0433895063323867,-0.046632211800509,0.0137235760514237,-0.0109356760878048,-0.0391753373927303,-0.0139027654192356,-0.0599487346562303,0.000210477537668482,-0.0472463673930883,-0.03857449583822,-0.0299337758606276,-0.0437732728858676,-0.0149508983139687,-0.0114516523787886,-0.0685557688966151,-0.0517181797875562,0.000993863105953064,-0.0619182905523911,-0.0146170452573184,-0.0510033470960399,0.0212739482885558,-0.0669902568126837,-0.057983349060215,0.0189465023998514
"Min",-0.0133277207533936,0.0275984218645644,0.0129915947248032,0.0203070889373782,0.0521927984483657,0.082578130011881,-0.0181118024092841,-0.0213545078774064,0.0390012799745263,0.0143420278352978,-0.0138976334696277,0.011374938503867,-0.0346710307331276,0.0254881814607711,-0.0219686634699856,-0.0132967919151174,-0.004656071937525,-0.018495568962765,0.0103268056091339,0.0138260515443141,-0.0432780649735125,-0.0264404758644536,0.0262715670290557,-0.0366405866292885,0.0106606586657842,-0.0257256431729373,0.0465516522116584,-0.0417125528895811,-0.0327056451371124,0.0442242063229541
"Bkn",-0.0143354244440345,0.0265907181739236,0.0119838910341623,0.0192993852467373,0.0511850947577248,0.0815704263212401,-0.019119506099925,-0.0223622115680472,0.0379935762838854,0.0133343241446569,-0.0149053371602686,0.0103672348132262,-0.0356787344237685,0.0244804777701302,-0.0229763671606265,-0.0143044956057583,-0.00566377562816588,-0.0195032726534058,0.00931910191849303,0.0128183478536732,-0.0442857686641533,-0.0274481795550945,0.0252638633384148,-0.0376482903199293,0.00965295497514334,-0.0267333468635782,0.0455439485210175,-0.042720256580222,-0.0337133488277533,0.0432165026323132
"NY",-0.0546771063425132,-0.0137509637245551,-0.0283577908643164,-0.0210422966517414,0.0108434128592461,0.0412287444227615,-0.0594611879984036,-0.0627038934665259,-0.00234810561459324,-0.0270073577538218,-0.0552470190587472,-0.0299744470852525,-0.0760204163222472,-0.0158612041283484,-0.0633180490591052,-0.054646177504237,-0.0460054575266445,-0.0598449545518845,-0.0310225799799856,-0.0275233340448055,-0.084627450562632,-0.0677898614535731,-0.0150778185600639,-0.077989972218408,-0.0306887269233353,-0.0670750287620569,0.00520226662253887,-0.0830619384787006,-0.074055030726232,0.00287482073383452
"ORL",-0.0239053164174992,0.0170208262004589,0.00241399906069765,0.00972949327327267,0.0416152027842601,0.0720005343477755,-0.0286893980733896,-0.0319321035415119,0.0284236843104208,0.00376443217119225,-0.0244752291337332,0.000797342839761514,-0.0452486263972332,0.0149105857966656,-0.0325462591340912,-0.0238743875792229,-0.0152336676016305,-0.0290731646268705,-0.000250790054971621,0.00324845588020854,-0.053855660637618,-0.0370180715285591,0.0156939713649502,-0.047218182293394,8.30630016786879e-05,-0.0363032388370428,0.0359740565475529,-0.0522901485536866,-0.043283240801218,0.0336466106588485
"Ind",-0.0398232366186026,0.0011029059993555,-0.0135039211404058,-0.00618842692783074,0.0256972825831567,0.0560826141466721,-0.044607318274493,-0.0478500237426153,0.0125057641093174,-0.0121534880299112,-0.0403931493348366,-0.0151205773613419,-0.0611665465983366,-0.00100733440443783,-0.0484641793351946,-0.0397923077803263,-0.0311515878027339,-0.0449910848279739,-0.016168710256075,-0.0126694643208949,-0.0697735808387214,-0.0529359917296625,-0.000223948836153253,-0.0631361024944974,-0.0158348571994247,-0.0522211590381462,0.0200561363464495,-0.06820806875479,-0.0592011610023214,0.0177286904577451
"Phi",-0.0418482657074078,-0.000922123089449705,-0.015528950229211,-0.00821345601663595,0.0236722534943515,0.0540575850578669,-0.0466323473632982,-0.0498750528314205,0.0104807350205122,-0.0141785171187164,-0.0424181784236418,-0.0171456064501471,-0.0631915756871418,-0.00303236349324304,-0.0504892084239998,-0.0418173368691316,-0.0331766168915392,-0.0470161139167791,-0.0181937393448802,-0.0146944934097001,-0.0717986099275266,-0.0549610208184677,-0.00224897792495846,-0.0651611315833026,-0.0178598862882299,-0.0542461881269515,0.0180311072576443,-0.0702330978435952,-0.0612261900911266,0.0157036613689399
