"","NY","Cle","Uta","Por","Sas","GSW","Mia","ORL","Ind","Dal","Bkn","Bos","Det","Tor","Cha","Mil","Min","Mem","NO","Den","Okc","Phi","Sac","Pho","Hou","Lal","Was","Atl","Chi","Lac"
"Atl",-0.0427479355941678,-0.00751052405608353,-0.014501376913892,-0.0104198220079001,0.0191203827975451,0.0518794178853688,-0.0487238614175006,-0.0511028162367856,0.00835544476056903,-0.0180161078335349,-0.0445819407208949,-0.0193048779017602,-0.0664933791717988,-0.00210965317136504,-0.0526741062794675,-0.0439215273106134,-0.0352248223854304,-0.0509971692332592,-0.0196752174550642,-0.016867753974417,-0.0744090254625338,-0.0571988791851209,-0.00436876435731138,-0.0673225484607694,-0.0199726981463598,-0.0563566527393319,0.0159573198196385,-0.0722955135409478,-0.0633604920806713,0.0134578673630982
"Bos",-0.0438537868607664,-0.00861637532268218,-0.0156072281804907,-0.0115256732744988,0.0180145315309465,0.0507735666187701,-0.0498297126840993,-0.0522086675033843,0.00724959349397038,-0.0191219591001336,-0.0456877919874935,-0.0204107291683589,-0.0675992304383974,-0.00321550443796368,-0.0537799575460661,-0.045027378577212,-0.0363306736520291,-0.0521030204998578,-0.0207810687216628,-0.0179736052410156,-0.0755148767291324,-0.0583047304517195,-0.00547461562391003,-0.0684283997273681,-0.0210785494129584,-0.0574625040059305,0.0148514685530398,-0.0734013648075464,-0.0644663433472699,0.0123520160964996
"Cle",-0.0369530961384145,-0.00171568460033028,-0.00870653745813879,-0.00462498255214689,0.0249152222532984,0.057674257341122,-0.0429290219617474,-0.0453079767810324,0.0141502842163223,-0.0122212683777817,-0.0387871012651416,-0.013510038446007,-0.0606985397160455,0.00368518628438822,-0.0468792668237142,-0.0381266878548602,-0.0294299829296772,-0.0452023297775059,-0.0138803779993109,-0.0110729145186637,-0.0686141860067805,-0.0514040397293676,0.00142607509844187,-0.0615277090050162,-0.0141778586906065,-0.0505618132835786,0.0217521592753917,-0.0665006740851945,-0.057565652624918,0.0192527068188515
"NO",-0.0379903537078398,-0.00275294216975555,-0.00974379502756405,-0.00566224012157215,0.0238779646838731,0.0566369997716968,-0.0439662795311726,-0.0463452343504576,0.013113026646897,-0.013258525947207,-0.0398243588345669,-0.0145472960154323,-0.0617357972854708,0.00264792871496295,-0.0479165243931395,-0.0391639454242854,-0.0304672404991024,-0.0462395873469312,-0.0149176355687362,-0.012110172088089,-0.0696514435762058,-0.0524412972987929,0.000388817529016603,-0.0625649665744414,-0.0152151162600318,-0.0515990708530039,0.0207149017059665,-0.0675379316546198,-0.0586029101943433,0.0182154492494262
"Chi",-0.0302114283161805,0.00502598322190377,-0.00196486963590474,0.00211668527008716,0.0316568900755324,0.0644159251633561,-0.0361873541395133,-0.0385663089587983,0.0208919520385563,-0.00547960055554764,-0.0320454334429076,-0.00676837062377293,-0.0539568718938115,0.0104268541066223,-0.0401375990014802,-0.0313850200326261,-0.0226883151074431,-0.0384606619552719,-0.00713871017707686,-0.00433124669642965,-0.0618725181845465,-0.0446623719071336,0.00816774292067592,-0.0547860411827821,-0.00743619086837246,-0.0438201454613446,0.0284938270976258,-0.0597590062629604,-0.050823984802684,0.0259943746410855
"Dal",0.0189475098641669,0.0541849214022512,0.0471940685444427,0.0512756234504346,0.0808158282558799,0.113574863343703,0.0129715840408341,0.0105926292215491,0.0700508902189038,0.0436793376247998,0.0171135047374398,0.0423905675565745,-0.00479793371346403,0.0595857922869697,0.00902133917886725,0.0177739181477213,0.0264706230729043,0.0106982762250755,0.0420202280032706,0.0448276914839178,-0.0127135800041991,0.00449656627321383,0.0573266811010233,-0.0056271030024347,0.041722747311975,0.00533879271900284,0.0776527652779732,-0.010600068082613,-0.00166504662233655,0.0751533128214329
"Den",0.0264973452205949,0.0617347567586792,0.0547439039008707,0.0588254588068626,0.0883656636123078,0.121124698700131,0.0205214193972621,0.0181424645779771,0.0776007255753317,0.0512291729812278,0.0246633400938678,0.0499404029130025,0.00275190164296396,0.0671356276433977,0.0165711745352952,0.0253237535041493,0.0340204584293323,0.0182481115815035,0.0495700633596986,0.0523775268403458,-0.00516374464777106,0.0120464016296418,0.0648765164574513,0.00192273235399329,0.049272582668403,0.0128886280754308,0.0852026006344012,-0.00305023272618503,0.00588478873409144,0.0827031481778609
"GSW",-0.0779285801729883,-0.042691168634904,-0.0496820214927125,-0.0456004665867206,-0.0160602617812754,0.0166987733065483,-0.0839045059963211,-0.0862834608156061,-0.0268251998182515,-0.0531967524123554,-0.0797625852997154,-0.0544855224805807,-0.101674023750619,-0.0372902977501855,-0.087854750858288,-0.0791021718894339,-0.0704054669642509,-0.0861778138120797,-0.0548558620338847,-0.0520483985532375,-0.109589670041354,-0.0923795237639414,-0.0395494089361319,-0.10250319303959,-0.0551533427251803,-0.0915372973181524,-0.019223324759182,-0.107476158119768,-0.0985411366594918,-0.0217227772157223
"Hou",-0.0191294164147202,0.016107995123364,0.00911714226555553,0.0131986971715474,0.0427389019769927,0.0754979370648163,-0.025105342238053,-0.027484297057338,0.0319739639400166,0.00560241134591263,-0.0209634215414473,0.00431364127768734,-0.0428748599923512,0.0215088660080825,-0.0290555871000199,-0.0203030081311658,-0.0116063032059829,-0.0273786500538116,0.00394330172438342,0.00675076520503061,-0.0507905062830862,-0.0335803600056733,0.0192497548221362,-0.0437040292813219,0.00364582103308781,-0.0327381335598843,0.0395758389990861,-0.0486769943615002,-0.0397419729012237,0.0370763865425458
"Lac",-0.0288215888913952,0.00641582264668903,-0.000575030211119477,0.00350652469487243,0.0330467295003177,0.0658057645881413,-0.034797514714728,-0.0371764695340131,0.0222817914633416,-0.00408976113076238,-0.0306555940181223,-0.00537853119898767,-0.0525670324690262,0.0118166935314075,-0.0387477595766949,-0.0299951806078408,-0.0212984756826579,-0.0370708225304866,-0.00574887075229159,-0.00294140727164439,-0.0604826787597612,-0.0432725324823483,0.00955758234546118,-0.0533962017579969,-0.0060463514435872,-0.0424303060365593,0.029883666522411,-0.0583691668381752,-0.0494341453778987,0.0273842140658708
