"","NY","Cle","Uta","Por","Sas","GSW","Mia","ORL","Ind","Dal","Bkn","Bos","Det","Tor","Cha","Mil","Min","Mem","NO","Den","Okc","Phi","Sac","Pho","Hou","Lal","Was","Atl","Chi","Lac"
"Atl",-0.0569114517723334,-0.0472518994158046,-0.0276546554247906,-0.0236899784573129,0.0352132744298279,0.0575660555352657,-0.0696904703683249,-0.0463063267785447,0.00295226057923918,-0.0304342397046809,-0.0725430189950964,-0.0219914573690419,-0.0507624990452702,0.00276175806927817,-0.064299952538281,-0.0720492318727089,-0.0556399360714529,-0.0645164102555379,-0.0234614242688598,-0.0324896490778436,-0.0934828243779662,-0.0471959012931325,-0.0390227143175894,-0.0666142026233923,-0.0166720558011297,-0.0574945598762866,0.0184371109369991,-0.0635497001784635,-0.0850123143321269,0.0080693493210746
"Bos",-0.0509503310187383,-0.0412907786622096,-0.0216935346711955,-0.0177288577037178,0.0411743951834229,0.0635271762888608,-0.0637293496147299,-0.0403452060249496,0.00891338133283424,-0.0244731189510858,-0.0665818982415014,-0.0160303366154469,-0.0448013782916751,0.00872287882287323,-0.058338831784686,-0.0660881111191139,-0.0496788153178579,-0.0585552895019428,-0.0175003035152648,-0.0265285283242485,-0.0875217036243711,-0.0412347805395374,-0.0330615935639943,-0.0606530818697973,-0.0107109350475346,-0.0515334391226915,0.0243982316905942,-0.0575885794248685,-0.0790511935785319,0.0140304700746697
"Cle",-0.0530144964928431,-0.0433549441363143,-0.0237577001453002,-0.0197930231778225,0.0391102297093182,0.061463010814756,-0.0657935150888346,-0.0424093714990543,0.0068492158587295,-0.0265372844251905,-0.0686460637156061,-0.0180945020895516,-0.0468655437657799,0.0066587133487685,-0.0604029972587907,-0.0681522765932186,-0.0517429807919626,-0.0606194549760475,-0.0195644689893695,-0.0285926937983533,-0.0895858690984758,-0.0432989460136421,-0.0351257590380991,-0.062717247343902,-0.0127751005216394,-0.0535976045967962,0.0223340662164895,-0.0596527448989732,-0.0811153590526366,0.0119663046005649
"NO",-0.0431219726457583,-0.0334624202892296,-0.0138651762982155,-0.00990049933073781,0.0490027535564029,0.0713555346618408,-0.0559009912417499,-0.0325168476519696,0.0167417397058142,-0.0166447605781058,-0.0587535398685214,-0.0082019782424669,-0.0369730199186952,0.0165512371958532,-0.050510473411706,-0.0582597527461339,-0.0418504569448779,-0.0507269311289628,-0.00967194514228478,-0.0187001699512686,-0.0796933452513911,-0.0334064221665574,-0.0252332351910143,-0.0528247234968173,-0.00288257667455465,-0.0437050807497115,0.0322265900635742,-0.0497602210518885,-0.0712228352055519,0.0218588284476496
"Chi",-0.0479461575508334,-0.0382866051943047,-0.0186893612032906,-0.0147246842358129,0.0441785686513278,0.0665313497567657,-0.060725176146825,-0.0373410325570447,0.0119175548007391,-0.0214689454831809,-0.0635777247735965,-0.013026163147542,-0.0417972048237702,0.0117270522907781,-0.0553346583167811,-0.0630839376512089,-0.0466746418499529,-0.0555511160340379,-0.0144961300473598,-0.0235243548563436,-0.0845175301564662,-0.0382306070716325,-0.0300574200960894,-0.0576489084018924,-0.00770676157962972,-0.0485292656547866,0.0274024051584991,-0.0545844059569636,-0.0760470201106269,0.0170346435425746
"Dal",0.0160929556795603,0.0257525080360891,0.0453497520271031,0.0493144289945808,0.108217681881722,0.130570462987159,0.00331393708356877,0.026698080673349,0.0759566680311329,0.0425701677472128,0.000461388456797271,0.0510129500828517,0.0222419084066235,0.0757661655211719,0.00870445491361266,0.000955175579184776,0.0173644713804408,0.00848799719635583,0.0495429831830339,0.0405147583740501,-0.0204784169260725,0.0258085061587612,0.0339816931343043,0.00639020482850137,0.056332351650764,0.0155098475756071,0.0914415183888928,0.00945470727343016,-0.0120079068802332,0.0810737567729683
"Den",-0.000637816829217605,0.00902173552731114,0.0286189795183252,0.0325836564858029,0.0914869093729436,0.113839690478381,-0.0134168354252091,0.00996730816457113,0.059225895522355,0.0258393952384349,-0.0162693840519806,0.0342821775740738,0.00551113589784558,0.059035393012394,-0.00802631759516525,-0.0157755969295931,0.000633698871662869,-0.00824277531242208,0.032812210674256,0.0237839858652722,-0.0372091894348504,0.00907773364998333,0.0172509206255264,-0.0103405676802765,0.0396015791419861,-0.00122092493317076,0.0747107458801149,-0.00727606523534775,-0.0287386793890111,0.0643429842641904
"GSW",-0.0951956662155547,-0.085536113859026,-0.0659388698680119,-0.0619741929005342,-0.00307094001339349,0.0192818410920444,-0.107974684811546,-0.084590541221766,-0.0353319538639822,-0.0687184541479022,-0.110827233438318,-0.0602756718122633,-0.0890467134884916,-0.0355224563739432,-0.102584166981502,-0.11033344631593,-0.0939241505146743,-0.102800624698759,-0.0617456387120812,-0.0707738635210649,-0.131767038821188,-0.0854801157363538,-0.0773069287608107,-0.104898417066614,-0.054956270244351,-0.0957787743195079,-0.0198471035062222,-0.101833914621685,-0.123296528775348,-0.0302148651221467
"Hou",-0.0357679518576179,-0.0261083995010891,-0.00651115551007506,-0.00254647854259734,0.0563567743445434,0.0787095554499812,-0.0485469704536094,-0.0251628268638291,0.0240957604939547,-0.00929073978996536,-0.0513995190803809,-0.00084795745432643,-0.0296189991305547,0.0239052579839937,-0.0431564526235655,-0.0509057319579934,-0.0344964361567374,-0.0433729103408224,-0.00231792435414431,-0.0113461491631281,-0.0723393244632506,-0.026052401378417,-0.0178792144028739,-0.0454707027086768,0.00447144411358582,-0.036351059961571,0.0395806108517147,-0.042406200263748,-0.0638688144174114,0.0292128492357901
"Lac",-0.0447558899328087,-0.03509633757628,-0.0154990935852659,-0.0115344166177882,0.0473688362693525,0.0697216173747904,-0.0575349085288003,-0.03415076493902,0.0151078224187638,-0.0182786778651562,-0.0603874571555718,-0.0098358955295173,-0.0386069372057456,0.0149173199088028,-0.0521443906987564,-0.0598936700331843,-0.0434843742319283,-0.0523608484160132,-0.0113058624293352,-0.020334087238319,-0.0813272625384415,-0.0350403394536078,-0.0268671524780647,-0.0544586407838677,-0.00451649396160505,-0.0453389980367619,0.0305926727765238,-0.0513941383389389,-0.0728567524926022,0.0202249111605992
