"","NY","Cle","Uta","Por","Sas","GSW","Mia","ORL","Ind","Dal","Bkn","Bos","Det","Tor","Cha","Mil","Min","Mem","NO","Den","Okc","Phi","Sac","Pho","Hou","Lal","Was","Atl","Chi","Lac"
"ATL",-1.0628168065411,-1.0628168065411,-1.0628168065411,-1.0628168065411,-1.0628168065411,-1.0628168065411,-1.0628168065411,-1.0628168065411,-1.0628168065411,-1.0628168065411,-1.0628168065411,-1.0628168065411,-1.0628168065411,-1.0628168065411,-1.0628168065411,-1.0628168065411,-1.0628168065411,-1.0628168065411,-1.0628168065411,-1.0628168065411,-1.0628168065411,-1.0628168065411,-1.0628168065411,-1.0628168065411,-1.0628168065411,-1.0628168065411,-1.0628168065411,-1.0628168065411,-1.0628168065411,-1.0628168065411
"BOS",-1.0343451953991,-1.0343451953991,-1.0343451953991,-1.0343451953991,-1.0343451953991,-1.0343451953991,-1.0343451953991,-1.0343451953991,-1.0343451953991,-1.0343451953991,-1.0343451953991,-1.0343451953991,-1.0343451953991,-1.0343451953991,-1.0343451953991,-1.0343451953991,-1.0343451953991,-1.0343451953991,-1.0343451953991,-1.0343451953991,-1.0343451953991,-1.0343451953991,-1.0343451953991,-1.0343451953991,-1.0343451953991,-1.0343451953991,-1.0343451953991,-1.0343451953991,-1.0343451953991,-1.0343451953991
"CLE",-1.03029032682958,-1.03029032682958,-1.03029032682958,-1.03029032682958,-1.03029032682958,-1.03029032682958,-1.03029032682958,-1.03029032682958,-1.03029032682958,-1.03029032682958,-1.03029032682958,-1.03029032682958,-1.03029032682958,-1.03029032682958,-1.03029032682958,-1.03029032682958,-1.03029032682958,-1.03029032682958,-1.03029032682958,-1.03029032682958,-1.03029032682958,-1.03029032682958,-1.03029032682958,-1.03029032682958,-1.03029032682958,-1.03029032682958,-1.03029032682958,-1.03029032682958,-1.03029032682958,-1.03029032682958
"NOH",-0.961117421588541,-0.961117421588541,-0.961117421588541,-0.961117421588541,-0.961117421588541,-0.961117421588541,-0.961117421588541,-0.961117421588541,-0.961117421588541,-0.961117421588541,-0.961117421588541,-0.961117421588541,-0.961117421588541,-0.961117421588541,-0.961117421588541,-0.961117421588541,-0.961117421588541,-0.961117421588541,-0.961117421588541,-0.961117421588541,-0.961117421588541,-0.961117421588541,-0.961117421588541,-0.961117421588541,-0.961117421588541,-0.961117421588541,-0.961117421588541,-0.961117421588541,-0.961117421588541,-0.961117421588541
"CHI",-1.03139841773446,-1.03139841773446,-1.03139841773446,-1.03139841773446,-1.03139841773446,-1.03139841773446,-1.03139841773446,-1.03139841773446,-1.03139841773446,-1.03139841773446,-1.03139841773446,-1.03139841773446,-1.03139841773446,-1.03139841773446,-1.03139841773446,-1.03139841773446,-1.03139841773446,-1.03139841773446,-1.03139841773446,-1.03139841773446,-1.03139841773446,-1.03139841773446,-1.03139841773446,-1.03139841773446,-1.03139841773446,-1.03139841773446,-1.03139841773446,-1.03139841773446,-1.03139841773446,-1.03139841773446
"DAL",-1.00421364200564,-1.00421364200564,-1.00421364200564,-1.00421364200564,-1.00421364200564,-1.00421364200564,-1.00421364200564,-1.00421364200564,-1.00421364200564,-1.00421364200564,-1.00421364200564,-1.00421364200564,-1.00421364200564,-1.00421364200564,-1.00421364200564,-1.00421364200564,-1.00421364200564,-1.00421364200564,-1.00421364200564,-1.00421364200564,-1.00421364200564,-1.00421364200564,-1.00421364200564,-1.00421364200564,-1.00421364200564,-1.00421364200564,-1.00421364200564,-1.00421364200564,-1.00421364200564,-1.00421364200564
"DEN",-0.983620296605123,-0.983620296605123,-0.983620296605123,-0.983620296605123,-0.983620296605123,-0.983620296605123,-0.983620296605123,-0.983620296605123,-0.983620296605123,-0.983620296605123,-0.983620296605123,-0.983620296605123,-0.983620296605123,-0.983620296605123,-0.983620296605123,-0.983620296605123,-0.983620296605123,-0.983620296605123,-0.983620296605123,-0.983620296605123,-0.983620296605123,-0.983620296605123,-0.983620296605123,-0.983620296605123,-0.983620296605123,-0.983620296605123,-0.983620296605123,-0.983620296605123,-0.983620296605123,-0.983620296605123
"GS",-1.03747224057037,-1.03747224057037,-1.03747224057037,-1.03747224057037,-1.03747224057037,-1.03747224057037,-1.03747224057037,-1.03747224057037,-1.03747224057037,-1.03747224057037,-1.03747224057037,-1.03747224057037,-1.03747224057037,-1.03747224057037,-1.03747224057037,-1.03747224057037,-1.03747224057037,-1.03747224057037,-1.03747224057037,-1.03747224057037,-1.03747224057037,-1.03747224057037,-1.03747224057037,-1.03747224057037,-1.03747224057037,-1.03747224057037,-1.03747224057037,-1.03747224057037,-1.03747224057037,-1.03747224057037
"HOU",-0.988871473027636,-0.988871473027636,-0.988871473027636,-0.988871473027636,-0.988871473027636,-0.988871473027636,-0.988871473027636,-0.988871473027636,-0.988871473027636,-0.988871473027636,-0.988871473027636,-0.988871473027636,-0.988871473027636,-0.988871473027636,-0.988871473027636,-0.988871473027636,-0.988871473027636,-0.988871473027636,-0.988871473027636,-0.988871473027636,-0.988871473027636,-0.988871473027636,-0.988871473027636,-0.988871473027636,-0.988871473027636,-0.988871473027636,-0.988871473027636,-0.988871473027636,-0.988871473027636,-0.988871473027636
"LAC",-1.03436022459273,-1.03436022459273,-1.03436022459273,-1.03436022459273,-1.03436022459273,-1.03436022459273,-1.03436022459273,-1.03436022459273,-1.03436022459273,-1.03436022459273,-1.03436022459273,-1.03436022459273,-1.03436022459273,-1.03436022459273,-1.03436022459273,-1.03436022459273,-1.03436022459273,-1.03436022459273,-1.03436022459273,-1.03436022459273,-1.03436022459273,-1.03436022459273,-1.03436022459273,-1.03436022459273,-1.03436022459273,-1.03436022459273,-1.03436022459273,-1.03436022459273,-1.03436022459273,-1.03436022459273
"LAL",-0.98611456057229,-0.98611456057229,-0.98611456057229,-0.98611456057229,-0.98611456057229,-0.98611456057229,-0.98611456057229,-0.98611456057229,-0.98611456057229,-0.98611456057229,-0.98611456057229,-0.98611456057229,-0.98611456057229,-0.98611456057229,-0.98611456057229,-0.98611456057229,-0.98611456057229,-0.98611456057229,-0.98611456057229,-0.98611456057229,-0.98611456057229,-0.98611456057229,-0.98611456057229,-0.98611456057229,-0.98611456057229,-0.98611456057229,-0.98611456057229,-0.98611456057229,-0.98611456057229,-0.98611456057229
"MIA",-1.03338125385672,-1.03338125385672,-1.03338125385672,-1.03338125385672,-1.03338125385672,-1.03338125385672,-1.03338125385672,-1.03338125385672,-1.03338125385672,-1.03338125385672,-1.03338125385672,-1.03338125385672,-1.03338125385672,-1.03338125385672,-1.03338125385672,-1.03338125385672,-1.03338125385672,-1.03338125385672,-1.03338125385672,-1.03338125385672,-1.03338125385672,-1.03338125385672,-1.03338125385672,-1.03338125385672,-1.03338125385672,-1.03338125385672,-1.03338125385672,-1.03338125385672,-1.03338125385672,-1.03338125385672
"MIL",-1.03145474656805,-1.03145474656805,-1.03145474656805,-1.03145474656805,-1.03145474656805,-1.03145474656805,-1.03145474656805,-1.03145474656805,-1.03145474656805,-1.03145474656805,-1.03145474656805,-1.03145474656805,-1.03145474656805,-1.03145474656805,-1.03145474656805,-1.03145474656805,-1.03145474656805,-1.03145474656805,-1.03145474656805,-1.03145474656805,-1.03145474656805,-1.03145474656805,-1.03145474656805,-1.03145474656805,-1.03145474656805,-1.03145474656805,-1.03145474656805,-1.03145474656805,-1.03145474656805,-1.03145474656805
"MIN",-0.997618186863244,-0.997618186863244,-0.997618186863244,-0.997618186863244,-0.997618186863244,-0.997618186863244,-0.997618186863244,-0.997618186863244,-0.997618186863244,-0.997618186863244,-0.997618186863244,-0.997618186863244,-0.997618186863244,-0.997618186863244,-0.997618186863244,-0.997618186863244,-0.997618186863244,-0.997618186863244,-0.997618186863244,-0.997618186863244,-0.997618186863244,-0.997618186863244,-0.997618186863244,-0.997618186863244,-0.997618186863244,-0.997618186863244,-0.997618186863244,-0.997618186863244,-0.997618186863244,-0.997618186863244
"BKN",-0.961985139477878,-0.961985139477878,-0.961985139477878,-0.961985139477878,-0.961985139477878,-0.961985139477878,-0.961985139477878,-0.961985139477878,-0.961985139477878,-0.961985139477878,-0.961985139477878,-0.961985139477878,-0.961985139477878,-0.961985139477878,-0.961985139477878,-0.961985139477878,-0.961985139477878,-0.961985139477878,-0.961985139477878,-0.961985139477878,-0.961985139477878,-0.961985139477878,-0.961985139477878,-0.961985139477878,-0.961985139477878,-0.961985139477878,-0.961985139477878,-0.961985139477878,-0.961985139477878,-0.961985139477878
"NY",-1.0363271570098,-1.0363271570098,-1.0363271570098,-1.0363271570098,-1.0363271570098,-1.0363271570098,-1.0363271570098,-1.0363271570098,-1.0363271570098,-1.0363271570098,-1.0363271570098,-1.0363271570098,-1.0363271570098,-1.0363271570098,-1.0363271570098,-1.0363271570098,-1.0363271570098,-1.0363271570098,-1.0363271570098,-1.0363271570098,-1.0363271570098,-1.0363271570098,-1.0363271570098,-1.0363271570098,-1.0363271570098,-1.0363271570098,-1.0363271570098,-1.0363271570098,-1.0363271570098,-1.0363271570098
