"","NY","Cle","Uta","Por","Sas","GSW","Mia","ORL","Ind","Dal","Bkn","Bos","Det","Tor","Cha","Mil","Min","Mem","NO","Den","Okc","Phi","Sac","Pho","Hou","Lal","Was","Atl","Chi","Lac"
"Atl",-0.0508840142355321,-0.00888377172622921,-0.0144917336980757,-0.0169451057446393,0.0156324787564453,0.0563554789325867,-0.0526937488659257,-0.0535178688139174,0.00703060283040155,-0.0175063176788615,-0.041123104522433,-0.0193745088361046,-0.0697708032303004,-0.00228422593356566,-0.0464561544103199,-0.0498135367072368,-0.0369102858816797,-0.0540157447689566,-0.021204708497491,-0.00980348522669118,-0.0776379344117298,-0.0605009163150306,-0.00586101675526828,-0.0710877459235101,-0.0300257341354834,-0.0576672901930395,0.0092041357601794,-0.0795559696006537,-0.064958199579421,0.0192223201200636
"Bos",-0.0500888001314152,-0.00808855762211226,-0.0136965195939587,-0.0161498916405223,0.0164276928605622,0.0571506930367036,-0.0518985347618087,-0.0527226547098004,0.00782581693451851,-0.0167111035747446,-0.0403278904183161,-0.0185792947319876,-0.0689755891261834,-0.00148901182944871,-0.0456609403062029,-0.0490183226031198,-0.0361150717775627,-0.0532205306648397,-0.0204094943933741,-0.00900827112257423,-0.0768427203076129,-0.0597057022109136,-0.00506580265115133,-0.0702925318193931,-0.0292305200313665,-0.0568720760889226,0.00999934986429636,-0.0787607554965368,-0.064162985475304,0.0200175342241805
"Cle",-0.0428516391011725,-0.000851396591869646,-0.0064593585637161,-0.00891273061027971,0.0236648538908048,0.0643878540669463,-0.0446613737315661,-0.0454854936795578,0.0150629779647611,-0.00947394254450195,-0.0330907293880735,-0.011342133701745,-0.0617384280959408,0.00574814920079391,-0.0384237792759603,-0.0417811615728772,-0.0288779107473201,-0.045983369634597,-0.0131723333631315,-0.00177111009233162,-0.0696055592773703,-0.052468541180671,0.00217135837909128,-0.0630553707891505,-0.0219933590011239,-0.04963491505868,0.017236510894539,-0.0715235944662942,-0.0569258244450614,0.0272546952544232
"NO",-0.0403049613594225,0.00169528114988042,-0.00391268082196604,-0.00636605286852965,0.0262115316325549,0.0669345318086963,-0.0421146959898161,-0.0429388159378077,0.0176096557065112,-0.00692726480275189,-0.0305440516463234,-0.00879545595999493,-0.0591917503541908,0.00829482694254397,-0.0358771015342103,-0.0392344838311272,-0.02633123300557,-0.043436691892847,-0.0106256556213814,0.000775567649418442,-0.0670588815356202,-0.0499218634389209,0.00471803612084135,-0.0605086930474004,-0.0194466812593738,-0.0470882373169299,0.019783188636289,-0.0689769167245441,-0.0543791467033113,0.0298013729961732
"Chi",-0.0396227896123414,0.00237745289696153,-0.00323050907488492,-0.00568388112144853,0.026893703379636,0.0676167035557774,-0.0414325242427349,-0.0422566441907266,0.0182918274535923,-0.00624509305567077,-0.0298618798992423,-0.00811328421291382,-0.0585095786071096,0.00897699868962509,-0.0351949297871292,-0.038552312084046,-0.0256490612584889,-0.0427545201457659,-0.00994348387430029,0.00145773939649956,-0.0663767097885391,-0.0492396916918398,0.00540020786792246,-0.0598265213003193,-0.0187645095122927,-0.0464060655698488,0.0204653603833701,-0.068294744977463,-0.0536969749562302,0.0304835447432543
"Dal",0.0137812866063905,0.0557815291156933,0.0501735671438469,0.0477201950972833,0.0802977795983678,0.121020779774509,0.0119715519759969,0.0111474320280052,0.0716959036723241,0.0471589831630611,0.0235421963194895,0.045290792005818,-0.00510550238837783,0.0623810749083569,0.0182091464316027,0.0148517641346858,0.0277550149602429,0.0106495560729659,0.0434605923444315,0.0548618156152314,-0.0129726335698073,0.00416438452689199,0.0588042840866543,-0.0064224450815875,0.0346395667064391,0.00699801064888304,0.073869436602102,-0.0148906687587312,-0.000292898737498402,0.0838876209619862
"Den",0.024123042143919,0.0661232846532219,0.0605153226813754,0.0580619506348118,0.0906395351358963,0.131362535312038,0.0223133075135254,0.0214891875655337,0.0820376592098526,0.0575007387005895,0.033883951857018,0.0556325475433465,0.00523625314915067,0.0727228304458854,0.0285509019691312,0.0251935196722143,0.0380967704977714,0.0209913116104945,0.05380234788196,0.0652035711527599,-0.00263087803227876,0.0145061400644205,0.0691460396241828,0.003919310455941,0.0449813222439676,0.0173397661864115,0.0842111921396305,-0.00454891322120268,0.0100488568000301,0.0942293764995147
"GSW",-0.091568055879889,-0.0495678133705861,-0.0551757753424325,-0.0576291473889961,-0.0250515628879116,0.0156714372882298,-0.0933777905102825,-0.0942019104582742,-0.0336534388139553,-0.0581903593232184,-0.0818071461667899,-0.0600585504804614,-0.110454844874657,-0.0429682675779225,-0.0871401960546768,-0.0904975783515937,-0.0775943275260365,-0.0946997864133135,-0.0618887501418479,-0.0504875268710481,-0.118321976056087,-0.101184957959387,-0.0465450583996251,-0.111771787567867,-0.0707097757798403,-0.0983513318373964,-0.0314799058841775,-0.120240011245011,-0.105642241223778,-0.0214617215242933
"Hou",-0.024489759660622,0.0175104828486809,0.0119025208768345,0.00944914883027088,0.0420267333313554,0.0827497335074968,-0.0262994942910155,-0.0271236142390072,0.0334248574053117,0.00888793689604864,-0.0147288499475229,0.0070197457388056,-0.0433765486553902,0.0241100286413445,-0.0200618998354097,-0.0234192821323266,-0.0105160313067695,-0.0276214901940465,0.00518954607741913,0.016590769348219,-0.0512436798368197,-0.0341066617401204,0.0205332378196419,-0.0446934913485999,-0.00363147956057328,-0.0312730356181294,0.0355983903350896,-0.0531617150257436,-0.0385639450045108,0.0456165746949737
"Lac",-0.0338291614482379,0.00817108106106496,0.0025631190892185,0.000109747042654891,0.0326873315437394,0.0734103317198809,-0.0356388960786315,-0.0364630160266232,0.0240854556176957,-0.000451464891567346,-0.0240682517351389,-0.00231965604881039,-0.0527159504430062,0.0147706268537285,-0.0294013016230257,-0.0327586839199426,-0.0198554330943855,-0.0369608919816624,-0.00414985571019686,0.00725136756060298,-0.0605830816244357,-0.0434460635277364,0.0111938360320259,-0.0540328931362159,-0.0129708813481893,-0.0406124374057454,0.0262589885474736,-0.0625011168133596,-0.0479033467921268,0.0362771729073578
"Lal",0.0229664684804991,0.064966710989802,0.0593587490179556,0.056905376971392,0.0894829614724765,0.130205961648618,0.0211567338501056,0.0203326139021139,0.0808810855464328,0.0563441650371697,0.0327273781935982,0.0544759738799267,0.00407967948573084,0.0715662567824656,0.0273943283057113,0.0240369460087944,0.0369401968343516,0.0198347379470746,0.0526457742185402,0.06404699748934,-0.0037874516956986,0.0133495664010007,0.067989465960763,0.00276273679252117,0.0438247485805478,0.0161831925229917,0.0830546184762106,-0.00570548688462251,0.00889228313661027,0.0930728028360948
"Mia",-0.0730306290900979,-0.031030386580795,-0.0366383485526414,-0.039091720599205,-0.00651413609812048,0.0342088640780209,-0.0748403637204914,-0.0756644836684831,-0.0151160120241642,-0.0396529325334273,-0.0632697193769988,-0.0415211236906703,-0.0919174180848661,-0.0244308407881314,-0.0686027692648857,-0.0719601515618025,-0.0590569007362454,-0.0761623596235224,-0.0433513233520568,-0.0319501000812569,-0.0997845492662956,-0.0826475311695963,-0.028007631609834,-0.0932343607780758,-0.0521723489900492,-0.0798139050476053,-0.0129424790943863,-0.101702584455219,-0.0871048144339867,-0.00292429473450216
"Mil",-0.0445574206716071,-0.00255717816230422,-0.00816514013415067,-0.0106185121807143,0.0219590723203703,0.0626820724965117,-0.0463671553020007,-0.0471912752499924,0.0133571963943265,-0.0111797241149365,-0.034796510958508,-0.0130479152721796,-0.0634442096663754,0.00404236763035933,-0.0401295608463949,-0.0434869431433118,-0.0305836923177547,-0.0476891512050316,-0.014878114933566,-0.00347689166276619,-0.0713113408478048,-0.0541743227511056,0.000465576808656709,-0.0647611523595851,-0.0236991405715585,-0.0513406966291145,0.0155307293241044,-0.0732293760367288,-0.058631606015496,0.0255489136839886
"Min",-0.0140798810700891,0.0279203614392138,0.0223123994673673,0.0198590274208037,0.0524366119218882,0.0931596120980297,-0.0158896157004827,-0.0167137356484744,0.0438347359958445,0.0192978154865815,-0.00431897135699005,0.0174296243293384,-0.0329666700648574,0.0345199072318773,-0.00965202124487692,-0.0130094035417938,-0.000106152716236669,-0.0172116116035136,0.015599424667952,0.0270006479387518,-0.0408338012462868,-0.0236967831495876,0.0309431164101747,-0.0342836127580671,0.00677839902995954,-0.0208631570275965,0.0460082689256224,-0.0427518364352108,-0.028154066413978,0.0560264532855066
"Bkn",-0.0189694629926384,0.0230307795166645,0.017422817544818,0.0149694454982544,0.047547029999339,0.0882700301754804,-0.020779197623032,-0.0216033175710237,0.0389451540732953,0.0144082335640322,-0.00920855327953933,0.0125400424067891,-0.0378562519874067,0.029630325309328,-0.0145416031674262,-0.0178989854643431,-0.00499573463878595,-0.0221011935260629,0.0107098427454027,0.0221110660162025,-0.0457233831688361,-0.0285863650721369,0.0260535344876254,-0.0391731946806164,0.00188881710741026,-0.0257527389501458,0.0411186870030731,-0.04764141835776,-0.0330436483365273,0.0511368713629573
"NY",-0.061305677579277,-0.0193054350699741,-0.0249133970418206,-0.0273667690883842,0.00521081541270034,0.0459338155888418,-0.0631154122096706,-0.0639395321576623,-0.00339106051334337,-0.0279279810226064,-0.051544767866178,-0.0297961721798495,-0.0801924665740453,-0.0127058892773106,-0.0568778177540648,-0.0602352000509817,-0.0473319492254246,-0.0644374081127015,-0.031626371841236,-0.0202251485704361,-0.0880595977554748,-0.0709225796587755,-0.0162826800990132,-0.081509409267255,-0.0404473974792284,-0.0680889535367844,-0.00121752758356552,-0.0899776329443987,-0.0753798629231659,0.00880065677631867
"ORL",-0.0190054016150221,0.0229948408942808,0.0173868789224343,0.0149335068758707,0.0475110913769552,0.0882340915530967,-0.0208151362454157,-0.0216392561934074,0.0389092154509115,0.0143722949416484,-0.00924449190192307,0.0125041037844054,-0.0378921906097904,0.0295943866869443,-0.0145775417898099,-0.0179349240867268,-0.00503167326116969,-0.0221371321484466,0.0106739041230189,0.0220751273938188,-0.0457593217912199,-0.0286223036945206,0.0260175958652417,-0.0392091333030001,0.00185287848502652,-0.0257886775725296,0.0410827483806894,-0.0476773569801438,-0.033079586958911,0.0511009327405735
"Ind",-0.0396862544373651,0.00231398807193786,-0.0032939738999086,-0.00574734594647221,0.0268302385546123,0.0675532387307538,-0.0414959890677586,-0.0423201090157503,0.0182283626285686,-0.00630855788069445,-0.029925344724266,-0.0081767490379375,-0.0585730434321333,0.00891353386460141,-0.0352583946121528,-0.0386157769090697,-0.0257125260835126,-0.0428179849707895,-0.010006948699324,0.00139427457147588,-0.0664401746135628,-0.0493031565168635,0.00533674304289878,-0.059889986125343,-0.0188279743373164,-0.0464695303948725,0.0204018955583465,-0.0683582098024867,-0.0537604397812539,0.0304200799182307
"Phi",-0.0412182218235263,0.000782020685776564,-0.00482594128606989,-0.0072793133326335,0.025298271168451,0.0660212713445925,-0.0430279564539199,-0.0438520764019116,0.0166963952424073,-0.00784052526685574,-0.0314573121104273,-0.00970871642409878,-0.0601050108182946,0.00738156647844012,-0.0367903619983141,-0.040147744295231,-0.0272444934696739,-0.0443499523569508,-0.0115389160854853,-0.000137692814685409,-0.0679721419997241,-0.0508351239030248,0.00380477565673749,-0.0614219535115043,-0.0203599417234777,-0.0480014977810337,0.0188699281721852,-0.069890177188648,-0.0552924071674152,0.0288881125320694
