"","Team","Current-W","Current-L","Conference","Projected-W","Projected-L"
"1","Bos",50,27,"East",53,29
"2","Cle",50,27,"East",52,30
"3","Tor",47,31,"East",49,33
"4","Was",47,31,"East",48,34
"5","Atl",39,38,"East",42,40
"6","Ind",38,40,"East",42,40
"7","Mil",40,38,"East",41,41
"8","Chi",38,40,"East",40,42
"9","Mia",37,40,"East",39,43
"10","Cha",36,42,"East",38,44
"11","Det",35,42,"East",36,46
"12","NY",30,48,"East",33,49
"13","Phi",28,50,"East",30,52
"14","ORL",27,51,"East",29,53
"15","Bkn",19,59,"East",20,62
