"","Team","Current-W","Current-L","Conference","Projected-W","Projected-L"
"1","Bos",49,27,"East",54,28
"2","Cle",48,27,"East",53,29
"3","Tor",46,30,"East",49,33
"4","Was",46,30,"East",49,33
"5","Ind",37,39,"East",42,40
"6","Mil",40,36,"East",42,40
"7","Atl",39,37,"East",40,42
"8","Mia",37,39,"East",40,42
"9","Chi",37,39,"East",39,43
"10","Cha",35,41,"East",36,46
"11","Det",35,42,"East",35,47
"12","NY",29,47,"East",34,48
"13","Phi",28,48,"East",31,51
"14","ORL",27,50,"East",29,53
"15","Bkn",17,59,"East",19,63
