"","Team","Current-W","Current-L","Conference","Projected-W","Projected-L"
"1","Bos",53,29,"East",53,29
"2","Cle",51,31,"East",51,31
"3","Tor",51,31,"East",51,31
"4","Was",49,33,"East",49,33
"5","Atl",43,39,"East",43,39
"6","Ind",42,40,"East",42,40
"7","Mil",42,40,"East",42,40
"8","Chi",41,41,"East",41,41
"9","Mia",41,41,"East",41,41
"10","Det",37,45,"East",37,45
"11","Cha",36,46,"East",36,46
"12","NY",31,51,"East",31,51
"13","ORL",29,53,"East",29,53
"14","Phi",28,54,"East",28,54
"15","Bkn",20,62,"East",20,62
