"","Team","Current-W","Current-L","Conference","Projected-W","Projected-L"
"1","Cle",39,16,"East",55,27
"2","Bos",37,20,"East",54,28
"3","Was",34,21,"East",49,33
"4","Ind",29,28,"East",45,37
"5","Tor",33,24,"East",45,37
"6","Atl",32,24,"East",44,38
"7","Mia",25,32,"East",40,42
"8","Chi",28,29,"East",39,43
"9","Det",27,30,"East",39,43
"10","NY",23,34,"East",38,44
"11","Mil",25,30,"East",36,46
"12","Cha",24,32,"East",35,47
"13","ORL",21,37,"East",33,49
"14","Phi",21,35,"East",31,51
"15","Bkn",9,47,"East",17,65
