"","Team","Current-W","Current-L","Conference","Projected-W","Projected-L"
"1","Bos",29,18,"East",54,28
"2","Tor",29,19,"East",53,29
"3","Cle",32,14,"East",48,34
"4","Ind",25,22,"East",48,34
"5","Was",27,20,"East",46,36
"6","Atl",28,20,"East",42,40
"7","ORL",19,30,"East",40,42
"8","Cha",23,25,"East",38,44
"9","NY",21,28,"East",38,44
"10","Det",21,26,"East",37,45
"11","Mil",21,26,"East",37,45
"12","Chi",24,25,"East",36,46
"13","Mia",18,30,"East",33,49
"14","Phi",17,29,"East",31,51
"15","Bkn",9,38,"East",19,63
