"","Team","Current-W","Current-L","Conference","Projected-W","Projected-L"
"1","Bos",30,18,"East",54,28
"2","Tor",29,19,"East",49,33
"3","Cle",32,15,"East",48,34
"4","Ind",25,22,"East",47,35
"5","Was",27,20,"East",45,37
"6","Atl",28,20,"East",42,40
"7","Cha",23,25,"East",39,43
"8","Det",21,27,"East",39,43
"9","ORL",19,31,"East",39,43
"10","NY",21,28,"East",38,44
"11","Mil",21,26,"East",37,45
"12","Chi",24,25,"East",36,46
"13","Mia",19,30,"East",36,46
"14","Phi",18,29,"East",33,49
"15","Bkn",9,39,"East",18,64
