"","Team","Current-W","Current-L","Conference","Projected-W","Projected-L"
"1","Bos",50,27,"East",54,28
"2","Cle",49,27,"East",53,29
"3","Tor",47,30,"East",49,33
"4","Was",46,31,"East",49,33
"5","Ind",37,40,"East",42,40
"6","Atl",39,38,"East",41,41
"7","Mil",40,37,"East",41,41
"8","Chi",38,39,"East",40,42
"9","Mia",37,40,"East",39,43
"10","Cha",36,41,"East",37,45
"11","Det",35,42,"East",35,47
"12","NY",29,48,"East",33,49
"13","Phi",28,49,"East",31,51
"14","ORL",27,50,"East",29,53
"15","Bkn",18,59,"East",19,63
