"","Team","Current-W","Current-L","Conference","Projected-W","Projected-L"
"1","Cle",47,26,"East",54,28
"2","Bos",48,27,"East",53,29
"3","Tor",45,30,"East",49,33
"4","Was",46,29,"East",49,33
"5","Ind",37,38,"East",42,40
"6","Mil",39,36,"East",42,40
"7","Atl",39,36,"East",41,41
"8","Mia",37,38,"East",41,41
"9","Chi",35,39,"East",38,44
"10","Cha",34,41,"East",36,46
"11","Det",34,41,"East",35,47
"12","NY",28,47,"East",33,49
"13","Phi",28,47,"East",31,51
"14","ORL",27,48,"East",29,53
"15","Bkn",16,58,"East",19,63
