"","Team","Current-W","Current-L","Conference","Projected-W","Projected-L"
"1","Bos",33,18,"East",54,28
"2","Ind",28,22,"East",52,30
"3","Tor",31,21,"East",49,33
"4","Cle",34,15,"East",48,34
"5","Was",30,20,"East",46,36
"6","Atl",30,21,"East",43,39
"7","Cha",23,28,"East",40,42
"8","Det",23,28,"East",40,42
"9","Chi",25,26,"East",38,44
"10","Mil",22,28,"East",38,44
"11","Mia",21,30,"East",36,46
"12","ORL",20,33,"East",36,46
"13","NY",22,30,"East",35,47
"14","Phi",18,32,"East",30,52
"15","Bkn",9,42,"East",21,61
