"","Team","Current-W","Current-L","Conference","Projected-W","Projected-L"
"1","Bos",31,18,"East",54,28
"2","Cle",33,15,"East",49,33
"3","Tor",30,20,"East",49,33
"4","Ind",26,22,"East",48,34
"5","Was",28,20,"East",46,36
"6","Atl",28,21,"East",42,40
"7","Det",22,27,"East",40,42
"8","Cha",23,27,"East",39,43
"9","ORL",19,32,"East",38,44
"10","Chi",25,25,"East",37,45
"11","Mil",21,27,"East",37,45
"12","NY",22,29,"East",37,45
"13","Mia",20,30,"East",36,46
"14","Phi",18,30,"East",31,51
"15","Bkn",9,40,"East",20,62
