"","Team","Current-W","Current-L","Conference","Projected-W","Projected-L"
"1","Bos",32,18,"East",54,28
"2","Ind",27,22,"East",51,31
"3","Cle",33,15,"East",49,33
"4","Tor",30,21,"East",49,33
"5","Was",29,20,"East",46,36
"6","Atl",29,21,"East",43,39
"7","Cha",23,27,"East",40,42
"8","Det",23,27,"East",40,42
"9","Chi",25,26,"East",37,45
"10","Mil",21,28,"East",37,45
"11","ORL",20,32,"East",37,45
"12","Mia",20,30,"East",36,46
"13","NY",22,29,"East",36,46
"14","Phi",18,31,"East",30,52
"15","Bkn",9,41,"East",20,62
