"","Team","Current-W","Current-L","Conference","Projected-W","Projected-L"
"1","Bos",33,18,"East",54,28
"2","Ind",29,22,"East",52,30
"3","Cle",35,15,"East",50,32
"4","Tor",32,21,"East",47,35
"5","Was",30,21,"East",43,39
"6","Atl",30,22,"East",42,40
"7","Chi",26,26,"East",40,42
"8","Det",24,28,"East",40,42
"9","Cha",24,28,"East",38,44
"10","Mil",22,28,"East",38,44
"11","Mia",22,30,"East",37,45
"12","ORL",20,34,"East",35,47
"13","NY",22,31,"East",33,49
"14","Phi",18,33,"East",30,52
"15","Bkn",9,43,"East",21,61
