"","Team","Current-W","Current-L","Conference","Projected-W","Projected-L"
"1","GSW",41,7,"West",73,9
"2","Sas",36,11,"West",69,13
"3","Lac",30,18,"West",51,31
"4","Hou",35,16,"West",50,32
"5","Uta",30,19,"West",46,36
"6","Mem",28,21,"West",44,38
"7","Okc",28,20,"West",43,39
"8","Por",21,28,"West",39,43
"9","Sac",19,28,"West",39,43
"10","Den",21,25,"West",37,45
"11","NO",19,29,"West",37,45
"12","Min",18,29,"West",32,50
"13","Dal",17,30,"West",26,56
"14","Pho",15,32,"West",24,58
"15","Lal",16,34,"West",20,62
