"","Team","Current-W","Current-L","Conference","Projected-W","Projected-L"
"1","GSW",59,14,"West",67,15
"2","Sas",57,16,"West",66,16
"3","Hou",51,22,"West",55,27
"4","Lac",44,31,"West",50,32
"5","Uta",45,29,"West",50,32
"6","Mem",40,34,"West",46,36
"7","Okc",42,31,"West",45,37
"8","Por",35,38,"West",40,42
"9","Den",35,38,"West",37,45
"10","NO",31,43,"West",36,46
"11","Dal",31,42,"West",32,50
"12","Min",28,44,"West",32,50
"13","Sac",29,45,"West",32,50
"14","Lal",21,52,"West",24,58
"15","Pho",22,52,"West",24,58
