"","Team","Current-W","Current-L","Conference","Projected-W","Projected-L"
"1","GSW",61,14,"West",68,14
"2","Sas",57,17,"West",65,17
"3","Hou",51,23,"West",55,27
"4","Lac",45,31,"West",50,32
"5","Uta",46,29,"West",50,32
"6","Mem",41,34,"West",47,35
"7","Okc",43,31,"West",46,36
"8","Por",36,38,"West",40,42
"9","Den",35,39,"West",37,45
"10","NO",32,43,"West",36,46
"11","Min",29,44,"West",33,49
"12","Dal",31,43,"West",32,50
"13","Sac",29,46,"West",32,50
"14","Pho",22,53,"West",24,58
"15","Lal",21,53,"West",23,59
