"","Team","Current-W","Current-L","Conference","Projected-W","Projected-L"
"1","GSW",67,15,"West",67,15
"2","Sas",61,21,"West",61,21
"3","Hou",55,27,"West",55,27
"4","Lac",51,31,"West",51,31
"5","Uta",51,31,"West",51,31
"6","Okc",47,35,"West",47,35
"7","Mem",43,39,"West",43,39
"8","Por",41,41,"West",41,41
"9","Den",40,42,"West",40,42
"10","NO",34,48,"West",34,48
"11","Dal",33,49,"West",33,49
"12","Sac",32,50,"West",32,50
"13","Min",31,51,"West",31,51
"14","Lal",26,56,"West",26,56
"15","Pho",24,58,"West",24,58
