"","Team","Current-W","Current-L","Conference","Projected-W","Projected-L"
"1","GSW",43,7,"West",73,9
"2","Sas",38,11,"West",69,13
"3","Lac",31,19,"West",52,30
"4","Mem",30,22,"West",48,34
"5","Hou",37,17,"West",47,35
"6","Uta",31,19,"West",46,36
"7","Okc",29,22,"West",42,40
"8","Por",22,29,"West",38,44
"9","NO",19,31,"West",37,45
"10","Sac",19,31,"West",34,48
"11","Den",22,27,"West",33,49
"12","Dal",20,30,"West",30,52
"13","Min",19,31,"West",29,53
"14","Pho",16,34,"West",24,58
"15","Lal",17,36,"West",22,60
