"","Team","Current-W","Current-L","Conference","Projected-W","Projected-L"
"1","GSW",43,8,"West",72,10
"2","Sas",39,12,"West",69,13
"3","Lac",31,21,"West",54,28
"4","Uta",33,19,"West",50,32
"5","Mem",32,22,"West",49,33
"6","Hou",38,17,"West",48,34
"7","Okc",30,23,"West",42,40
"8","Por",23,30,"West",39,43
"9","NO",20,32,"West",36,46
"10","Sac",20,32,"West",34,48
"11","Den",23,28,"West",33,49
"12","Dal",20,32,"West",29,53
"13","Min",19,33,"West",29,53
"14","Lal",18,36,"West",24,58
"15","Pho",16,36,"West",21,61
